chemical,year,species,location,median,low75,high75,low50,high50,type,group,units
EPA,2014,Coho,CentralAK,18849140217.59967,9167180565.183413,40046369797.021645,12533641720.221714,28914624492.399326,Nutrients,Species,Kg
EPA,2014,Coho,SEAK,22572196469.114067,11553646453.72335,48034090987.44967,14970948995.414318,35257853926.962006,Nutrients,Species,Kg
EPA,2014,Pink,BCWC,120706334972.1477,74398770949.37444,208060900292.91278,91589538578.13908,166085131169.59268,Nutrients,Species,Kg
EPA,2014,Pink,BeringSea,10335119986.267612,6232161175.031179,17965153519.84737,7587096251.906528,14244976998.676615,Nutrients,Species,Kg
EPA,2014,Pink,CentralAK,114214929996.81003,68131410945.451096,185255144868.52145,84081622928.7482,152523983082.666,Nutrients,Species,Kg
EPA,2014,Pink,SEAK,216543153983.969,131331669977.80563,367534593522.4253,160328607352.03702,298020354419.7682,Nutrients,Species,Kg
EPA,2014,Sockeye,BCWC,141341910431.60788,88447723633.95898,227291607646.466,106727731223.90388,181946542286.08414,Nutrients,Species,Kg
EPA,2014,Sockeye,BeringSea,182933731525.61243,114677401634.83797,297207234074.0215,137871587634.438,238921734317.56866,Nutrients,Species,Kg
EPA,2014,Sockeye,CentralAK,119359239275.88791,77642909925.16286,195160981431.50394,93829412737.8128,160336564874.80414,Nutrients,Species,Kg
EPA,2014,Sockeye,SEAK,9824863826.509129,6362580417.780815,16079149631.352058,7755860329.936093,13087866413.199802,Nutrients,Species,Kg
EPA,2015,Chinook,BCWC,65038616001.26379,35856083473.4179,125365479302.49008,45621422387.26028,96213907486.64262,Nutrients,Species,Kg
EPA,2015,Chinook,BeringSea,9176659029.776947,4894685025.536202,17036750587.227657,6350365683.753654,13520465802.347996,Nutrients,Species,Kg
EPA,2015,Chinook,CentralAK,2689207133.39322,1464943069.1648417,5004025213.885933,1871134645.8366013,3895311440.765634,Nutrients,Species,Kg
EPA,2015,Chinook,SEAK,2171641938.4396763,1171438759.5853508,4176559989.5542717,1466418188.170981,3241623350.3239274,Nutrients,Species,Kg
EPA,2015,Chum,BCWC,126884228162.61182,58319972679.32744,283828519593.1592,79527515073.62994,189716373504.45117,Nutrients,Species,Kg
EPA,2015,Chum,BeringSea,144170590459.388,68332466298.84643,306725994351.9291,93360980296.93951,224623603301.64136,Nutrients,Species,Kg
EPA,2015,Chum,CentralAK,48627349469.38461,23701594388.558064,107038516353.24283,31877650856.9689,74241076924.44882,Nutrients,Species,Kg
EPA,2015,Chum,SEAK,66384020480.849,31940942409.128574,157436962492.14423,44496402843.51344,107362545413.1557,Nutrients,Species,Kg
EPA,2015,Coho,BCWC,38343904187.56119,19239280468.205643,82214724951.34694,25639784065.21881,57968950760.97544,Nutrients,Species,Kg
EPA,2015,Coho,BeringSea,4233441528.498988,2084766456.2094142,9068165485.214314,2753852047.2208967,6658587898.895954,Nutrients,Species,Kg
EPA,2015,Coho,CentralAK,18616934391.71891,8906301014.011808,39454974874.055725,12154236094.063705,28570594180.17326,Nutrients,Species,Kg
EPA,2015,Coho,SEAK,22925599130.361145,11460670974.336725,49266720027.05859,14939992952.501911,35569549592.15724,Nutrients,Species,Kg
EPA,2015,Pink,BCWC,124083086565.64774,74968490095.47354,216701779314.00674,93320355468.15681,171509086879.65002,Nutrients,Species,Kg
EPA,2015,Pink,BeringSea,10225329948.495789,6014893125.662663,17757404225.030296,7328270919.977382,13973027969.330484,Nutrients,Species,Kg
EPA,2015,Pink,CentralAK,115450085027.6387,68540131310.50354,186248791898.07843,84950329746.07724,154658044554.91913,Nutrients,Species,Kg
EPA,2015,Pink,SEAK,214888868275.79187,129901909687.62721,370363940570.8728,159146736762.6748,297847663786.3136,Nutrients,Species,Kg
EPA,2015,Sockeye,BCWC,139587661109.72296,86014170435.7626,226382162540.06854,105636803134.13152,181797504399.34485,Nutrients,Species,Kg
EPA,2015,Sockeye,BeringSea,182441055687.43408,114377068141.02214,299020462614.7733,138222149853.12604,239197082529.87433,Nutrients,Species,Kg
EPA,2015,Sockeye,CentralAK,120944572870.37189,77479440955.88634,197607610896.8113,95262132333.982,162754889201.86523,Nutrients,Species,Kg
EPA,2015,Sockeye,SEAK,9808489858.807854,6261283824.970598,16228171656.757092,7676073737.608376,13039737226.32474,Nutrients,Species,Kg
Hg,1976,Chinook,BCWC,302324.21262757666,204829.94759581686,441469.3030601987,247163.97250900386,377684.99401809496,Contaminants,Species,Kg
Hg,1976,Chinook,BeringSea,244984.3781899085,158554.02518615426,351807.1549146716,197334.04819323338,303801.1763518899,Contaminants,Species,Kg
Hg,1976,Chinook,CentralAK,35799.15189201184,23006.56015311274,50936.23072855213,28238.02576091146,43588.391940890404,Contaminants,Species,Kg
Hg,1976,Chinook,SEAK,23184.21831326156,14641.504635317011,32957.06197300198,17850.594535069686,28996.34795262853,Contaminants,Species,Kg
Hg,1976,Chum,BCWC,714298.5509200438,474689.18110974826,1023844.7894701221,572150.3586349232,892869.9060396767,Contaminants,Species,Kg
Hg,1976,Chum,BeringSea,518324.9108342471,356830.3413623502,708795.9211224376,409803.97338751354,635407.9786593305,Contaminants,Species,Kg
Hg,1976,Chum,CentralAK,365512.4263218162,246637.596247024,520866.30486927676,297850.51135034836,456533.0276589757,Contaminants,Species,Kg
Hg,1976,Chum,SEAK,370336.89483161585,234818.56356747943,552571.9759269091,286861.18900479097,464804.924510272,Contaminants,Species,Kg
Hg,1976,Coho,BCWC,154226.75205865205,106351.8229242981,229156.29174065962,125152.43556361254,193587.9693094536,Contaminants,Species,Kg
Hg,1976,Coho,BeringSea,26706.577179948676,16914.750427521434,41549.00539945535,20633.76468413525,34820.75406132539,Contaminants,Species,Kg
Hg,1976,Coho,CentralAK,58126.28054685085,37549.412928316095,92834.5109151755,44852.989538304726,79202.85474913186,Contaminants,Species,Kg
Hg,1976,Coho,SEAK,57056.53233046181,38480.354987451035,84217.49084818106,45558.70983493957,71601.5143934173,Contaminants,Species,Kg
Hg,1976,Pink,BCWC,184482.0553571532,122707.46436137626,279966.7734514028,144757.3804116464,236854.0327950685,Contaminants,Species,Kg
Hg,1976,Pink,BeringSea,77714.73489561616,49841.16773452858,118766.19886328542,60437.72427041018,97999.13976896065,Contaminants,Species,Kg
Hg,1976,Pink,CentralAK,274985.29682554246,182369.79682523408,406146.8356899698,214916.95002856327,345780.676680959,Contaminants,Species,Kg
Hg,1976,Pink,SEAK,406971.72740844183,272953.69353402953,607738.6091995359,322564.98949033563,510508.31085878646,Contaminants,Species,Kg
Hg,1976,Sockeye,BCWC,539560.5799522707,359994.35892970185,770375.2269441365,437059.5233723475,668661.3215901424,Contaminants,Species,Kg
Hg,1976,Sockeye,BeringSea,1230032.366253986,831944.0464285051,1692602.9630394087,971380.0648368017,1508971.349916727,Contaminants,Species,Kg
Hg,1976,Sockeye,CentralAK,342956.715229876,241533.76621860723,469781.2552012397,278972.20280372613,410746.1444773606,Contaminants,Species,Kg
Hg,1976,Sockeye,SEAK,67521.09875534617,47039.668801108885,93295.48521846806,55358.44998251957,81088.4567263621,Contaminants,Species,Kg
Hg,1977,Chinook,BCWC,316706.01398638275,218116.24220816066,449184.48548647837,258281.8798999652,387994.1552981601,Contaminants,Species,Kg
Hg,1977,Chinook,BeringSea,246132.6774776848,165534.67834021433,342712.8376262931,200539.13607373487,296743.64368309354,Contaminants,Species,Kg
Hg,1977,Chinook,CentralAK,37163.71064148366,24870.69178525,51842.75035493582,29832.97699113581,44309.61268207333,Contaminants,Species,Kg
Hg,1977,Chinook,SEAK,24732.472982957355,15977.924186036722,34476.54885024498,19508.586114738373,30383.59899810132,Contaminants,Species,Kg
Hg,1977,Chum,BCWC,731739.4936341577,496256.4141357303,1041578.7676404512,596788.6927984884,902621.6307619245,Contaminants,Species,Kg
Hg,1977,Chum,BeringSea,523204.1391390766,361987.86584429495,708050.0151920961,417646.3105486084,633932.1264377453,Contaminants,Species,Kg
Hg,1977,Chum,CentralAK,360636.7025214734,248758.36355388522,514604.1228723157,297338.970040448,448712.43485880864,Contaminants,Species,Kg
Hg,1977,Chum,SEAK,321279.0514392756,218095.94238897413,459805.79959308536,258192.16389259195,392949.42515870335,Contaminants,Species,Kg
Hg,1977,Coho,BCWC,153498.12235767243,108111.99458922572,220918.18356959888,126808.21896565489,186365.2145762685,Contaminants,Species,Kg
Hg,1977,Coho,BeringSea,30938.682728342694,20285.332108062667,45772.647329885316,24015.031733272393,38858.3527888766,Contaminants,Species,Kg
Hg,1977,Coho,CentralAK,66448.13087874895,44157.028795297345,100547.23821728691,52876.051728051134,86628.83770749992,Contaminants,Species,Kg
Hg,1977,Coho,SEAK,60960.507542514824,42275.61237950995,87089.31308349513,49615.549787014694,75230.30782502802,Contaminants,Species,Kg
Hg,1977,Pink,BCWC,189158.2200957035,127501.47556920118,285777.91865798703,151489.45483906893,241297.00184092415,Contaminants,Species,Kg
Hg,1977,Pink,BeringSea,74563.07339710709,48786.61992597622,111830.59453476671,60161.15667394588,93377.17906812063,Contaminants,Species,Kg
Hg,1977,Pink,CentralAK,275091.8411425533,184918.14306398257,403575.2226517307,219474.60667588728,344076.21595041885,Contaminants,Species,Kg
Hg,1977,Pink,SEAK,416363.5936837513,280919.21048653044,610001.947802829,329153.12164716417,517330.2248446784,Contaminants,Species,Kg
Hg,1977,Sockeye,BCWC,555436.1567260489,379962.24959637393,770361.6189710356,451788.27839476196,677858.4518989972,Contaminants,Species,Kg
Hg,1977,Sockeye,BeringSea,1232324.7842679,849841.9656570352,1669194.5775042798,993749.1616351774,1498486.2672148694,Contaminants,Species,Kg
Hg,1977,Sockeye,CentralAK,349060.16087470937,247993.29257959832,470185.1430284195,285699.22023234825,412308.1435698012,Contaminants,Species,Kg
Hg,1977,Sockeye,SEAK,67190.0949293068,47086.11010333129,92108.278373787,55216.58021628496,80381.20002727551,Contaminants,Species,Kg
Hg,1978,Chinook,BCWC,330400.53184687905,230510.10676984568,456272.9087941615,268267.29187139036,399594.933000276,Contaminants,Species,Kg
Hg,1978,Chinook,BeringSea,243148.9178594771,166464.917936258,333515.15916307765,202878.8018470896,291118.6197643376,Contaminants,Species,Kg
Hg,1978,Chinook,CentralAK,38434.76874185011,26447.103990956097,52094.66135761432,31335.139724758974,45787.76315549872,Contaminants,Species,Kg
Hg,1978,Chinook,SEAK,26303.1865046421,17500.153056676765,36258.94009200957,21059.717404495903,31821.668540948926,Contaminants,Species,Kg
Hg,1978,Chum,BCWC,757546.7612726766,516515.2642840156,1066837.340801784,621739.8354389828,922868.5202908863,Contaminants,Species,Kg
Hg,1978,Chum,BeringSea,525286.8921147422,366301.7979230614,705627.0330549415,423696.4119811457,637713.0083978293,Contaminants,Species,Kg
Hg,1978,Chum,CentralAK,356062.31555868464,250256.0827869808,505613.53204821586,297034.1149615352,443350.7017986973,Contaminants,Species,Kg
Hg,1978,Chum,SEAK,283191.9518784466,193331.19665039887,400678.2318405156,227914.31783827275,347718.1558967551,Contaminants,Species,Kg
Hg,1978,Coho,BCWC,152741.62093262025,108622.80568319671,212977.87795643142,126740.60606777373,181251.01700617975,Contaminants,Species,Kg
Hg,1978,Coho,BeringSea,35366.83306478862,24178.335824650574,50731.88845798085,28319.23338007708,43780.40439678228,Contaminants,Species,Kg
Hg,1978,Coho,CentralAK,75635.6392043998,51819.51208869561,109429.29211928089,61736.28744183728,95712.83535266732,Contaminants,Species,Kg
Hg,1978,Coho,SEAK,65116.2030500401,46396.08966528209,92751.58199369103,53910.78551885276,79786.73669782569,Contaminants,Species,Kg
Hg,1978,Pink,BCWC,194692.86503945777,133289.75522556945,290595.5554953972,157834.47134121382,248232.33041267862,Contaminants,Species,Kg
Hg,1978,Pink,BeringSea,71645.43379544208,47735.694034507775,106914.591482905,57314.56897957114,88696.37043546153,Contaminants,Species,Kg
Hg,1978,Pink,CentralAK,277410.921634433,186963.26658653206,406515.92386186897,224191.86435787092,345806.8672697664,Contaminants,Species,Kg
Hg,1978,Pink,SEAK,421367.05368200777,287725.03624641936,614657.5563685861,337688.96639621165,520561.22214410023,Contaminants,Species,Kg
Hg,1978,Sockeye,BCWC,570293.2751739055,398383.66497546417,775878.6701080622,465899.4453330113,685251.0216680967,Contaminants,Species,Kg
Hg,1978,Sockeye,BeringSea,1238007.9247143366,865435.0759837759,1652172.8657666752,1003175.4892189138,1483625.8251698327,Contaminants,Species,Kg
Hg,1978,Sockeye,CentralAK,352518.66302772856,255338.16566763073,472909.37072982424,292578.60119009844,414792.37825963757,Contaminants,Species,Kg
Hg,1978,Sockeye,SEAK,67138.98089116615,47754.25129880257,90728.5318569106,55341.047561339066,79317.86139458284,Contaminants,Species,Kg
Hg,1979,Chinook,BCWC,342414.6227591734,241586.43674974103,467309.3381720511,280556.0522621501,416323.49757707625,Contaminants,Species,Kg
Hg,1979,Chinook,BeringSea,243403.7305605525,167327.3437380549,326510.78452559415,200081.73619543022,289030.7479799442,Contaminants,Species,Kg
Hg,1979,Chinook,CentralAK,39840.48435128368,27985.262686525843,53456.6826917916,32755.094736535037,47456.4376019442,Contaminants,Species,Kg
Hg,1979,Chinook,SEAK,27495.28112895332,18834.70000391031,37606.40235927543,22425.834503296497,33453.645474849145,Contaminants,Species,Kg
Hg,1979,Chum,BCWC,783074.9247545549,531976.1951366721,1088351.0330975463,645696.133950531,941968.8172215605,Contaminants,Species,Kg
Hg,1979,Chum,BeringSea,526541.1196058325,368712.77221246593,706304.6342663823,428465.84745561605,637871.797027691,Contaminants,Species,Kg
Hg,1979,Chum,CentralAK,355196.95324353664,249472.34888422958,496679.44182777964,296711.95063741016,439582.56984326226,Contaminants,Species,Kg
Hg,1979,Chum,SEAK,258097.09241595524,176898.122893707,363776.4532707756,207995.7467570055,316573.2930297128,Contaminants,Species,Kg
Hg,1979,Coho,BCWC,150074.67073375543,108129.56045163557,206636.501944308,125917.24914808167,179072.45278427022,Contaminants,Species,Kg
Hg,1979,Coho,BeringSea,40694.410179663406,28365.73734915705,56838.471468053234,32981.2801535958,49353.800027768564,Contaminants,Species,Kg
Hg,1979,Coho,CentralAK,87403.46899281695,59484.309627531045,120849.06327511574,70935.83995445778,106242.81158910901,Contaminants,Species,Kg
Hg,1979,Coho,SEAK,70369.23295421933,50070.03751270937,97420.95174235202,57456.73290168326,84426.19365091862,Contaminants,Species,Kg
Hg,1979,Pink,BCWC,202621.7512895391,139003.8534131295,299105.81169453403,164045.0698887797,255264.4875620634,Contaminants,Species,Kg
Hg,1979,Pink,BeringSea,68823.82328657372,45702.00481022109,101215.28608436017,54927.67163837569,84718.7605522277,Contaminants,Species,Kg
Hg,1979,Pink,CentralAK,280359.45407488005,189571.33955120295,409274.7422988377,227573.71795437636,347960.9402319702,Contaminants,Species,Kg
Hg,1979,Pink,SEAK,429514.2753038915,295995.68198399735,630218.1849303344,346411.4506724521,529586.3067461901,Contaminants,Species,Kg
Hg,1979,Sockeye,BCWC,585470.6011890209,409935.31670572644,782562.282601829,475985.76808721124,697694.7442216065,Contaminants,Species,Kg
Hg,1979,Sockeye,BeringSea,1240290.9678346612,869869.542481921,1657233.43335902,1009342.3809005615,1468130.4840893284,Contaminants,Species,Kg
Hg,1979,Sockeye,CentralAK,358780.45559000585,259180.6291381494,478245.3890805078,300165.19719257794,421023.54680261016,Contaminants,Species,Kg
Hg,1979,Sockeye,SEAK,67075.25336358066,48367.666713563594,89538.96330289237,55080.494933027665,78643.71925681413,Contaminants,Species,Kg
Hg,1980,Chinook,BCWC,357078.47817571624,253823.3365948281,483767.00821535406,292708.1348653681,430007.66821383464,Contaminants,Species,Kg
Hg,1980,Chinook,BeringSea,239707.0185258323,166066.86202388688,318348.42196482245,195260.1221926411,283015.5357681761,Contaminants,Species,Kg
Hg,1980,Chinook,CentralAK,41631.88245754984,29663.722464455957,55151.586228707376,34347.59305148473,49634.64531706583,Contaminants,Species,Kg
Hg,1980,Chinook,SEAK,29047.896525646694,20148.69456383858,39090.53781484343,23933.685435506555,35166.31795763618,Contaminants,Species,Kg
Hg,1980,Chum,BCWC,807737.3123581054,551753.4051865989,1117177.768679167,659134.6378039859,966644.6607409528,Contaminants,Species,Kg
Hg,1980,Chum,BeringSea,529005.3660281654,372525.2083176497,712552.3238784686,433349.5301511257,638526.4288154409,Contaminants,Species,Kg
Hg,1980,Chum,CentralAK,353345.74429458764,247645.6460168917,489869.34478079394,294091.5979184883,436384.9675620007,Contaminants,Species,Kg
Hg,1980,Chum,SEAK,244546.9728441326,166183.7079426232,346550.6132159605,195446.3554062122,298749.8455082613,Contaminants,Species,Kg
Hg,1980,Coho,BCWC,148608.9066342933,107412.31885619498,203484.68137072935,125074.87415040188,176970.57035589576,Contaminants,Species,Kg
Hg,1980,Coho,BeringSea,46420.81194595611,33005.90104482859,63934.17720182509,38007.239647946364,55489.93697426758,Contaminants,Species,Kg
Hg,1980,Coho,CentralAK,99535.78262043343,68475.6660663302,135325.3442622049,80379.66296712322,118419.02804795082,Contaminants,Species,Kg
Hg,1980,Coho,SEAK,75279.21132035003,54134.34918917406,103102.78351823227,62337.65128198333,90277.7508169426,Contaminants,Species,Kg
Hg,1980,Pink,BCWC,211427.71426692262,142987.8512711409,309186.5835054185,170833.44909505706,262460.61244563153,Contaminants,Species,Kg
Hg,1980,Pink,BeringSea,65317.990318866105,43569.8419888789,95040.20501870458,52593.806087291305,80354.06305309616,Contaminants,Species,Kg
Hg,1980,Pink,CentralAK,283573.93681061943,192610.54555360356,411065.60687166575,230312.19093012362,351343.7883364589,Contaminants,Species,Kg
Hg,1980,Pink,SEAK,441399.0564315204,304633.41045504407,645875.3350596564,355725.148982771,541989.7196259274,Contaminants,Species,Kg
Hg,1980,Sockeye,BCWC,598825.619343749,424281.9454480173,790276.0546670281,488168.3025091726,709968.5410603466,Contaminants,Species,Kg
Hg,1980,Sockeye,BeringSea,1237977.756038995,871858.9992060502,1646698.9829405586,1014727.1725408735,1460058.1180605944,Contaminants,Species,Kg
Hg,1980,Sockeye,CentralAK,363352.15717202064,262485.420532267,483371.0353634416,304364.370622086,427174.9717938224,Contaminants,Species,Kg
Hg,1980,Sockeye,SEAK,66729.73667259343,48189.67807775637,88711.80461978426,54884.68183255622,78103.86045931993,Contaminants,Species,Kg
Hg,1981,Chinook,BCWC,373626.72997250536,267102.29220069246,505160.8271580144,308270.89446464955,448010.7952008407,Contaminants,Species,Kg
Hg,1981,Chinook,BeringSea,235326.33761687216,162710.60393578318,310119.8564599517,191927.35813841055,276815.5472484274,Contaminants,Species,Kg
Hg,1981,Chinook,CentralAK,43194.782336819924,31025.502853918937,56859.249982894915,35578.542128791465,51068.95067466532,Contaminants,Species,Kg
Hg,1981,Chinook,SEAK,30752.296675944162,21259.73514952825,40783.99207141338,25371.290209205716,36794.46580647727,Contaminants,Species,Kg
Hg,1981,Chum,BCWC,839356.0505913803,568397.223589218,1134204.1616328238,680691.5026764455,998148.8729559438,Contaminants,Species,Kg
Hg,1981,Chum,BeringSea,531296.6126510571,375843.54015170864,717262.2884215661,437651.95584500476,639247.1968251372,Contaminants,Species,Kg
Hg,1981,Chum,CentralAK,350978.48682299803,245437.1165946985,481119.0419622144,291007.9101376467,431757.6394063784,Contaminants,Species,Kg
Hg,1981,Chum,SEAK,240384.23132826982,166586.53094907413,337632.3473005971,191350.9154089203,295451.6212529976,Contaminants,Species,Kg
Hg,1981,Coho,BCWC,147279.10962936905,106346.19500919516,200139.1072332554,123775.30798816669,174325.03926386737,Contaminants,Species,Kg
Hg,1981,Coho,BeringSea,52507.04052624064,37445.57065065666,71324.08604732799,43047.329122460185,62825.66807386713,Contaminants,Species,Kg
Hg,1981,Coho,CentralAK,111860.94312471803,77874.30283676172,152356.41601169866,90138.77141585381,131676.942307981,Contaminants,Species,Kg
Hg,1981,Coho,SEAK,80716.11115195273,58318.85912414427,110839.35502300091,66628.89856225128,96658.18225059922,Contaminants,Species,Kg
Hg,1981,Pink,BCWC,218479.77233681222,150606.3749531849,319538.66548550245,178465.75947262833,272414.84298572707,Contaminants,Species,Kg
Hg,1981,Pink,BeringSea,61303.77546587014,41084.87739646972,89984.11253282652,49679.76339449989,75242.83245336857,Contaminants,Species,Kg
Hg,1981,Pink,CentralAK,286677.3537670596,193960.0334885903,415218.6185709046,234065.94669886873,354760.4898608013,Contaminants,Species,Kg
Hg,1981,Pink,SEAK,451499.99523583066,312987.79295015533,658685.968320051,367051.236017238,552327.7004060143,Contaminants,Species,Kg
Hg,1981,Sockeye,BCWC,609625.3812283669,433100.96537225,805962.148453253,499535.24753945414,725271.3687541601,Contaminants,Species,Kg
Hg,1981,Sockeye,BeringSea,1229064.3261443852,868922.9006855525,1633791.0525139344,1017938.2667562496,1449739.94942707,Contaminants,Species,Kg
Hg,1981,Sockeye,CentralAK,369490.7576759581,269184.0535373837,494461.65291422064,311121.44148847484,434503.55412730237,Contaminants,Species,Kg
Hg,1981,Sockeye,SEAK,66487.96120992869,48039.92819385316,87705.82193912298,54876.515723584394,77715.58084787625,Contaminants,Species,Kg
Hg,1982,Chinook,BCWC,390868.44457247533,279378.1518786114,526519.625724412,323653.91245066246,467384.07749132754,Contaminants,Species,Kg
Hg,1982,Chinook,BeringSea,228258.09715942288,158300.7091053361,298784.8043144818,186660.12756635825,267313.387260412,Contaminants,Species,Kg
Hg,1982,Chinook,CentralAK,44830.8322863388,32419.01924415283,59244.494332764574,37038.00518740893,52593.15859360086,Contaminants,Species,Kg
Hg,1982,Chinook,SEAK,32250.256476346603,22184.858877175608,42875.55426315787,26396.96028905027,38301.11609746543,Contaminants,Species,Kg
Hg,1982,Chum,BCWC,866147.6433079448,589806.6124867648,1168427.8500979473,700293.7482307719,1031563.2736034899,Contaminants,Species,Kg
Hg,1982,Chum,BeringSea,532810.3580656478,379223.2037713118,721858.1284717273,439439.22610675334,641596.1250207844,Contaminants,Species,Kg
Hg,1982,Chum,CentralAK,348889.85623630066,244792.62017949094,474455.227949054,286603.4329679445,425780.4061746771,Contaminants,Species,Kg
Hg,1982,Chum,SEAK,246777.07220685133,169249.30609838892,341320.9994647566,199188.7293433823,301529.37648920406,Contaminants,Species,Kg
Hg,1982,Coho,BCWC,145943.11120298514,104821.72110216803,197297.64660106724,122350.53271213523,173585.3510939394,Contaminants,Species,Kg
Hg,1982,Coho,BeringSea,57907.501322158685,41968.86882058043,79299.87598736564,48211.6898347471,70213.15919426651,Contaminants,Species,Kg
Hg,1982,Coho,CentralAK,122440.18992905194,86777.83297292348,168389.690995712,100803.21304376314,147713.70931800327,Contaminants,Species,Kg
Hg,1982,Coho,SEAK,86218.7948110678,63247.722635238395,118054.30263985565,71411.06304844092,103003.34084230477,Contaminants,Species,Kg
Hg,1982,Pink,BCWC,227673.2149212007,156905.04295943025,330395.8919033611,186674.18183133606,282887.7187003898,Contaminants,Species,Kg
Hg,1982,Pink,BeringSea,57364.17892201734,38634.333897242424,82981.2722858143,46317.02921171854,70965.1262418038,Contaminants,Species,Kg
Hg,1982,Pink,CentralAK,289589.40888728754,196807.4679981967,418223.42183175747,237408.4442360842,360259.9190020503,Contaminants,Species,Kg
Hg,1982,Pink,SEAK,462838.87864993233,319228.073863056,675571.0307508484,374040.85850810015,566170.8267210963,Contaminants,Species,Kg
Hg,1982,Sockeye,BCWC,617467.1332761892,439913.98584625986,826947.5291526925,512134.4709643655,735048.4552371656,Contaminants,Species,Kg
Hg,1982,Sockeye,BeringSea,1222221.0287877005,865488.3652370702,1624144.1446957611,1009652.5531918538,1441863.1688253826,Contaminants,Species,Kg
Hg,1982,Sockeye,CentralAK,375873.622158039,275248.8277489571,498985.7865422289,316713.9142429442,441870.47508457606,Contaminants,Species,Kg
Hg,1982,Sockeye,SEAK,66313.43147284279,47525.87135501313,86874.82172408492,55079.74528503818,77012.63071310642,Contaminants,Species,Kg
Hg,1983,Chinook,BCWC,409615.9509337102,293355.8481199395,552748.8689939638,342277.2150389069,490175.66095417686,Contaminants,Species,Kg
Hg,1983,Chinook,BeringSea,219126.12583646824,151536.59964325491,289116.81145324337,179547.14415987278,259432.32422163978,Contaminants,Species,Kg
Hg,1983,Chinook,CentralAK,46244.139296018584,33218.43857413258,61245.176041680905,38033.229963402315,54107.36593920992,Contaminants,Species,Kg
Hg,1983,Chinook,SEAK,33513.382434852334,23369.897559398087,44781.89623546399,27657.743214788516,39925.58223729733,Contaminants,Species,Kg
Hg,1983,Chum,BCWC,893788.4117571961,619750.308854222,1204781.529621603,726023.9459779272,1062133.1164949462,Contaminants,Species,Kg
Hg,1983,Chum,BeringSea,538981.7485281832,381106.1793455756,718295.2488470168,443778.59659180127,644230.5481483963,Contaminants,Species,Kg
Hg,1983,Chum,CentralAK,345112.04252138105,242990.46820455437,468858.31130562816,285050.26996955485,420733.80942757777,Contaminants,Species,Kg
Hg,1983,Chum,SEAK,257531.5153494396,175501.14567487763,357708.28062424215,209324.3527751034,313092.520936618,Contaminants,Species,Kg
Hg,1983,Coho,BCWC,144125.44329226576,104325.28424138515,194249.3145897102,120710.30432558556,171315.16138247482,Contaminants,Species,Kg
Hg,1983,Coho,BeringSea,63349.22737393743,46148.30581015951,86513.6080217726,52808.900435046824,76927.41268080154,Contaminants,Species,Kg
Hg,1983,Coho,CentralAK,134588.63911828492,95570.92534130602,184736.20803955317,110562.19308721126,163304.8661637537,Contaminants,Species,Kg
Hg,1983,Coho,SEAK,92229.06458362877,67730.14540690667,124743.48528953706,76316.7490162931,109107.29451613026,Contaminants,Species,Kg
Hg,1983,Pink,BCWC,237388.15701723084,163416.24789756926,344830.2862170095,196049.61823901668,295061.9243755442,Contaminants,Species,Kg
Hg,1983,Pink,BeringSea,53852.47020158189,36595.841585011236,78598.18687774555,42777.36059321986,66733.58467689878,Contaminants,Species,Kg
Hg,1983,Pink,CentralAK,294167.2948115057,200243.46879036786,421028.6651463195,239296.0907552303,366093.020875404,Contaminants,Species,Kg
Hg,1983,Pink,SEAK,473984.96119854867,328942.0125859403,687873.0477510864,382824.4368965704,580119.6801828025,Contaminants,Species,Kg
Hg,1983,Sockeye,BCWC,624576.5385608933,445918.1940048149,840703.3428239736,520529.67511015205,743675.3295994967,Contaminants,Species,Kg
Hg,1983,Sockeye,BeringSea,1215783.8071250531,865258.1769999661,1610920.7133990952,1008779.4461690708,1428841.1473177075,Contaminants,Species,Kg
Hg,1983,Sockeye,CentralAK,385593.231003901,282027.9450654478,506260.4250827465,322919.54814445006,447628.6804541844,Contaminants,Species,Kg
Hg,1983,Sockeye,SEAK,66022.52072485385,47323.613634817775,86192.52985588151,54919.94615674393,76669.67886797425,Contaminants,Species,Kg
Hg,1984,Chinook,BCWC,429131.84963896143,307244.484018425,582144.2714512032,361714.0794026699,513338.9195965029,Contaminants,Species,Kg
Hg,1984,Chinook,BeringSea,210732.3322444582,146487.79179409702,283236.97030033305,172899.92997804968,250923.65837105285,Contaminants,Species,Kg
Hg,1984,Chinook,CentralAK,47334.26970779619,34156.06662955425,62566.09842675373,39026.12417242675,55584.9936843955,Contaminants,Species,Kg
Hg,1984,Chinook,SEAK,34819.32959735874,24512.761921394296,46457.41497624467,29002.292399327365,41461.567599628484,Contaminants,Species,Kg
Hg,1984,Chum,BCWC,931746.1337004378,638122.9385363748,1244149.9823661328,752658.1101236165,1100372.078617726,Contaminants,Species,Kg
Hg,1984,Chum,BeringSea,539265.2797055887,383368.34254128207,724123.5164748736,445574.8648853508,650370.3206839524,Contaminants,Species,Kg
Hg,1984,Chum,CentralAK,341502.54881515936,241137.30208019266,460090.23659500806,281843.5056597703,412490.3668197571,Contaminants,Species,Kg
Hg,1984,Chum,SEAK,269921.8994710758,183579.82325699998,377953.6257289633,220909.5854234296,327565.8046156266,Contaminants,Species,Kg
Hg,1984,Coho,BCWC,143553.0570995111,103154.23166321966,191342.5966281867,119853.5325726673,170192.8996659613,Contaminants,Species,Kg
