year,chemical,panel,median,low75,high75,low50,high50,type,group,units,facet_label
2001,DHA,SEAK,588268.9558431552,398395.52843887126,894572.1318265148,469236.1460030296,737731.1824946195,Nutrients,Location,Kg,c) DHA
2001,EPA,BCWC,626352.9560114909,454611.3530197702,948179.7858235987,517303.2502182453,790240.738409393,Nutrients,Location,Kg,d) EPA
2001,EPA,BS,381289.2015885608,268259.4683258126,579706.5023893191,312099.5962726267,479097.66021489573,Nutrients,Location,Kg,d) EPA
2001,EPA,CAK,324883.0551714601,236860.9385037456,461232.12790755887,268592.5360247006,399993.72067472537,Nutrients,Location,Kg,d) EPA
2001,EPA,SEAK,385795.7254819955,266501.88519785774,608442.4612276985,308286.0910528181,505797.50341807754,Nutrients,Location,Kg,d) EPA
2001,N,BCWC,3543229.8621597104,3132353.2166110706,4029086.7818836803,3300153.9364376618,3807569.656484588,Nutrients,Location,Kg,a) N
2001,N,BS,1958842.2515353188,1730871.413310668,2204558.7279417114,1812463.448624213,2101402.794710487,Nutrients,Location,Kg,a) N
2001,N,CAK,2078285.2655752636,1836479.4217715217,2345231.306183962,1932606.3026638036,2224434.925998522,Nutrients,Location,Kg,a) N
2001,N,SEAK,2917068.7872817395,2534136.899577096,3363244.607823734,2674460.5138182733,3158954.09073173,Nutrients,Location,Kg,a) N
2001,P,BCWC,393660.49943004607,327477.211662255,472511.66060750315,351568.5487304999,435522.2539933161,Nutrients,Location,Kg,b) P
2001,P,BS,215431.0255882286,179497.07792496667,261284.86625693657,193619.55766635874,241296.59256473408,Nutrients,Location,Kg,b) P
2001,P,CAK,229124.02893217385,191826.56974223524,276790.95291586337,206307.20025238,254230.98077215801,Nutrients,Location,Kg,b) P
2001,P,SEAK,322454.1698292993,264331.19305559224,393581.35263855837,285537.437066874,362039.64560692094,Nutrients,Location,Kg,b) P
2002,DHA,BCWC,855313.8156748314,620772.072651367,1238878.4381448147,714021.3768015379,1056717.7103796902,Nutrients,Location,Kg,c) DHA
2002,DHA,BS,544056.1970134773,374627.0919523653,807575.447058368,445548.638775893,675474.5763807946,Nutrients,Location,Kg,c) DHA
2002,DHA,CAK,494752.255198951,360218.12348707276,695545.0034882942,415462.9177489756,606334.4057512261,Nutrients,Location,Kg,c) DHA
2002,DHA,SEAK,583308.7284030318,394623.7317144708,883178.8550823609,468778.9877483297,733914.1960088059,Nutrients,Location,Kg,c) DHA
2002,EPA,BCWC,625428.0502268225,454932.84938720573,940430.6876630153,516499.0413732765,790014.7723669189,Nutrients,Location,Kg,d) EPA
2002,EPA,BS,380082.16840964975,265889.64461604634,578233.9337288298,309844.56151210394,480845.04191910144,Nutrients,Location,Kg,d) EPA
2002,EPA,CAK,327199.39612659893,238385.94254458707,464351.8177065549,270269.200931437,402141.55083884764,Nutrients,Location,Kg,d) EPA
2002,EPA,SEAK,384681.78703652474,261943.93730482413,605473.2257905221,304628.0142211554,495975.18345211825,Nutrients,Location,Kg,d) EPA
2002,N,BCWC,3536766.228539767,3123817.3329015793,4000678.8323869053,3301725.461985359,3800163.348956309,Nutrients,Location,Kg,a) N
2002,N,BS,1955905.4439304078,1722099.5584434795,2199070.943682938,1810418.5284146091,2099292.532146241,Nutrients,Location,Kg,a) N
2002,N,CAK,2088903.7504607025,1849270.3437620017,2361955.486309334,1944300.3835129126,2237522.729666209,Nutrients,Location,Kg,a) N
2002,N,SEAK,2888703.949312885,2521489.4662544494,3329010.5293338113,2658736.52886255,3140837.078770447,Nutrients,Location,Kg,a) N
2002,P,BCWC,392953.91885133664,326196.5640740084,470329.1442269969,350766.9254461427,434140.65006308194,Nutrients,Location,Kg,b) P
2002,P,BS,215591.07302232945,179356.37805080708,260516.6454746013,192762.0230048222,240431.3814308091,Nutrients,Location,Kg,b) P
2002,P,CAK,230517.9515963253,193259.95566949894,279315.6468278998,207622.98196497056,255583.5653441331,Nutrients,Location,Kg,b) P
2002,P,SEAK,321450.87874578836,262011.34893161405,390611.29938706214,283263.0787842136,359354.5102752834,Nutrients,Location,Kg,b) P
2003,DHA,BCWC,848812.3705396623,617733.1520443321,1233007.5850248486,712154.9024672989,1044139.4439699498,Nutrients,Location,Kg,c) DHA
2003,DHA,BS,542357.049660177,373749.094474749,805193.7223009502,443377.5165320651,679918.5917901875,Nutrients,Location,Kg,c) DHA
2003,DHA,CAK,495760.445099481,361975.5322156778,698131.6139327725,417993.5775458471,607886.1969161935,Nutrients,Location,Kg,c) DHA
2003,DHA,SEAK,575575.3842698993,389420.8645669984,877168.4382824388,459004.6028704541,719641.8355079067,Nutrients,Location,Kg,c) DHA
2003,EPA,BCWC,619574.6532091494,449788.55590394745,929651.5649333176,512907.27425375284,784852.6277050874,Nutrients,Location,Kg,d) EPA
2003,EPA,BS,380245.7419267666,263605.8907810153,578788.4769190064,308620.1531153855,479199.35888979456,Nutrients,Location,Kg,d) EPA
2003,EPA,CAK,328217.6583048268,238428.33160080778,468274.78730345325,270756.08164210524,403072.489061534,Nutrients,Location,Kg,d) EPA
2003,EPA,SEAK,376071.31852369173,256434.62136489945,585102.9370097638,298181.5448090988,481710.24293377245,Nutrients,Location,Kg,d) EPA
2003,N,BCWC,3523182.766029107,3101854.055755687,3977994.3664862,3277010.4767107065,3777065.7472128863,Nutrients,Location,Kg,a) N
2003,N,BS,1949695.9317543847,1723863.8305126573,2199072.5497818403,1806050.498264268,2094921.269825602,Nutrients,Location,Kg,a) N
2003,N,CAK,2092686.9630133582,1855796.7915331423,2363900.861591095,1955065.0495923767,2247581.866781828,Nutrients,Location,Kg,a) N
2003,N,SEAK,2857696.801606199,2486635.6558212386,3290160.6660802015,2635059.9540982437,3091861.9010866494,Nutrients,Location,Kg,a) N
2003,P,BCWC,391059.8997616645,324877.7957202774,468298.39334330906,348591.722885372,431672.93946366204,Nutrients,Location,Kg,b) P
2003,P,BS,215158.3326316389,178363.4981514292,261204.53947966095,192372.13562975393,240083.10322537192,Nutrients,Location,Kg,b) P
2003,P,CAK,231056.96391536715,194473.45212820225,280517.6337803614,208807.2279451635,255129.59678644064,Nutrients,Location,Kg,b) P
2003,P,SEAK,316824.33718379826,260025.7192007472,383910.94258401415,280707.46097313333,354044.74794452614,Nutrients,Location,Kg,b) P
2004,DHA,BCWC,843689.6877472233,614287.588357762,1219578.8444347421,705698.8732386205,1035265.1153687766,Nutrients,Location,Kg,c) DHA
2004,DHA,BS,543272.4295892736,372912.0507985989,798954.4093675291,443995.16314739326,680735.2018163654,Nutrients,Location,Kg,c) DHA
2004,DHA,CAK,499089.44502341514,361238.45538087795,695776.8853518543,417107.72418550804,609424.8068037576,Nutrients,Location,Kg,c) DHA
2004,DHA,SEAK,566425.4041982612,381293.02987141634,853053.7303991641,448587.7398604146,710480.5652197057,Nutrients,Location,Kg,c) DHA
2004,EPA,BCWC,611317.1346092484,444868.80453827855,913815.0388589537,507135.2229101962,777147.8871017105,Nutrients,Location,Kg,d) EPA
2004,EPA,BS,378185.0389212646,263829.23449043225,580285.2025397992,307420.9545093846,478051.1861765584,Nutrients,Location,Kg,d) EPA
2004,EPA,CAK,327757.7457365976,239134.5506103957,468774.0889419357,270670.48771468113,404306.20136307663,Nutrients,Location,Kg,d) EPA
2004,EPA,SEAK,368548.8289264355,250500.52045317067,568048.6350249847,292152.8639731158,471160.10743512417,Nutrients,Location,Kg,d) EPA
2004,N,BCWC,3488634.066616738,3071315.3916685595,3924009.0647851606,3230482.3817192987,3748804.0140060787,Nutrients,Location,Kg,a) N
2004,N,BS,1946320.0596789937,1721464.9347824224,2193063.1306313016,1808329.77027555,2095172.5680281091,Nutrients,Location,Kg,a) N
2004,N,CAK,2100020.8637113487,1860710.480679102,2365244.6972290273,1964967.0206906847,2251354.4328595046,Nutrients,Location,Kg,a) N
2004,N,SEAK,2811919.676551621,2458065.83707996,3228301.937635885,2605848.8554927926,3048532.779498758,Nutrients,Location,Kg,a) N
2004,P,BCWC,387350.4744281329,321897.39173447597,460848.13167483907,345459.99705944635,427521.6863447293,Nutrients,Location,Kg,b) P
2004,P,BS,214541.34273678064,178068.52526786478,259660.16281124146,191749.9266660935,239981.98311590572,Nutrients,Location,Kg,b) P
2004,P,CAK,231359.71656579315,194824.7173462174,279512.98156453844,209288.15246228606,255525.4550101979,Nutrients,Location,Kg,b) P
2004,P,SEAK,312669.0226809656,256093.75411618536,378456.87752280594,277162.53703732323,348568.5816012719,Nutrients,Location,Kg,b) P
2005,DHA,BCWC,833205.7032998386,606337.9899425457,1212014.474860342,697532.2600898064,1024876.700724515,Nutrients,Location,Kg,c) DHA
2005,DHA,BS,540613.6601016496,369615.22567582125,799035.8186859142,440780.1491897895,676204.6420634913,Nutrients,Location,Kg,c) DHA
2005,DHA,CAK,500313.1786643062,361253.0091555359,696035.9770741558,417508.1260308499,606583.3625078545,Nutrients,Location,Kg,c) DHA
2005,DHA,SEAK,554908.771376047,374731.42766045354,841755.6133631823,440708.2189101624,696945.2350532224,Nutrients,Location,Kg,c) DHA
2005,EPA,BCWC,602180.5918120249,438761.21601273643,905323.2141142797,498587.3297114523,767659.8552778944,Nutrients,Location,Kg,d) EPA
2005,EPA,BS,376872.20920944726,263644.55010623083,580797.2314910123,305050.89851216075,476108.31647634535,Nutrients,Location,Kg,d) EPA
2005,EPA,CAK,328124.5114869259,238661.92570278308,470732.33918906306,269493.81184496946,404708.7813855041,Nutrients,Location,Kg,d) EPA
2005,EPA,SEAK,359627.65559659054,241008.15252263157,556692.6005681034,284518.007212461,459952.6164780805,Nutrients,Location,Kg,d) EPA
2005,N,BCWC,3449503.515817821,3049626.34836544,3874696.115373057,3205767.1264327923,3704101.6311765183,Nutrients,Location,Kg,a) N
2005,N,BS,1944983.013401015,1718540.158471231,2193817.3305863785,1803206.264076015,2088666.8106583455,Nutrients,Location,Kg,a) N
2005,N,CAK,2097791.799830093,1862266.124920362,2366414.4563161037,1962550.0874734935,2244730.211161107,Nutrients,Location,Kg,a) N
2005,N,SEAK,2763528.6557229944,2413872.5695725135,3176852.0435230606,2555775.6931414194,3003896.46820029,Nutrients,Location,Kg,a) N
2005,P,BCWC,382213.29704373435,317508.69837968826,456028.63320015743,340483.3420418099,422335.85465902125,Nutrients,Location,Kg,b) P
2005,P,BS,213723.79776036995,178322.82515743695,258079.35873671764,191526.36749704293,239019.28137132412,Nutrients,Location,Kg,b) P
2005,P,CAK,231241.42310290327,195061.31350462048,277881.7408879838,209916.68726867606,255242.5117875438,Nutrients,Location,Kg,b) P
2005,P,SEAK,306079.42498362507,251299.32628087013,370848.7507454972,273163.4861433253,342986.5742836289,Nutrients,Location,Kg,b) P
2006,DHA,BCWC,823205.755838945,598873.7656715312,1188686.6066491797,689904.7525187755,1007917.2993789123,Nutrients,Location,Kg,c) DHA
2006,DHA,BS,537539.0451248295,368051.90906467935,798157.8487587885,440186.7305729392,673427.9447587195,Nutrients,Location,Kg,c) DHA
2006,DHA,CAK,498319.4100789274,359799.277295508,694061.9466277134,417199.72415220476,606466.0548865587,Nutrients,Location,Kg,c) DHA
2006,DHA,SEAK,540254.8380004929,367230.5629122908,820204.625060777,430900.14308190113,681860.084090627,Nutrients,Location,Kg,c) DHA
2006,EPA,BCWC,595169.2928277316,433355.4883236113,888721.3246976208,491603.5799582314,751970.3789595432,Nutrients,Location,Kg,d) EPA
2006,EPA,BS,376358.8779875281,261016.41229753566,580663.2743165734,304077.1938794025,475167.50224244944,Nutrients,Location,Kg,d) EPA
2006,EPA,CAK,328114.56402877875,238250.93569733523,469289.70468506275,269861.62679996114,404369.26992516563,Nutrients,Location,Kg,d) EPA
2006,EPA,SEAK,350675.3067706361,232930.82298083502,541059.5289643324,276842.4375580622,447320.94429245807,Nutrients,Location,Kg,d) EPA
2006,N,BCWC,3414640.5139317513,3014783.1416404466,3834836.346744167,3163047.7381966845,3657283.0040408997,Nutrients,Location,Kg,a) N
2006,N,BS,1933017.680288395,1713400.4613444959,2191822.5279099327,1797106.272221502,2076779.8910594191,Nutrients,Location,Kg,a) N
2006,N,CAK,2102459.732942433,1855708.5583106792,2362669.421770954,1959597.918948174,2235326.0977166942,Nutrients,Location,Kg,a) N
2006,N,SEAK,2706670.384484319,2367199.9854321247,3109835.9796775156,2512755.620872306,2946749.0161583936,Nutrients,Location,Kg,a) N
2006,P,BCWC,376323.681818897,313816.34622866975,450153.4912002895,336775.21970705903,416742.4649513055,Nutrients,Location,Kg,b) P
2006,P,BS,213230.30182093388,177803.535810103,257110.81310026933,190878.29683952234,237857.26409376375,Nutrients,Location,Kg,b) P
2006,P,CAK,230822.21206206543,193911.17336127567,277048.9798883318,208713.99412528408,254768.31639135286,Nutrients,Location,Kg,b) P
2006,P,SEAK,301747.34865055885,246692.13085742306,365752.9634872363,268002.39817501826,335995.1681917416,Nutrients,Location,Kg,b) P
2007,DHA,BCWC,811987.6342275089,594702.7170441787,1177259.4644143025,680923.1331021015,987906.9505693642,Nutrients,Location,Kg,c) DHA
2007,DHA,BS,534365.3503787178,366069.6964766611,799005.7364548192,438292.3212001529,667982.4514585913,Nutrients,Location,Kg,c) DHA
2007,DHA,CAK,497046.29237359914,357581.76107016136,698543.8892841507,416990.65099423216,603364.3613826948,Nutrients,Location,Kg,c) DHA
2007,DHA,SEAK,529480.3717293948,360131.5689105779,813280.5059087176,419304.7720303595,668517.8526339445,Nutrients,Location,Kg,c) DHA
2007,EPA,BCWC,586257.0716144573,427016.190331106,873911.4320824217,485793.2302666176,740115.2959935217,Nutrients,Location,Kg,d) EPA
2007,EPA,BS,372648.4356491363,258791.62200415268,585363.4509843084,301819.85494927655,472313.3536054108,Nutrients,Location,Kg,d) EPA
2007,EPA,CAK,326345.23020283075,236933.8581969952,467613.23856643133,268172.13549126347,399578.18169291446,Nutrients,Location,Kg,d) EPA
2007,EPA,SEAK,342591.21618007205,227202.786922633,528574.8392413501,269185.43065441714,431830.7907383334,Nutrients,Location,Kg,d) EPA
2007,N,BCWC,3377850.579857502,2980816.4813884143,3790806.9351595277,3121431.416202563,3615748.1832637163,Nutrients,Location,Kg,a) N
2007,N,BS,1922639.065445901,1703539.4143904943,2188589.7987935618,1794517.340404435,2071841.418865664,Nutrients,Location,Kg,a) N
2007,N,CAK,2087715.878489729,1840566.4631386378,2354486.993176625,1951130.0202762499,2228752.0620182515,Nutrients,Location,Kg,a) N
2007,N,SEAK,2670396.6190101216,2325280.689720304,3066351.037983353,2463740.521192755,2914226.0526767094,Nutrients,Location,Kg,a) N
2007,P,BCWC,370463.7227424446,309350.60684468166,445858.76958208985,332964.2640783996,412288.3856770117,Nutrients,Location,Kg,b) P
2007,P,BS,212241.39278059453,177031.01025962905,255469.77708286556,190453.57254971276,236239.9384447938,Nutrients,Location,Kg,b) P
2007,P,CAK,230208.60973309586,192620.06578115068,276624.14074045914,207724.19525051027,253225.85370345827,Nutrients,Location,Kg,b) P
2007,P,SEAK,296912.58854592964,242603.38088009603,360055.1827806888,262561.22758210526,330883.52455695765,Nutrients,Location,Kg,b) P
2008,DHA,BCWC,803377.820195945,588370.2865348612,1158132.6574305198,673040.3863638605,976120.946716524,Nutrients,Location,Kg,c) DHA
2008,DHA,BS,532367.2802725807,361794.7284488639,798261.4228351053,433229.5441324784,663136.4761028221,Nutrients,Location,Kg,c) DHA
2008,DHA,CAK,495711.2539242377,356423.22656768234,697723.7155750127,414433.9359799699,602060.0037435538,Nutrients,Location,Kg,c) DHA
2008,DHA,SEAK,520882.54817757325,351884.05050261744,805552.9634410911,410998.27599532646,655342.5204144751,Nutrients,Location,Kg,c) DHA
2008,EPA,BCWC,579134.713631361,419360.06335777725,855708.2848039889,481749.18229482777,727419.7017887814,Nutrients,Location,Kg,d) EPA
2008,EPA,BS,369562.05203624925,255989.07856066478,586280.5748165003,299140.7232332923,469510.91305234336,Nutrients,Location,Kg,d) EPA
2008,EPA,CAK,323493.3618070658,236081.7489876892,465795.5974935073,267032.1020825739,399719.88864126743,Nutrients,Location,Kg,d) EPA
2008,EPA,SEAK,334414.6852432855,222591.25901507004,517402.3199277757,263951.7920320611,421146.9960821998,Nutrients,Location,Kg,d) EPA
2008,N,BCWC,3335980.524160314,2945032.749004377,3749577.0218060478,3087172.1448901687,3573236.958079483,Nutrients,Location,Kg,a) N
2008,N,BS,1914792.9239313202,1693687.596525893,2178726.3258602587,1783811.3978789754,2060296.1919372214,Nutrients,Location,Kg,a) N
2008,N,CAK,2085543.96818056,1829463.9464042021,2346281.323958698,1936635.6673335228,2227535.5115516875,Nutrients,Location,Kg,a) N
2008,N,SEAK,2632978.80123258,2277817.802042479,3031499.4322380926,2420267.681960922,2877441.4671200905,Nutrients,Location,Kg,a) N
2008,P,BCWC,366980.4666704722,305811.12126639317,442236.43356082466,328694.5433933215,407764.3972223075,Nutrients,Location,Kg,b) P
2008,P,BS,210997.74430266506,176621.40564499717,254011.93999066055,190127.6900735366,235742.7242694449,Nutrients,Location,Kg,b) P
2008,P,CAK,228851.80370261782,191619.08699393188,277736.7850248143,206016.46806038526,252298.18019040197,Nutrients,Location,Kg,b) P
2008,P,SEAK,292109.83845588367,237599.95422879234,355177.5401027347,258700.7182909667,326766.2871671228,Nutrients,Location,Kg,b) P
2009,DHA,BCWC,796289.73237804,583163.365209098,1143622.1401816143,666123.4584016802,967976.0375659923,Nutrients,Location,Kg,c) DHA
2009,DHA,BS,530301.0173805164,361536.44201696233,801430.6195501274,429454.2440439082,657779.835568294,Nutrients,Location,Kg,c) DHA
2009,DHA,CAK,495020.22527965566,356466.92729315005,700977.1996910627,413975.65117316134,603379.6849228528,Nutrients,Location,Kg,c) DHA
2009,DHA,SEAK,508885.27588042815,345888.3543519625,797421.3455442681,407236.83772610314,645959.9115672223,Nutrients,Location,Kg,c) DHA
2009,EPA,BCWC,571598.6091945812,412660.42730177304,837818.9385097055,476133.70120239264,715980.7363218575,Nutrients,Location,Kg,d) EPA
2009,EPA,BS,365737.1692975813,254547.75351677492,584342.5881207407,297173.75814006256,467222.0258735691,Nutrients,Location,Kg,d) EPA
2009,EPA,CAK,322643.0638024582,234100.52874247107,464902.3123502502,266663.56248190475,399261.0957234788,Nutrients,Location,Kg,d) EPA
2009,EPA,SEAK,328758.12229070533,219930.30773501977,504689.34194919,260104.32083390935,415083.47050399036,Nutrients,Location,Kg,d) EPA
2009,N,BCWC,3312748.1730237845,2915127.988259801,3711652.8299184316,3059221.401062987,3540083.7069068537,Nutrients,Location,Kg,a) N
2009,N,BS,1909398.1727611218,1673776.2568034409,2171891.81929376,1767752.2325865265,2058994.7029987336,Nutrients,Location,Kg,a) N
2009,N,CAK,2081248.682551581,1819023.7533323697,2352878.795991696,1928802.870896019,2226628.2675226657,Nutrients,Location,Kg,a) N
2009,N,SEAK,2614841.1352099734,2230265.346969087,3006871.1451527257,2384177.096472606,2852640.1074904185,Nutrients,Location,Kg,a) N
2009,P,BCWC,364808.2633134737,302905.9693017962,438195.04433709587,325952.88064260373,404040.9664565921,Nutrients,Location,Kg,b) P
2009,P,BS,210696.64810401335,176552.21298152034,253724.01431916337,189688.17386945518,234816.52163843001,Nutrients,Location,Kg,b) P
2009,P,CAK,228414.5250785401,192151.892202006,276972.3458928199,206199.55811672535,253147.24511097156,Nutrients,Location,Kg,b) P
2009,P,SEAK,290049.4838838164,233453.07819533415,351958.4047539786,255539.8681213214,322743.81638582493,Nutrients,Location,Kg,b) P
2010,DHA,BCWC,790973.4182571011,581342.1444093414,1130798.0644275157,657931.569431809,960966.4732624239,Nutrients,Location,Kg,c) DHA
2010,DHA,BS,528661.5358908287,359597.0355994708,798925.9087115504,427883.75106866925,659565.7371396994,Nutrients,Location,Kg,c) DHA
2010,DHA,CAK,493414.73670160084,357093.96936511964,701114.170157731,413200.2245777569,606222.2363950587,Nutrients,Location,Kg,c) DHA
2010,DHA,SEAK,503690.05965659814,341089.3578356159,785135.8440740234,401334.99576305377,638255.6971238054,Nutrients,Location,Kg,c) DHA
2010,EPA,BCWC,565047.1967866053,407196.16681516025,830556.9022786776,470635.9082986865,707179.5346295701,Nutrients,Location,Kg,d) EPA
2010,EPA,BS,364520.69527273416,252531.61881625254,577015.4724306177,294877.15040024987,466110.3500173177,Nutrients,Location,Kg,d) EPA
2010,EPA,CAK,322499.9304162894,234509.96027923594,464171.79616775364,266963.8575563362,400429.70047870296,Nutrients,Location,Kg,d) EPA
2010,EPA,SEAK,324671.2722609118,218317.6014519135,499798.0032657453,258852.51902410976,413026.613814205,Nutrients,Location,Kg,d) EPA
2010,N,BCWC,3279976.28697545,2882614.48514578,3694275.2773161144,3041701.378148637,3522457.7094958075,Nutrients,Location,Kg,a) N
2010,N,BS,1908509.7897812058,1664272.3885382947,2167317.7293154737,1763668.3559517998,2062661.4138405055,Nutrients,Location,Kg,a) N
2010,N,CAK,2076784.734196289,1807762.4333988612,2355237.7328642644,1923650.402771004,2232665.0219833143,Nutrients,Location,Kg,a) N
2010,N,SEAK,2599287.3499129573,2200616.877821163,3008191.2429817836,2359569.6177546494,2837348.022006004,Nutrients,Location,Kg,a) N
2010,P,BCWC,362258.16105081956,300531.1838447933,435536.41921990167,323147.9143653887,401102.4791045139,Nutrients,Location,Kg,b) P
2010,P,BS,209804.19023579778,175368.1125390221,252828.54919533353,188809.9410514531,234036.95035785466,Nutrients,Location,Kg,b) P
2010,P,CAK,228194.63478687918,191089.598812414,277479.9650813286,204914.17051471656,253985.74205982705,Nutrients,Location,Kg,b) P
2010,P,SEAK,286416.1783449716,230951.69772066092,351943.526956451,253640.84012291612,321173.8177919943,Nutrients,Location,Kg,b) P
2011,DHA,BCWC,783193.1096528772,577221.130352046,1139982.1461570335,652853.555115275,956199.3431310134,Nutrients,Location,Kg,c) DHA
2011,DHA,BS,527269.4572836974,357809.32581892196,797962.9513993199,426234.08462206,662502.3700877021,Nutrients,Location,Kg,c) DHA
2011,DHA,CAK,494914.5566570483,356257.0962279197,704610.5160033299,413827.6491484392,610183.9152667008,Nutrients,Location,Kg,c) DHA
2011,DHA,SEAK,502144.9771765474,339087.4733681368,786091.7964953242,396985.6523755695,635029.4895809201,Nutrients,Location,Kg,c) DHA
2011,EPA,BCWC,560993.1882894572,403669.14149646845,823247.0995855846,466475.3088539065,697554.3852765207,Nutrients,Location,Kg,d) EPA
2011,EPA,BS,364521.2638844654,251325.30929586143,580855.4301031941,294017.832983373,466926.0050231115,Nutrients,Location,Kg,d) EPA
2011,EPA,CAK,323159.85635067127,234809.9142246572,467373.4512071313,267185.41392010154,400932.63010962727,Nutrients,Location,Kg,d) EPA
2011,EPA,SEAK,323171.2872775168,215843.5154033221,486272.8180132068,256096.77947025734,412393.1004675508,Nutrients,Location,Kg,d) EPA
2011,N,BCWC,3256361.5404070597,2849567.8044871744,3667858.6966169868,3019360.6841976857,3512604.267820377,Nutrients,Location,Kg,a) N
2011,N,BS,1908118.6161912275,1658182.5327702917,2177860.489421899,1760298.6523017392,2068752.5612965345,Nutrients,Location,Kg,a) N
2011,N,CAK,2079157.8370064339,1800882.0591866802,2374211.236399594,1928929.5267399787,2242372.920255551,Nutrients,Location,Kg,a) N
2011,N,SEAK,2590650.788319315,2198880.797180632,3016550.2949064653,2344731.5438967412,2835557.106242325,Nutrients,Location,Kg,a) N
2011,P,BCWC,359779.4296153794,298931.1462656214,433321.690830579,321257.9559943903,399018.4271565515,Nutrients,Location,Kg,b) P
2011,P,BS,210253.60419238088,175321.23934719292,253091.9648670702,188257.32925411945,234310.77140392875,Nutrients,Location,Kg,b) P
2011,P,CAK,228990.49877938646,190449.596255196,279023.0987421895,205057.32032903182,255015.3182829216,Nutrients,Location,Kg,b) P
2011,P,SEAK,285206.1810413614,229524.9825317733,353170.8710107843,252369.70604261087,322239.4581685208,Nutrients,Location,Kg,b) P
2012,DHA,BCWC,779424.5331137725,572054.4712410311,1129778.0326800202,648342.4108542611,949125.4187783826,Nutrients,Location,Kg,c) DHA
2012,DHA,BS,527240.558660348,359527.07863887545,802395.2481847922,423701.0831155976,665873.0792662081,Nutrients,Location,Kg,c) DHA
2012,DHA,CAK,497538.0355260433,354796.2978296257,708375.5931362193,415328.0657021129,614519.7883833363,Nutrients,Location,Kg,c) DHA
2012,DHA,SEAK,504864.857159155,337834.8910623399,783190.2693186018,396506.06712488574,638394.4808686681,Nutrients,Location,Kg,c) DHA
2012,EPA,BCWC,555553.1828961573,400557.6071315379,821522.8764273572,462884.85825266043,687901.129816893,Nutrients,Location,Kg,d) EPA
2012,EPA,BS,365530.0582002996,250603.47062643056,584051.0056759061,294033.51482279116,470656.2687759005,Nutrients,Location,Kg,d) EPA
2012,EPA,CAK,324679.39140421443,235901.16943227648,467911.44242036215,266400.8232712713,403781.3510825516,Nutrients,Location,Kg,d) EPA
2012,EPA,SEAK,325319.25363006117,215032.71066297658,492990.8287434734,257213.35089217854,416090.2670137479,Nutrients,Location,Kg,d) EPA
2012,N,BCWC,3243966.990839286,2813720.568243038,3676134.336583805,3003719.7337393877,3503529.3797558937,Nutrients,Location,Kg,a) N
2012,N,BS,1910068.2213983077,1656192.5377680208,2192875.538169992,1759528.4547444703,2072423.8610542412,Nutrients,Location,Kg,a) N
2012,N,CAK,2093058.4781152746,1802389.4596391774,2388666.1769803707,1932060.4478753651,2255198.7751649395,Nutrients,Location,Kg,a) N
2012,N,SEAK,2599683.628194691,2181551.5210470627,3067279.276457347,2342850.582994828,2857444.3378751683,Nutrients,Location,Kg,a) N
2012,P,BCWC,358094.789804687,296404.06745947,431855.6872540174,318911.6995151646,397335.34522451175,Nutrients,Location,Kg,b) P
2012,P,BS,210594.60593651372,174847.64672581546,253957.13120891145,188671.38539711328,234591.97152294958,Nutrients,Location,Kg,b) P
2012,P,CAK,230678.78702356122,190909.29350227257,279993.94689165667,205705.70339521105,256649.87047386944,Nutrients,Location,Kg,b) P
2012,P,SEAK,285383.9271439073,230076.8270327271,355870.69593853795,251644.25176149674,325669.12845742377,Nutrients,Location,Kg,b) P
2013,DHA,BCWC,774850.5455871453,568669.3872594729,1122000.3002938149,641974.4977166681,943055.9009473445,Nutrients,Location,Kg,c) DHA
2013,DHA,BS,527624.6272068744,359977.3453388604,809608.7114989723,421322.63153137884,670045.4201441075,Nutrients,Location,Kg,c) DHA
2013,DHA,CAK,501518.1319241183,354157.171110283,719323.6728128603,416033.50429272465,620442.3528154452,Nutrients,Location,Kg,c) DHA
2013,DHA,SEAK,509007.06628134975,343766.6598045765,793852.4061596913,399205.8356898409,652050.2353615417,Nutrients,Location,Kg,c) DHA
2013,EPA,BCWC,549470.1423891304,395204.7307006043,821892.512548813,457814.30739373784,681067.7678612799,Nutrients,Location,Kg,d) EPA
2013,EPA,BS,367498.97407870024,250026.37789347678,587949.1934876924,294380.63591123925,473895.22307807556,Nutrients,Location,Kg,d) EPA
2013,EPA,CAK,325633.35996716295,236242.82427031902,471585.3902588903,268531.5779101548,404592.47590746987,Nutrients,Location,Kg,d) EPA
2013,EPA,SEAK,328060.97670238616,218071.5786003499,505855.99832266686,259654.2537170346,420585.0985527295,Nutrients,Location,Kg,d) EPA
2013,N,BCWC,3235336.2405421836,2789972.147766076,3672075.45852008,2980659.3876496367,3484698.2303519333,Nutrients,Location,Kg,a) N
2013,N,BS,1918991.9454484964,1650824.4923274617,2222312.186164788,1753181.100095118,2082917.2411274032,Nutrients,Location,Kg,a) N
2013,N,CAK,2107312.0188696883,1806825.7809851316,2425615.39808794,1934735.1575411237,2273737.3712234055,Nutrients,Location,Kg,a) N
2013,N,SEAK,2621095.5540137608,2189102.402836903,3111321.2993938727,2347398.0528811044,2897722.57832269,Nutrients,Location,Kg,a) N
2013,P,BCWC,355575.0228524214,294821.3579259867,432493.6906718132,316711.0559413383,396843.5570551073,Nutrients,Location,Kg,b) P
