chemical,year,species,location,median,low75,high75,low50,high50,type,group,units
EPA,1996,Chum,SEAK,94109274329.01035,44358153156.80525,197119200300.63312,60565716313.53136,142447724644.09003,Nutrients,Species,kg
EPA,1996,Coho,BCWC,31443519808.68325,16105842324.156284,64632005493.122765,20599023726.550224,48425620055.48442,Nutrients,Species,kg
EPA,1996,Coho,BeringSea,10597331206.783215,5330427482.66166,21933932676.3514,6967050843.369036,16120461693.853897,Nutrients,Species,kg
EPA,1996,Coho,CentralAK,27186830084.284782,13763985601.351778,56550319390.19762,18424670717.86885,42100624628.43123,Nutrients,Species,kg
EPA,1996,Coho,SEAK,26672278277.751446,13564636788.305082,55809491064.662895,17963375220.702415,41159578498.61816,Nutrients,Species,kg
EPA,1996,Pink,BCWC,91033320487.98277,55079626459.20747,149634127208.83478,68763454201.83835,120319425030.18027,Nutrients,Species,kg
EPA,1996,Pink,BeringSea,12524861976.69999,7554197331.324454,20214788444.308895,9109819035.566807,16659669967.717648,Nutrients,Species,kg
EPA,1996,Pink,CentralAK,99256165107.91597,61871807384.39051,164953839297.39685,75620108788.14809,132704044247.04105,Nutrients,Species,kg
EPA,1996,Pink,SEAK,191356607443.114,115679196195.15195,318667176138.07935,143492622289.85077,251296305222.64673,Nutrients,Species,kg
EPA,1996,Sockeye,BCWC,142146141367.13574,92408526436.96277,222889856303.2489,109509506602.57301,185869158275.72516,Nutrients,Species,kg
EPA,1996,Sockeye,BeringSea,213274247566.7244,138356622443.36487,335976293646.6274,163240850904.9627,277140308272.2068,Nutrients,Species,kg
EPA,1996,Sockeye,CentralAK,98228465503.20981,64257170074.84026,158825001833.2641,77003183005.3514,129661781417.2226,Nutrients,Species,kg
EPA,1996,Sockeye,SEAK,11507579499.02137,7427017606.62797,18334207603.05729,9100000077.788288,15108403419.633152,Nutrients,Species,kg
EPA,1997,Chinook,BCWC,84573744202.11205,48035842564.77351,160521020705.95465,59150322982.808365,121337775912.92853,Nutrients,Species,kg
EPA,1997,Chinook,BeringSea,30724493438.001278,17117058088.01754,58319939205.52681,20983628346.049217,44673089042.8433,Nutrients,Species,kg
EPA,1997,Chinook,CentralAK,6020148311.989364,3476084378.519166,11306242223.259752,4329003936.695322,8882511013.344736,Nutrients,Species,kg
EPA,1997,Chinook,SEAK,5792912078.3900795,3346333147.4300137,10984533965.53249,4079372808.443084,8467148459.673382,Nutrients,Species,kg
EPA,1997,Chum,BCWC,214804790621.8723,107955779827.59845,466725734601.75214,141634776417.0514,335397683070.0813,Nutrients,Species,kg
EPA,1997,Chum,BeringSea,106698844005.68253,52549692899.57107,235038122142.61942,69932219442.45914,166279550169.73514,Nutrients,Species,kg
EPA,1997,Chum,CentralAK,55529901801.219055,26869252033.442467,120581153647.36076,37116620746.27551,82692355104.76472,Nutrients,Species,kg
EPA,1997,Chum,SEAK,103960970785.09627,48488647964.148415,221707126634.0787,66905051063.94042,159096229355.6692,Nutrients,Species,kg
EPA,1997,Coho,BCWC,33081975765.369675,16962929472.210169,68193092269.587456,21878569037.955803,50555338844.08304,Nutrients,Species,kg
EPA,1997,Coho,BeringSea,9504715714.184992,4723706714.939386,19644686560.87104,6254639124.583456,14372576880.49737,Nutrients,Species,kg
EPA,1997,Coho,CentralAK,26188750368.999878,13315925303.881025,54520016338.18324,17686675405.016323,40618794944.730545,Nutrients,Species,kg
EPA,1997,Coho,SEAK,26508002533.451374,13267624857.54182,54558541984.44275,17810018916.164032,40418569112.64522,Nutrients,Species,kg
EPA,1997,Pink,BCWC,91821309745.29123,56023017103.27771,151316042807.98306,69407555670.8887,122132813811.37057,Nutrients,Species,kg
EPA,1997,Pink,BeringSea,12397983820.977398,7385163312.015404,20087847571.847157,9007883873.826591,16409362699.969975,Nutrients,Species,kg
EPA,1997,Pink,CentralAK,100811468221.76205,63105858135.58365,168698422688.6183,77318519286.55707,134408125229.82486,Nutrients,Species,kg
EPA,1997,Pink,SEAK,196731693220.70282,119663606167.18344,327851551941.57715,147333576196.41144,260902868812.3612,Nutrients,Species,kg
EPA,1997,Sockeye,BCWC,143552140467.1662,93467289165.33636,224069807304.33698,110314789256.84952,187493051675.69882,Nutrients,Species,kg
EPA,1997,Sockeye,BeringSea,210187541982.02753,136904885270.40422,331727342623.1254,160855196678.04584,274488645592.36548,Nutrients,Species,kg
EPA,1997,Sockeye,CentralAK,100296950884.66603,65479223554.54088,162495564104.4958,78107952833.2302,131838493060.12978,Nutrients,Species,kg
EPA,1997,Sockeye,SEAK,11337258634.119728,7381186227.037848,18150485325.95444,8952052283.37921,14951438520.060326,Nutrients,Species,kg
EPA,1998,Chinook,BCWC,86124013273.05647,48260725979.978096,163916359604.37076,60686239530.86392,123998340605.40009,Nutrients,Species,kg
EPA,1998,Chinook,BeringSea,30415816594.126854,16820253150.316273,57224624390.23809,20730246497.39578,43323962301.85728,Nutrients,Species,kg
EPA,1998,Chinook,CentralAK,5818575037.660515,3369086624.3293786,11020982325.859924,4212992309.0445223,8556223164.028254,Nutrients,Species,kg
EPA,1998,Chinook,SEAK,5708207972.352958,3300605247.0198708,10801381081.326946,4012943806.802094,8331601922.20335,Nutrients,Species,kg
EPA,1998,Chum,BCWC,211100526608.09076,107072096907.34221,461703577288.5615,140499540240.36972,329462339082.06256,Nutrients,Species,kg
EPA,1998,Chum,BeringSea,107719375969.86258,53157797733.69982,236197225692.31766,70871282918.16956,168897720470.19702,Nutrients,Species,kg
EPA,1998,Chum,CentralAK,55766809913.02416,26856296849.16851,121329916832.44315,37370708007.66353,83713272567.26892,Nutrients,Species,kg
EPA,1998,Chum,SEAK,111202050267.64653,51831307468.16446,237320201234.42267,72023675219.30716,172112069776.47272,Nutrients,Species,kg
EPA,1998,Coho,BCWC,34893609418.34083,17791666941.53877,73506874269.29884,23378581804.48918,54019451552.969826,Nutrients,Species,kg
EPA,1998,Coho,BeringSea,8444685149.5968685,4211098347.3867936,17757815565.824158,5587863817.63397,12904772691.182217,Nutrients,Species,kg
EPA,1998,Coho,CentralAK,25317481752.733208,12840502017.794373,53609976657.96332,17010933824.862106,39457797591.588905,Nutrients,Species,kg
EPA,1998,Coho,SEAK,26338439725.874863,13044681797.557617,53645636718.85657,17655608333.794716,39248653691.83272,Nutrients,Species,kg
EPA,1998,Pink,BCWC,92964791185.53897,56928245356.11231,153506175577.93253,70397230243.77448,123602757488.21481,Nutrients,Species,kg
EPA,1998,Pink,BeringSea,12297509543.26516,7292379593.13092,19892298374.68232,8956180958.409763,16231874520.672857,Nutrients,Species,kg
EPA,1998,Pink,CentralAK,102620642849.39896,64023160031.35748,173102986163.0856,78534798901.86021,137565470076.96732,Nutrients,Species,kg
EPA,1998,Pink,SEAK,200898239678.4143,122378927797.12926,337253448712.4662,151413986120.36243,268252343069.94788,Nutrients,Species,kg
EPA,1998,Sockeye,BCWC,144285301264.94727,94741901245.05919,225093017468.09415,111171502151.57414,189917660576.14584,Nutrients,Species,kg
EPA,1998,Sockeye,BeringSea,207193833748.9948,135828080583.98079,326046510512.59094,158922506987.4524,269314729682.55124,Nutrients,Species,kg
EPA,1998,Sockeye,CentralAK,102040629549.49634,66666980804.750916,167247150449.4886,79545283426.7984,133850391357.05035,Nutrients,Species,kg
EPA,1998,Sockeye,SEAK,11197563696.396097,7272567870.563973,17841853986.94089,8780758143.03616,14703048362.06197,Nutrients,Species,kg
EPA,1999,Chinook,BCWC,87432091130.91228,49029337884.32924,166470258439.74344,61443406357.01966,126027018553.23712,Nutrients,Species,kg
EPA,1999,Chinook,BeringSea,29800714052.40715,16418165338.829346,56031674893.68331,20660125973.430637,42417560281.1446,Nutrients,Species,kg
EPA,1999,Chinook,CentralAK,5649673197.504804,3225930747.854981,10653938848.531784,4063969359.0192747,8225602764.762402,Nutrients,Species,kg
EPA,1999,Chinook,SEAK,5599960584.681793,3211421727.659582,10601517151.79312,3958203771.409377,8206340963.908119,Nutrients,Species,kg
EPA,1999,Chum,BCWC,207557838146.11304,105789016632.96246,456199802757.4481,139120129627.0837,324832853519.9571,Nutrients,Species,kg
EPA,1999,Chum,BeringSea,109142359697.98083,53901508929.94853,239034054336.9805,71463835848.60233,171124443454.2471,Nutrients,Species,kg
EPA,1999,Chum,CentralAK,56173193072.47922,27372725629.669228,121707871964.46632,37307377119.05947,84367615141.00314,Nutrients,Species,kg
EPA,1999,Chum,SEAK,114849479458.84726,52957105225.14316,246755808599.85132,73576241755.91231,175052866777.50812,Nutrients,Species,kg
EPA,1999,Coho,BCWC,36671215886.97305,18692284083.052242,78285349296.84276,24601551283.407528,57419163618.373634,Nutrients,Species,kg
EPA,1999,Coho,BeringSea,7597088447.5467005,3757367987.213291,15929317758.385742,5030311437.513949,11551344644.547718,Nutrients,Species,kg
EPA,1999,Coho,CentralAK,24641250974.415295,12497298333.151665,51792141278.998276,16593421945.502935,38288796128.25949,Nutrients,Species,kg
EPA,1999,Coho,SEAK,26083701241.81951,12979214032.198957,52138217573.296936,17390898256.425964,38659320733.142365,Nutrients,Species,kg
EPA,1999,Pink,BCWC,94365876869.45808,58113792515.030235,155501892754.9721,70925923287.70093,125344882396.84952,Nutrients,Species,kg
EPA,1999,Pink,BeringSea,12240688335.714054,7258529019.412518,19875191683.102425,8920901225.992638,16112773685.126362,Nutrients,Species,kg
EPA,1999,Pink,CentralAK,104301921498.2217,65541416786.372406,175785211614.18884,80033211031.24219,138518838445.59454,Nutrients,Species,kg
EPA,1999,Pink,SEAK,205634148043.3525,125920716651.51486,346211381949.29034,154899488448.7013,274278521837.57745,Nutrients,Species,kg
EPA,1999,Sockeye,BCWC,145554257920.65094,95606078337.5463,226540558923.48343,112377156278.36034,190960206764.2066,Nutrients,Species,kg
EPA,1999,Sockeye,BeringSea,202984593847.15204,135117502554.68129,321416922521.8825,157130672252.4201,266659480546.94888,Nutrients,Species,kg
EPA,1999,Sockeye,CentralAK,103533240628.00922,67978063733.41421,169446743716.96573,80538593165.82423,135821291604.88568,Nutrients,Species,kg
EPA,1999,Sockeye,SEAK,11051295644.552464,7212897974.5755825,17591188813.189728,8680679270.630878,14491610529.966793,Nutrients,Species,kg
EPA,2000,Chinook,BCWC,87656091296.63718,49706317541.35714,169816281007.8493,62047730750.54813,125890017769.23889,Nutrients,Species,kg
EPA,2000,Chinook,BeringSea,29241364847.968727,16008409504.430895,54918468207.70338,20054566840.367275,41593748135.23233,Nutrients,Species,kg
EPA,2000,Chinook,CentralAK,5410501483.825181,3096827834.272381,10310625806.18486,3880211773.2132454,7906868279.060998,Nutrients,Species,kg
EPA,2000,Chinook,SEAK,5493700613.391752,3116480123.857434,10285113662.36673,3846782757.74088,7949638137.402601,Nutrients,Species,kg
EPA,2000,Chum,BCWC,203091079917.4566,102731654636.82317,446911925721.8203,136867954052.6486,317236471931.3592,Nutrients,Species,kg
EPA,2000,Chum,BeringSea,111079682961.73636,54447891594.52116,241848524014.5793,72032297566.94121,173892358451.94144,Nutrients,Species,kg
EPA,2000,Chum,CentralAK,56411099303.66933,27638420527.235386,121507183083.81335,37358450805.019936,84905227737.51447,Nutrients,Species,kg
EPA,2000,Chum,SEAK,113809959122.93463,52953808176.22573,251475438732.57025,72725754840.25352,172965070173.72995,Nutrients,Species,kg
EPA,2000,Coho,BCWC,38353980959.1179,19840193767.088234,82447206387.29807,25859181336.90719,60510526025.66469,Nutrients,Species,kg
EPA,2000,Coho,BeringSea,6912934134.375949,3391707111.2183805,14421721155.632208,4539162775.776272,10512307992.948265,Nutrients,Species,kg
EPA,2000,Coho,CentralAK,24230056051.32116,12405990387.177076,50949446707.787445,16119735256.650324,37571796841.83194,Nutrients,Species,kg
EPA,2000,Coho,SEAK,25659937278.860367,12739296320.397171,51294166814.409904,16969505408.426003,38042558607.11037,Nutrients,Species,kg
EPA,2000,Pink,BCWC,96158201701.06195,58606537221.56216,158237380237.41794,71573221974.24493,127550840632.21739,Nutrients,Species,kg
EPA,2000,Pink,BeringSea,12233612633.948685,7322952828.223274,19891056680.51094,8929267783.675163,16263325733.62822,Nutrients,Species,kg
EPA,2000,Pink,CentralAK,106414051369.6033,65906404040.535,178308729960.56497,80925798932.07837,141406311819.27264,Nutrients,Species,kg
EPA,2000,Pink,SEAK,208739420092.1197,128377236486.45515,350971009624.3855,157783845971.90387,281388542334.0345,Nutrients,Species,kg
EPA,2000,Sockeye,BCWC,146528469448.1198,96826692428.0938,226466782812.43118,113509185020.1142,191541141968.44223,Nutrients,Species,kg
EPA,2000,Sockeye,BeringSea,199862534202.7746,133514888365.32521,316361254799.6681,155333631755.37793,264300281451.82422,Nutrients,Species,kg
EPA,2000,Sockeye,CentralAK,104788955876.39236,68909764276.93822,171132119648.18552,81798467511.29239,138123173425.35754,Nutrients,Species,kg
EPA,2000,Sockeye,SEAK,10939920354.05048,7075057212.416913,17359453829.812355,8570416756.668509,14352986006.384874,Nutrients,Species,kg
EPA,2001,Chinook,BCWC,87619103341.0852,49740224850.007545,172645404423.79474,62341549033.25624,127858043185.75496,Nutrients,Species,kg
EPA,2001,Chinook,BeringSea,28556227864.869267,15710214604.406483,52999511648.993515,19390813847.5968,40269825396.53537,Nutrients,Species,kg
EPA,2001,Chinook,CentralAK,5180740105.19265,2976475542.2121124,9987328703.942127,3743834346.4659233,7600057595.002285,Nutrients,Species,kg
EPA,2001,Chinook,SEAK,5319984228.918289,2985478598.032039,9998813324.770632,3728537230.615015,7691831715.640006,Nutrients,Species,kg
EPA,2001,Chum,BCWC,200769754042.92938,99130515089.99808,437842431032.57605,133594843010.2284,304693697765.28784,Nutrients,Species,kg
EPA,2001,Chum,BeringSea,112488642717.58453,55846122154.10974,243449834247.5789,73463739955.84483,175630786536.5808,Nutrients,Species,kg
EPA,2001,Chum,CentralAK,56445276462.77107,27578227444.276863,121909354119.14932,37150981190.875145,84701056617.20123,Nutrients,Species,kg
EPA,2001,Chum,SEAK,109187804657.0794,50575475062.82073,237459065788.37656,71033428709.94196,169778498887.22433,Nutrients,Species,kg
EPA,2001,Coho,BCWC,40304664521.769516,20506962709.392574,87141655469.62474,26841627094.193207,63632941552.93576,Nutrients,Species,kg
EPA,2001,Coho,BeringSea,6442685349.604778,3163362801.7199497,13462654420.102762,4228372292.70761,9647406783.82989,Nutrients,Species,kg
EPA,2001,Coho,CentralAK,24018726820.45018,12292016048.722294,50421975439.63684,15905201400.496681,37419076856.552536,Nutrients,Species,kg
EPA,2001,Coho,SEAK,25161630112.213562,12487406418.051155,50968976631.95393,16600987798.701275,37351530599.155495,Nutrients,Species,kg
EPA,2001,Pink,BCWC,97320901889.78093,59779060716.751076,160510566163.4797,72496938324.28159,129710013516.59018,Nutrients,Species,kg
EPA,2001,Pink,BeringSea,12423128623.958868,7433255445.368421,20167431089.690445,9137785328.75999,16426269432.593634,Nutrients,Species,kg
EPA,2001,Pink,CentralAK,108049419736.77402,66933594738.11447,179138946628.3497,81377373392.19034,144301622714.62396,Nutrients,Species,kg
EPA,2001,Pink,SEAK,211786610475.22314,129778124311.84291,354449220275.79065,159082182537.31125,285094487661.3767,Nutrients,Species,kg
EPA,2001,Sockeye,BCWC,146701691643.38544,98101990619.71419,229106289023.16296,114184956958.42494,192867147968.09656,Nutrients,Species,kg
EPA,2001,Sockeye,BeringSea,198315335546.5321,132100705773.90646,312758043458.5903,153830601049.23923,261447303682.78748,Nutrients,Species,kg
EPA,2001,Sockeye,CentralAK,106413263257.33682,69602414676.1664,171890534106.62625,82894289024.15634,140020691895.12692,Nutrients,Species,kg
EPA,2001,Sockeye,SEAK,10816980939.717632,7013639649.723977,17162110565.128834,8482778966.3726845,14232299440.645363,Nutrients,Species,kg
EPA,2002,Chinook,BCWC,87093118660.81186,49807647482.50779,172770808212.0715,62065099693.40396,127209361448.41022,Nutrients,Species,kg
EPA,2002,Chinook,BeringSea,27520266175.820152,15080716771.457008,50463378929.00028,18630067893.333214,39173825856.07391,Nutrients,Species,kg
EPA,2002,Chinook,CentralAK,4956193653.849517,2842104347.5223413,9623354064.217701,3586813958.4717665,7294974075.702407,Nutrients,Species,kg
EPA,2002,Chinook,SEAK,5103489972.056966,2868282742.645221,9639714730.052773,3595889546.516861,7392208843.7848625,Nutrients,Species,kg
EPA,2002,Chum,BCWC,197184535094.7383,95370019765.49715,430549100976.282,129746268608.1906,296148288009.128,Nutrients,Species,kg
EPA,2002,Chum,BeringSea,113697006146.85217,57236882643.50592,245132118714.1718,74099563465.91304,178223064549.0419,Nutrients,Species,kg
EPA,2002,Chum,CentralAK,56317213714.45378,27352991316.272545,120874312308.74739,37036553175.63107,84791262866.53642,Nutrients,Species,kg
EPA,2002,Chum,SEAK,100840893509.53224,48349256538.68205,225116883158.93146,67174844434.858154,156842937139.3166,Nutrients,Species,kg
EPA,2002,Coho,BCWC,41679218391.02168,21358792418.117153,89586175422.2058,27716527144.87914,65352687311.61907,Nutrients,Species,kg
EPA,2002,Coho,BeringSea,6064540468.06288,2967540083.838107,12606338208.50983,3997527385.4932895,9048338245.133293,Nutrients,Species,kg
EPA,2002,Coho,CentralAK,23935703115.33814,12152835879.9943,49960954796.22513,15872145727.408386,36988951694.78708,Nutrients,Species,kg
EPA,2002,Coho,SEAK,24732306973.256668,12188712920.356983,50365469603.30696,16252481396.829142,37090059186.54319,Nutrients,Species,kg
EPA,2002,Pink,BCWC,98665929990.43259,60747251882.49575,162175621753.12003,73843520548.92053,132510208324.19525,Nutrients,Species,kg
EPA,2002,Pink,BeringSea,12613212634.81012,7601378319.813839,20699094731.702034,9284705264.40304,16623748148.03455,Nutrients,Species,kg
EPA,2002,Pink,CentralAK,109067461899.75134,67487405737.1438,179237887522.0804,81628981505.96301,146090385109.3651,Nutrients,Species,kg
EPA,2002,Pink,SEAK,213277832376.4775,130125036945.74022,354781207902.3691,160873723838.69693,286695218152.281,Nutrients,Species,kg
EPA,2002,Sockeye,BCWC,147342554261.6471,97785552391.44884,229392905020.3535,114998651186.04283,193495953307.3994,Nutrients,Species,kg
EPA,2002,Sockeye,BeringSea,196036496328.18246,130501450673.31511,307973219675.3028,152376519013.19635,258579960880.73236,Nutrients,Species,kg
EPA,2002,Sockeye,CentralAK,107664468027.84198,70608430279.11253,172545123810.88995,83675828081.59944,142039434928.39972,Nutrients,Species,kg
EPA,2002,Sockeye,SEAK,10652847537.928017,6960835538.026753,17008140864.130167,8377005458.136232,14116286488.076212,Nutrients,Species,kg
EPA,2003,Chinook,BCWC,86062566977.31055,49608484622.16312,169004151720.52444,61390724944.43881,126014980926.83261,Nutrients,Species,kg
EPA,2003,Chinook,BeringSea,26199041318.971504,14431695625.386847,48321358441.53085,17880824602.864952,37780551070.2818,Nutrients,Species,kg
EPA,2003,Chinook,CentralAK,4730349204.083349,2710210071.32611,9057437089.978746,3411749276.764413,6975011452.948757,Nutrients,Species,kg
EPA,2003,Chinook,SEAK,4840227335.414253,2708822921.647258,9244631297.516726,3420847569.7101655,6992133914.531856,Nutrients,Species,kg
EPA,2003,Chum,BCWC,191119478127.525,92680096124.7942,418760584073.43494,125475804189.89928,286111482405.5747,Nutrients,Species,kg
EPA,2003,Chum,BeringSea,115747145243.26703,57897327699.25533,246631891119.0775,74604304587.61838,182554931139.38538,Nutrients,Species,kg
EPA,2003,Chum,CentralAK,55826016544.185425,27002847948.522152,119944055549.14395,37027198042.79387,84369768090.96606,Nutrients,Species,kg
EPA,2003,Chum,SEAK,93755466161.38559,45114872446.43912,211304373512.3008,62263682604.41947,146133127901.68033,Nutrients,Species,kg
EPA,2003,Coho,BCWC,42689020730.71159,21833469800.813454,91549271523.47928,28124000585.026787,66823424571.26727,Nutrients,Species,kg
EPA,2003,Coho,BeringSea,5777084424.121143,2844460291.2516594,12060474996.904823,3823938085.465473,8498454462.749325,Nutrients,Species,kg
EPA,2003,Coho,CentralAK,23802574977.676548,11908893426.39479,50417530012.874435,15804455946.895382,36682902956.439026,Nutrients,Species,kg
EPA,2003,Coho,SEAK,24445924485.554466,11943105777.407799,49438378515.68593,15897685768.026188,36559401252.91344,Nutrients,Species,kg
EPA,2003,Pink,BCWC,100415804885.41858,61331823604.8817,164797431255.57452,75105711474.13997,134385874240.17099,Nutrients,Species,kg
EPA,2003,Pink,BeringSea,12792872402.648085,7826264698.478286,21292124733.39983,9469818956.50312,17000701065.877542,Nutrients,Species,kg
EPA,2003,Pink,CentralAK,109696286671.20421,67545539909.6626,180452379222.44336,81573118416.07086,147126270577.3798,Nutrients,Species,kg
EPA,2003,Pink,SEAK,215441163692.92224,130146558077.73302,358166296415.1254,161868128983.7475,288240699524.41516,Nutrients,Species,kg
EPA,2003,Sockeye,BCWC,146361316252.86548,98258179906.44066,230182003840.8109,114356005762.70082,193185993559.17596,Nutrients,Species,kg
EPA,2003,Sockeye,BeringSea,193854049320.7251,129036459130.06877,304642695993.12024,151313295694.72006,255028073892.00864,Nutrients,Species,kg
EPA,2003,Sockeye,CentralAK,109063724878.05899,71860869493.46007,173548394886.56348,84353209343.08028,143389983277.45334,Nutrients,Species,kg
EPA,2003,Sockeye,SEAK,10500794004.686407,6929586762.495745,16844458398.137732,8298174299.5940485,13937123280.462467,Nutrients,Species,kg
EPA,2004,Chinook,BCWC,84572683457.10233,48746042833.850105,165660956228.15448,60151574173.82152,125828160939.06339,Nutrients,Species,kg
EPA,2004,Chinook,BeringSea,24672290621.53945,13516569778.939674,45081205528.063736,16819653814.579967,35725502429.10759,Nutrients,Species,kg
EPA,2004,Chinook,CentralAK,4499141235.999716,2559378320.6828847,8499981265.388623,3224472482.97851,6611748357.711275,Nutrients,Species,kg
EPA,2004,Chinook,SEAK,4576826961.276213,2580583723.632762,8664603564.985802,3225934813.836005,6593239227.054091,Nutrients,Species,kg
EPA,2004,Chum,BCWC,186129767544.94763,90211056814.51329,406608623020.5883,122111800622.95631,279133177504.64746,Nutrients,Species,kg
EPA,2004,Chum,BeringSea,117720728700.46933,58707010057.56161,250343971952.61386,76258394792.68001,185255007738.05383,Nutrients,Species,kg
EPA,2004,Chum,CentralAK,55369221076.09061,26651751195.29982,118559147283.01855,36659405691.88261,83799121763.93027,Nutrients,Species,kg
EPA,2004,Chum,SEAK,86079700170.8098,42028411749.99528,196340055804.3654,58232774625.56736,135800713646.85585,Nutrients,Species,kg
EPA,2004,Coho,BCWC,43514748362.053894,22124843519.809254,92426689610.39095,28423570203.441444,67459341491.60819,Nutrients,Species,kg
EPA,2004,Coho,BeringSea,5587536708.333912,2721955116.503419,11403235071.413181,3630096347.7100096,8226509562.462463,Nutrients,Species,kg
EPA,2004,Coho,CentralAK,23545536715.121704,11790836965.695427,50314329907.540855,15352945945.961542,36030707965.783554,Nutrients,Species,kg
EPA,2004,Coho,SEAK,23827443206.363167,11786276580.33541,48712339810.756805,15623209608.24366,35941747463.73742,Nutrients,Species,kg
EPA,2004,Pink,BCWC,101950991778.01166,62169311807.60657,167731277133.45444,76606116715.0303,136801607707.89938,Nutrients,Species,kg
EPA,2004,Pink,BeringSea,13052517401.863024,7942969517.013369,21871994507.64717,9660452209.122183,17318348390.478897,Nutrients,Species,kg
EPA,2004,Pink,CentralAK,110421499687.51752,67283262761.04061,181598816205.43042,82166304982.38461,149481590456.33536,Nutrients,Species,kg
EPA,2004,Pink,SEAK,217232375729.27078,131862336257.7301,361600319708.24634,163870693345.05124,290261484000.50037,Nutrients,Species,kg
EPA,2004,Sockeye,BCWC,146658769407.25647,98044111602.92703,229564299923.57007,114218246891.48032,192165881681.4373,Nutrients,Species,kg
EPA,2004,Sockeye,BeringSea,192562481654.189,127243278810.72858,302017738562.93677,149856524968.55963,253691006596.86227,Nutrients,Species,kg
EPA,2004,Sockeye,CentralAK,109842447650.50375,72551386201.41379,173378273311.65994,84770231051.14694,144645822606.81,Nutrients,Species,kg
EPA,2004,Sockeye,SEAK,10399302113.803955,6835253320.855614,16720268539.396326,8185174794.467472,13736150733.794239,Nutrients,Species,kg
EPA,2005,Chinook,BCWC,82368087354.84164,47864784208.18129,161820579721.05023,58689619258.58415,122882447818.0178,Nutrients,Species,kg
EPA,2005,Chinook,BeringSea,22886582969.99135,12660616186.088747,42346598743.20815,15637929727.941961,32947223870.436707,Nutrients,Species,kg
EPA,2005,Chinook,CentralAK,4284154229.2070208,2418005106.2622457,8045477633.016894,3069159974.006831,6245723611.380801,Nutrients,Species,kg
EPA,2005,Chinook,SEAK,4309840216.382822,2430848138.0680466,8051794799.015193,3029804181.06948,6150510335.947568,Nutrients,Species,kg
EPA,2005,Chum,BCWC,178929661310.15057,86707144375.11398,392991900685.3919,118145910260.56131,272081928347.66748,Nutrients,Species,kg
EPA,2005,Chum,BeringSea,120322902085.42252,59705808616.42217,256588739400.92236,77435645781.51727,188435682952.6712,Nutrients,Species,kg
EPA,2005,Chum,CentralAK,54035589800.0264,26329938917.501987,117137013124.64499,36326614411.32106,83655409733.83751,Nutrients,Species,kg
EPA,2005,Chum,SEAK,78757685576.95248,39786692998.53647,174690650085.85513,53661041995.03328,122628023832.92592,Nutrients,Species,kg
EPA,2005,Coho,BCWC,43404301510.10361,21968329585.633938,93264965596.18391,28653504345.15569,67809117321.431915,Nutrients,Species,kg
EPA,2005,Coho,BeringSea,5421419431.414244,2684163596.260929,10993280900.900122,3479600348.5842524,7999403468.039985,Nutrients,Species,kg
EPA,2005,Coho,CentralAK,23035479753.08863,11713856235.242012,49037785361.92315,15036754940.41029,34932377937.28478,Nutrients,Species,kg
EPA,2005,Coho,SEAK,23350856231.355423,11637000076.564516,47323216732.52328,15339889224.425997,35505728393.575516,Nutrients,Species,kg
EPA,2005,Pink,BCWC,103755631847.1172,63052077572.30729,169163379991.24362,77143416462.15347,139196348392.0866,Nutrients,Species,kg
EPA,2005,Pink,BeringSea,13208285361.104126,8117165453.57432,22127535144.63736,9755701663.800587,17686789047.803127,Nutrients,Species,kg
EPA,2005,Pink,CentralAK,110759261202.37003,67428718979.32898,182086893933.23724,81910256684.59535,149279351270.54517,Nutrients,Species,kg
EPA,2005,Pink,SEAK,217894776962.95416,131419072808.16832,365198231090.11536,163440830195.40244,289983209308.4855,Nutrients,Species,kg
EPA,2005,Sockeye,BCWC,146199562516.4289,97406599365.4949,229999858566.4708,114139156433.08447,192122880007.79922,Nutrients,Species,kg
EPA,2005,Sockeye,BeringSea,191520654627.12628,126294344866.62234,301088795628.88367,148128001103.05353,250738756945.34277,Nutrients,Species,kg
EPA,2005,Sockeye,CentralAK,110954894368.07974,73069024968.38976,175191782449.18765,85229723043.65105,146976735177.7406,Nutrients,Species,kg
EPA,2005,Sockeye,SEAK,10339796712.300217,6822888108.89973,16601519215.528904,8069418619.158481,13537385345.765926,Nutrients,Species,kg
EPA,2006,Chinook,BCWC,80234249430.85712,46906888017.454285,157509749339.20346,56894465457.581276,118934151995.62083,Nutrients,Species,kg
EPA,2006,Chinook,BeringSea,21049023187.314034,11684836933.12949,39357045590.58246,14481348740.6623,30006768207.04841,Nutrients,Species,kg
EPA,2006,Chinook,CentralAK,4080952554.4032145,2287659474.518993,7678426460.59449,2910491244.21672,5845750552.602128,Nutrients,Species,kg
EPA,2006,Chinook,SEAK,4013021023.5776434,2275324125.953357,7494651063.495051,2835246382.2632113,5788226674.017976,Nutrients,Species,kg
EPA,2006,Chum,BCWC,172659977037.65912,83446185363.1901,376596771274.5954,114593152527.88101,265297911434.6286,Nutrients,Species,kg
EPA,2006,Chum,BeringSea,122109610111.64421,60640113554.214615,260159924721.84998,78568973671.96796,190832514374.82993,Nutrients,Species,kg
EPA,2006,Chum,CentralAK,53202495022.98157,26038026654.49246,115950209684.6986,35878911610.657814,82440491331.06064,Nutrients,Species,kg
EPA,2006,Chum,SEAK,71934003705.19894,36177532048.825584,159417729917.03012,49121930515.52467,112228629222.15927,Nutrients,Species,kg
