chemical,year,species,location,median,low75,high75,low50,high50,type,group,units
EPA,2000,Chinook,BeringSea,29241364847.968727,16008409504.430895,54918468207.70338,20054566840.367275,41593748135.23233,Nutrients,Species,kg
EPA,2000,Chinook,CentralAK,5410501483.825181,3096827834.272381,10310625806.18486,3880211773.2132454,7906868279.060998,Nutrients,Species,kg
EPA,2000,Chinook,SEAK,5493700613.391752,3116480123.857434,10285113662.36673,3846782757.74088,7949638137.402601,Nutrients,Species,kg
EPA,2000,Chum,BCWC,203091079917.4566,102731654636.82317,446911925721.8203,136867954052.6486,317236471931.3592,Nutrients,Species,kg
EPA,2000,Chum,BeringSea,111079682961.73636,54447891594.52116,241848524014.5793,72032297566.94121,173892358451.94144,Nutrients,Species,kg
EPA,2000,Chum,CentralAK,56411099303.66933,27638420527.235386,121507183083.81335,37358450805.019936,84905227737.51447,Nutrients,Species,kg
EPA,2000,Chum,SEAK,113809959122.93463,52953808176.22573,251475438732.57025,72725754840.25352,172965070173.72995,Nutrients,Species,kg
EPA,2000,Coho,BCWC,38353980959.1179,19840193767.088234,82447206387.29807,25859181336.90719,60510526025.66469,Nutrients,Species,kg
EPA,2000,Coho,BeringSea,6912934134.375949,3391707111.2183805,14421721155.632208,4539162775.776272,10512307992.948265,Nutrients,Species,kg
EPA,2000,Coho,CentralAK,24230056051.32116,12405990387.177076,50949446707.787445,16119735256.650324,37571796841.83194,Nutrients,Species,kg
EPA,2000,Coho,SEAK,25659937278.860367,12739296320.397171,51294166814.409904,16969505408.426003,38042558607.11037,Nutrients,Species,kg
EPA,2000,Pink,BCWC,96158201701.06195,58606537221.56216,158237380237.41794,71573221974.24493,127550840632.21739,Nutrients,Species,kg
EPA,2000,Pink,BeringSea,12233612633.948685,7322952828.223274,19891056680.51094,8929267783.675163,16263325733.62822,Nutrients,Species,kg
EPA,2000,Pink,CentralAK,106414051369.6033,65906404040.535,178308729960.56497,80925798932.07837,141406311819.27264,Nutrients,Species,kg
EPA,2000,Pink,SEAK,208739420092.1197,128377236486.45515,350971009624.3855,157783845971.90387,281388542334.0345,Nutrients,Species,kg
EPA,2000,Sockeye,BCWC,146528469448.1198,96826692428.0938,226466782812.43118,113509185020.1142,191541141968.44223,Nutrients,Species,kg
EPA,2000,Sockeye,BeringSea,199862534202.7746,133514888365.32521,316361254799.6681,155333631755.37793,264300281451.82422,Nutrients,Species,kg
EPA,2000,Sockeye,CentralAK,104788955876.39236,68909764276.93822,171132119648.18552,81798467511.29239,138123173425.35754,Nutrients,Species,kg
EPA,2000,Sockeye,SEAK,10939920354.05048,7075057212.416913,17359453829.812355,8570416756.668509,14352986006.384874,Nutrients,Species,kg
EPA,2001,Chinook,BCWC,87619103341.0852,49740224850.007545,172645404423.79474,62341549033.25624,127858043185.75496,Nutrients,Species,kg
EPA,2001,Chinook,BeringSea,28556227864.869267,15710214604.406483,52999511648.993515,19390813847.5968,40269825396.53537,Nutrients,Species,kg
EPA,2001,Chinook,CentralAK,5180740105.19265,2976475542.2121124,9987328703.942127,3743834346.4659233,7600057595.002285,Nutrients,Species,kg
EPA,2001,Chinook,SEAK,5319984228.918289,2985478598.032039,9998813324.770632,3728537230.615015,7691831715.640006,Nutrients,Species,kg
EPA,2001,Chum,BCWC,200769754042.92938,99130515089.99808,437842431032.57605,133594843010.2284,304693697765.28784,Nutrients,Species,kg
EPA,2001,Chum,BeringSea,112488642717.58453,55846122154.10974,243449834247.5789,73463739955.84483,175630786536.5808,Nutrients,Species,kg
EPA,2001,Chum,CentralAK,56445276462.77107,27578227444.276863,121909354119.14932,37150981190.875145,84701056617.20123,Nutrients,Species,kg
EPA,2001,Chum,SEAK,109187804657.0794,50575475062.82073,237459065788.37656,71033428709.94196,169778498887.22433,Nutrients,Species,kg
EPA,2001,Coho,BCWC,40304664521.769516,20506962709.392574,87141655469.62474,26841627094.193207,63632941552.93576,Nutrients,Species,kg
EPA,2001,Coho,BeringSea,6442685349.604778,3163362801.7199497,13462654420.102762,4228372292.70761,9647406783.82989,Nutrients,Species,kg
EPA,2001,Coho,CentralAK,24018726820.45018,12292016048.722294,50421975439.63684,15905201400.496681,37419076856.552536,Nutrients,Species,kg
EPA,2001,Coho,SEAK,25161630112.213562,12487406418.051155,50968976631.95393,16600987798.701275,37351530599.155495,Nutrients,Species,kg
EPA,2001,Pink,BCWC,97320901889.78093,59779060716.751076,160510566163.4797,72496938324.28159,129710013516.59018,Nutrients,Species,kg
EPA,2001,Pink,BeringSea,12423128623.958868,7433255445.368421,20167431089.690445,9137785328.75999,16426269432.593634,Nutrients,Species,kg
EPA,2001,Pink,CentralAK,108049419736.77402,66933594738.11447,179138946628.3497,81377373392.19034,144301622714.62396,Nutrients,Species,kg
EPA,2001,Pink,SEAK,211786610475.22314,129778124311.84291,354449220275.79065,159082182537.31125,285094487661.3767,Nutrients,Species,kg
EPA,2001,Sockeye,BCWC,146701691643.38544,98101990619.71419,229106289023.16296,114184956958.42494,192867147968.09656,Nutrients,Species,kg
EPA,2001,Sockeye,BeringSea,198315335546.5321,132100705773.90646,312758043458.5903,153830601049.23923,261447303682.78748,Nutrients,Species,kg
EPA,2001,Sockeye,CentralAK,106413263257.33682,69602414676.1664,171890534106.62625,82894289024.15634,140020691895.12692,Nutrients,Species,kg
EPA,2001,Sockeye,SEAK,10816980939.717632,7013639649.723977,17162110565.128834,8482778966.3726845,14232299440.645363,Nutrients,Species,kg
EPA,2002,Chinook,BCWC,87093118660.81186,49807647482.50779,172770808212.0715,62065099693.40396,127209361448.41022,Nutrients,Species,kg
EPA,2002,Chinook,BeringSea,27520266175.820152,15080716771.457008,50463378929.00028,18630067893.333214,39173825856.07391,Nutrients,Species,kg
EPA,2002,Chinook,CentralAK,4956193653.849517,2842104347.5223413,9623354064.217701,3586813958.4717665,7294974075.702407,Nutrients,Species,kg
EPA,2002,Chinook,SEAK,5103489972.056966,2868282742.645221,9639714730.052773,3595889546.516861,7392208843.7848625,Nutrients,Species,kg
EPA,2002,Chum,BCWC,197184535094.7383,95370019765.49715,430549100976.282,129746268608.1906,296148288009.128,Nutrients,Species,kg
EPA,2002,Chum,BeringSea,113697006146.85217,57236882643.50592,245132118714.1718,74099563465.91304,178223064549.0419,Nutrients,Species,kg
EPA,2002,Chum,CentralAK,56317213714.45378,27352991316.272545,120874312308.74739,37036553175.63107,84791262866.53642,Nutrients,Species,kg
EPA,2002,Chum,SEAK,100840893509.53224,48349256538.68205,225116883158.93146,67174844434.858154,156842937139.3166,Nutrients,Species,kg
EPA,2002,Coho,BCWC,41679218391.02168,21358792418.117153,89586175422.2058,27716527144.87914,65352687311.61907,Nutrients,Species,kg
EPA,2002,Coho,BeringSea,6064540468.06288,2967540083.838107,12606338208.50983,3997527385.4932895,9048338245.133293,Nutrients,Species,kg
EPA,2002,Coho,CentralAK,23935703115.33814,12152835879.9943,49960954796.22513,15872145727.408386,36988951694.78708,Nutrients,Species,kg
EPA,2002,Coho,SEAK,24732306973.256668,12188712920.356983,50365469603.30696,16252481396.829142,37090059186.54319,Nutrients,Species,kg
EPA,2002,Pink,BCWC,98665929990.43259,60747251882.49575,162175621753.12003,73843520548.92053,132510208324.19525,Nutrients,Species,kg
EPA,2002,Pink,BeringSea,12613212634.81012,7601378319.813839,20699094731.702034,9284705264.40304,16623748148.03455,Nutrients,Species,kg
EPA,2002,Pink,CentralAK,109067461899.75134,67487405737.1438,179237887522.0804,81628981505.96301,146090385109.3651,Nutrients,Species,kg
EPA,2002,Pink,SEAK,213277832376.4775,130125036945.74022,354781207902.3691,160873723838.69693,286695218152.281,Nutrients,Species,kg
EPA,2002,Sockeye,BCWC,147342554261.6471,97785552391.44884,229392905020.3535,114998651186.04283,193495953307.3994,Nutrients,Species,kg
EPA,2002,Sockeye,BeringSea,196036496328.18246,130501450673.31511,307973219675.3028,152376519013.19635,258579960880.73236,Nutrients,Species,kg
EPA,2002,Sockeye,CentralAK,107664468027.84198,70608430279.11253,172545123810.88995,83675828081.59944,142039434928.39972,Nutrients,Species,kg
EPA,2002,Sockeye,SEAK,10652847537.928017,6960835538.026753,17008140864.130167,8377005458.136232,14116286488.076212,Nutrients,Species,kg
EPA,2003,Chinook,BCWC,86062566977.31055,49608484622.16312,169004151720.52444,61390724944.43881,126014980926.83261,Nutrients,Species,kg
EPA,2003,Chinook,BeringSea,26199041318.971504,14431695625.386847,48321358441.53085,17880824602.864952,37780551070.2818,Nutrients,Species,kg
EPA,2003,Chinook,CentralAK,4730349204.083349,2710210071.32611,9057437089.978746,3411749276.764413,6975011452.948757,Nutrients,Species,kg
EPA,2003,Chinook,SEAK,4840227335.414253,2708822921.647258,9244631297.516726,3420847569.7101655,6992133914.531856,Nutrients,Species,kg
EPA,2003,Chum,BCWC,191119478127.525,92680096124.7942,418760584073.43494,125475804189.89928,286111482405.5747,Nutrients,Species,kg
EPA,2003,Chum,BeringSea,115747145243.26703,57897327699.25533,246631891119.0775,74604304587.61838,182554931139.38538,Nutrients,Species,kg
EPA,2003,Chum,CentralAK,55826016544.185425,27002847948.522152,119944055549.14395,37027198042.79387,84369768090.96606,Nutrients,Species,kg
EPA,2003,Chum,SEAK,93755466161.38559,45114872446.43912,211304373512.3008,62263682604.41947,146133127901.68033,Nutrients,Species,kg
EPA,2003,Coho,BCWC,42689020730.71159,21833469800.813454,91549271523.47928,28124000585.026787,66823424571.26727,Nutrients,Species,kg
EPA,2003,Coho,BeringSea,5777084424.121143,2844460291.2516594,12060474996.904823,3823938085.465473,8498454462.749325,Nutrients,Species,kg
EPA,2003,Coho,CentralAK,23802574977.676548,11908893426.39479,50417530012.874435,15804455946.895382,36682902956.439026,Nutrients,Species,kg
EPA,2003,Coho,SEAK,24445924485.554466,11943105777.407799,49438378515.68593,15897685768.026188,36559401252.91344,Nutrients,Species,kg
EPA,2003,Pink,BCWC,100415804885.41858,61331823604.8817,164797431255.57452,75105711474.13997,134385874240.17099,Nutrients,Species,kg
EPA,2003,Pink,BeringSea,12792872402.648085,7826264698.478286,21292124733.39983,9469818956.50312,17000701065.877542,Nutrients,Species,kg
EPA,2003,Pink,CentralAK,109696286671.20421,67545539909.6626,180452379222.44336,81573118416.07086,147126270577.3798,Nutrients,Species,kg
EPA,2003,Pink,SEAK,215441163692.92224,130146558077.73302,358166296415.1254,161868128983.7475,288240699524.41516,Nutrients,Species,kg
EPA,2003,Sockeye,BCWC,146361316252.86548,98258179906.44066,230182003840.8109,114356005762.70082,193185993559.17596,Nutrients,Species,kg
EPA,2003,Sockeye,BeringSea,193854049320.7251,129036459130.06877,304642695993.12024,151313295694.72006,255028073892.00864,Nutrients,Species,kg
EPA,2003,Sockeye,CentralAK,109063724878.05899,71860869493.46007,173548394886.56348,84353209343.08028,143389983277.45334,Nutrients,Species,kg
EPA,2003,Sockeye,SEAK,10500794004.686407,6929586762.495745,16844458398.137732,8298174299.5940485,13937123280.462467,Nutrients,Species,kg
EPA,2004,Chinook,BCWC,84572683457.10233,48746042833.850105,165660956228.15448,60151574173.82152,125828160939.06339,Nutrients,Species,kg
EPA,2004,Chinook,BeringSea,24672290621.53945,13516569778.939674,45081205528.063736,16819653814.579967,35725502429.10759,Nutrients,Species,kg
EPA,2004,Chinook,CentralAK,4499141235.999716,2559378320.6828847,8499981265.388623,3224472482.97851,6611748357.711275,Nutrients,Species,kg
EPA,2004,Chinook,SEAK,4576826961.276213,2580583723.632762,8664603564.985802,3225934813.836005,6593239227.054091,Nutrients,Species,kg
EPA,2004,Chum,BCWC,186129767544.94763,90211056814.51329,406608623020.5883,122111800622.95631,279133177504.64746,Nutrients,Species,kg
EPA,2004,Chum,BeringSea,117720728700.46933,58707010057.56161,250343971952.61386,76258394792.68001,185255007738.05383,Nutrients,Species,kg
EPA,2004,Chum,CentralAK,55369221076.09061,26651751195.29982,118559147283.01855,36659405691.88261,83799121763.93027,Nutrients,Species,kg
EPA,2004,Chum,SEAK,86079700170.8098,42028411749.99528,196340055804.3654,58232774625.56736,135800713646.85585,Nutrients,Species,kg
EPA,2004,Coho,BCWC,43514748362.053894,22124843519.809254,92426689610.39095,28423570203.441444,67459341491.60819,Nutrients,Species,kg
EPA,2004,Coho,BeringSea,5587536708.333912,2721955116.503419,11403235071.413181,3630096347.7100096,8226509562.462463,Nutrients,Species,kg
EPA,2004,Coho,CentralAK,23545536715.121704,11790836965.695427,50314329907.540855,15352945945.961542,36030707965.783554,Nutrients,Species,kg
EPA,2004,Coho,SEAK,23827443206.363167,11786276580.33541,48712339810.756805,15623209608.24366,35941747463.73742,Nutrients,Species,kg
EPA,2004,Pink,BCWC,101950991778.01166,62169311807.60657,167731277133.45444,76606116715.0303,136801607707.89938,Nutrients,Species,kg
EPA,2004,Pink,BeringSea,13052517401.863024,7942969517.013369,21871994507.64717,9660452209.122183,17318348390.478897,Nutrients,Species,kg
EPA,2004,Pink,CentralAK,110421499687.51752,67283262761.04061,181598816205.43042,82166304982.38461,149481590456.33536,Nutrients,Species,kg
EPA,2004,Pink,SEAK,217232375729.27078,131862336257.7301,361600319708.24634,163870693345.05124,290261484000.50037,Nutrients,Species,kg
EPA,2004,Sockeye,BCWC,146658769407.25647,98044111602.92703,229564299923.57007,114218246891.48032,192165881681.4373,Nutrients,Species,kg
EPA,2004,Sockeye,BeringSea,192562481654.189,127243278810.72858,302017738562.93677,149856524968.55963,253691006596.86227,Nutrients,Species,kg
EPA,2004,Sockeye,CentralAK,109842447650.50375,72551386201.41379,173378273311.65994,84770231051.14694,144645822606.81,Nutrients,Species,kg
EPA,2004,Sockeye,SEAK,10399302113.803955,6835253320.855614,16720268539.396326,8185174794.467472,13736150733.794239,Nutrients,Species,kg
EPA,2005,Chinook,BCWC,82368087354.84164,47864784208.18129,161820579721.05023,58689619258.58415,122882447818.0178,Nutrients,Species,kg
EPA,2005,Chinook,BeringSea,22886582969.99135,12660616186.088747,42346598743.20815,15637929727.941961,32947223870.436707,Nutrients,Species,kg
EPA,2005,Chinook,CentralAK,4284154229.2070208,2418005106.2622457,8045477633.016894,3069159974.006831,6245723611.380801,Nutrients,Species,kg
EPA,2005,Chinook,SEAK,4309840216.382822,2430848138.0680466,8051794799.015193,3029804181.06948,6150510335.947568,Nutrients,Species,kg
EPA,2005,Chum,BCWC,178929661310.15057,86707144375.11398,392991900685.3919,118145910260.56131,272081928347.66748,Nutrients,Species,kg
EPA,2005,Chum,BeringSea,120322902085.42252,59705808616.42217,256588739400.92236,77435645781.51727,188435682952.6712,Nutrients,Species,kg
EPA,2005,Chum,CentralAK,54035589800.0264,26329938917.501987,117137013124.64499,36326614411.32106,83655409733.83751,Nutrients,Species,kg
EPA,2005,Chum,SEAK,78757685576.95248,39786692998.53647,174690650085.85513,53661041995.03328,122628023832.92592,Nutrients,Species,kg
EPA,2005,Coho,BCWC,43404301510.10361,21968329585.633938,93264965596.18391,28653504345.15569,67809117321.431915,Nutrients,Species,kg
EPA,2005,Coho,BeringSea,5421419431.414244,2684163596.260929,10993280900.900122,3479600348.5842524,7999403468.039985,Nutrients,Species,kg
EPA,2005,Coho,CentralAK,23035479753.08863,11713856235.242012,49037785361.92315,15036754940.41029,34932377937.28478,Nutrients,Species,kg
EPA,2005,Coho,SEAK,23350856231.355423,11637000076.564516,47323216732.52328,15339889224.425997,35505728393.575516,Nutrients,Species,kg
EPA,2005,Pink,BCWC,103755631847.1172,63052077572.30729,169163379991.24362,77143416462.15347,139196348392.0866,Nutrients,Species,kg
EPA,2005,Pink,BeringSea,13208285361.104126,8117165453.57432,22127535144.63736,9755701663.800587,17686789047.803127,Nutrients,Species,kg
EPA,2005,Pink,CentralAK,110759261202.37003,67428718979.32898,182086893933.23724,81910256684.59535,149279351270.54517,Nutrients,Species,kg
EPA,2005,Pink,SEAK,217894776962.95416,131419072808.16832,365198231090.11536,163440830195.40244,289983209308.4855,Nutrients,Species,kg
EPA,2005,Sockeye,BCWC,146199562516.4289,97406599365.4949,229999858566.4708,114139156433.08447,192122880007.79922,Nutrients,Species,kg
EPA,2005,Sockeye,BeringSea,191520654627.12628,126294344866.62234,301088795628.88367,148128001103.05353,250738756945.34277,Nutrients,Species,kg
EPA,2005,Sockeye,CentralAK,110954894368.07974,73069024968.38976,175191782449.18765,85229723043.65105,146976735177.7406,Nutrients,Species,kg
EPA,2005,Sockeye,SEAK,10339796712.300217,6822888108.89973,16601519215.528904,8069418619.158481,13537385345.765926,Nutrients,Species,kg
EPA,2006,Chinook,BCWC,80234249430.85712,46906888017.454285,157509749339.20346,56894465457.581276,118934151995.62083,Nutrients,Species,kg
EPA,2006,Chinook,BeringSea,21049023187.314034,11684836933.12949,39357045590.58246,14481348740.6623,30006768207.04841,Nutrients,Species,kg
EPA,2006,Chinook,CentralAK,4080952554.4032145,2287659474.518993,7678426460.59449,2910491244.21672,5845750552.602128,Nutrients,Species,kg
EPA,2006,Chinook,SEAK,4013021023.5776434,2275324125.953357,7494651063.495051,2835246382.2632113,5788226674.017976,Nutrients,Species,kg
EPA,2006,Chum,BCWC,172659977037.65912,83446185363.1901,376596771274.5954,114593152527.88101,265297911434.6286,Nutrients,Species,kg
EPA,2006,Chum,BeringSea,122109610111.64421,60640113554.214615,260159924721.84998,78568973671.96796,190832514374.82993,Nutrients,Species,kg
EPA,2006,Chum,CentralAK,53202495022.98157,26038026654.49246,115950209684.6986,35878911610.657814,82440491331.06064,Nutrients,Species,kg
EPA,2006,Chum,SEAK,71934003705.19894,36177532048.825584,159417729917.03012,49121930515.52467,112228629222.15927,Nutrients,Species,kg
EPA,2006,Coho,BCWC,42980582593.3811,22136450362.907463,91967713281.95535,28671532202.523823,67557455086.8543,Nutrients,Species,kg
EPA,2006,Coho,BeringSea,5219761502.841648,2585160016.607296,10772643256.68192,3374633308.1032867,7854188556.62354,Nutrients,Species,kg
EPA,2006,Coho,CentralAK,22428304436.616604,11589556299.125511,47939819166.74269,14705039539.38767,34241477030.74134,Nutrients,Species,kg
EPA,2006,Coho,SEAK,22981484874.028957,11443093459.332222,46691620833.815285,15103581471.905027,34795325809.245575,Nutrients,Species,kg
EPA,2006,Pink,BCWC,105535212400.83612,64237118369.12014,173476486057.3392,77765964739.69196,141050626411.3977,Nutrients,Species,kg
EPA,2006,Pink,BeringSea,13181421706.702702,8078231098.010467,22471542597.225407,9725072735.009594,17639565113.24968,Nutrients,Species,kg
EPA,2006,Pink,CentralAK,110668750197.73495,67212063413.49415,182255357858.55374,82191043606.5858,148112861303.4742,Nutrients,Species,kg
EPA,2006,Pink,SEAK,215992782033.6984,132658054605.37384,363255017216.5325,163545670146.58282,291939787069.2334,Nutrients,Species,kg
EPA,2006,Sockeye,BCWC,145841651196.61688,96561536314.70795,230439607407.60754,113690209869.17447,191122208515.6516,Nutrients,Species,kg
EPA,2006,Sockeye,BeringSea,190270208793.33987,124636053501.85286,297783194535.12994,146566230455.03915,247519485305.01184,Nutrients,Species,kg
EPA,2006,Sockeye,CentralAK,111952910299.71848,73363741398.78221,177789605120.94446,85852244760.18257,147824870700.97095,Nutrients,Species,kg
EPA,2006,Sockeye,SEAK,10293441271.629398,6783699881.267757,16513243796.148659,7944930315.347942,13358019571.508497,Nutrients,Species,kg
EPA,2007,Chinook,BCWC,77904402739.60579,45485573564.053,152059222360.92203,55386757714.30057,115823687424.92911,Nutrients,Species,kg
EPA,2007,Chinook,BeringSea,18893620186.789265,10589941020.451368,35688345503.21869,13176420743.44259,27308462909.747215,Nutrients,Species,kg
EPA,2007,Chinook,CentralAK,3877838011.811021,2137792991.9985807,7275882197.699839,2712239621.059833,5460297465.84742,Nutrients,Species,kg
EPA,2007,Chinook,SEAK,3733390891.9043097,2103310769.0154262,7005681107.357157,2624941886.957694,5391998966.599335,Nutrients,Species,kg
EPA,2007,Chum,BCWC,166573493046.72803,80909392929.52237,358351294845.5672,111290871255.85178,258984076660.27356,Nutrients,Species,kg
EPA,2007,Chum,BeringSea,124943467223.88872,61425015008.45596,266808663789.55554,79747050697.90224,193378164352.0712,Nutrients,Species,kg
EPA,2007,Chum,CentralAK,52498637142.603905,25664471641.443962,114513860152.9677,35668400710.02639,81703926959.35413,Nutrients,Species,kg
EPA,2007,Chum,SEAK,65562505907.865814,32819252481.44535,144524377121.73212,44266295810.871216,102188296269.11172,Nutrients,Species,kg
EPA,2007,Coho,BCWC,42795147191.09692,22337246576.32225,91802604198.63252,28369201739.05523,66851549672.0255,Nutrients,Species,kg
EPA,2007,Coho,BeringSea,5117101973.720612,2531463544.1754246,10321134764.473606,3330300385.496094,7715247366.647042,Nutrients,Species,kg
EPA,2007,Coho,CentralAK,22258511734.20981,11187635582.980894,45632299717.64903,14433528084.382648,33499498796.68839,Nutrients,Species,kg
EPA,2007,Coho,SEAK,22828594275.934616,11333181428.617256,46235877191.796555,14938687727.741583,34068037877.10088,Nutrients,Species,kg
EPA,2007,Pink,BCWC,106774984005.84499,65222569200.182304,176270671917.9476,78497823108.79675,142153397126.34442,Nutrients,Species,kg
EPA,2007,Pink,BeringSea,13030701830.806137,8035204668.702145,22121792948.665108,9633501618.762894,17413799160.956757,Nutrients,Species,kg
EPA,2007,Pink,CentralAK,110880660623.0116,66493044593.53639,183208917743.3171,81843587542.44913,147885027066.15768,Nutrients,Species,kg
EPA,2007,Pink,SEAK,214283113225.0233,130767174408.62476,363664346552.3468,163281022363.83572,292960712894.80634,Nutrients,Species,kg
EPA,2007,Sockeye,BCWC,146166650860.1869,95207011454.36919,229108710986.19894,112826537309.92403,191293342680.80597,Nutrients,Species,kg
EPA,2007,Sockeye,BeringSea,188270941270.87286,124091217584.52492,294825884931.97906,144810693175.19415,246522764206.99597,Nutrients,Species,kg
EPA,2007,Sockeye,CentralAK,112592011589.52574,73672982025.70056,177536868837.88644,86055724564.9672,148729138298.74872,Nutrients,Species,kg
EPA,2007,Sockeye,SEAK,10297015572.406954,6690483694.520791,16318307454.08432,7877473725.821335,13275787223.361567,Nutrients,Species,kg
EPA,2008,Chinook,BCWC,75902394908.6951,44259515310.06535,148172089645.08322,54004029722.90658,112070362352.25102,Nutrients,Species,kg
EPA,2008,Chinook,BeringSea,17038726887.05334,9459407769.355703,32274964602.023155,11738355258.208456,24837403343.776096,Nutrients,Species,kg
EPA,2008,Chinook,CentralAK,3668871501.394005,2012952249.6961966,6815728679.913366,2541225247.7754784,5200280183.588885,Nutrients,Species,kg
EPA,2008,Chinook,SEAK,3486793652.691078,1949991559.0848854,6521936258.708942,2460337412.103974,4981187966.715706,Nutrients,Species,kg
EPA,2008,Chum,BCWC,161491275505.72714,78573096094.10364,347627964568.7694,107722457036.19522,249965517191.84967,Nutrients,Species,kg
EPA,2008,Chum,BeringSea,127128751329.28485,62196019855.853806,272675643621.50433,81523986811.13123,195838090709.43756,Nutrients,Species,kg
EPA,2008,Chum,CentralAK,51309815053.063934,25305567004.996002,112842211785.27422,34907653853.62872,80531013391.70647,Nutrients,Species,kg
EPA,2008,Chum,SEAK,59457644706.41467,29336956545.248425,132356726662.45573,39978438915.564514,91965215814.83699,Nutrients,Species,kg
EPA,2008,Coho,BCWC,42749395533.10129,22150951336.64961,90260392891.23859,28006308047.534454,66139262152.442795,Nutrients,Species,kg
EPA,2008,Coho,BeringSea,4980342949.695741,2443987420.828932,10055633395.909443,3282707105.8149195,7547162629.463782,Nutrients,Species,kg
EPA,2008,Coho,CentralAK,21906330454.53534,10853890119.965527,44070567410.64631,13947003199.248405,32774340287.220924,Nutrients,Species,kg
EPA,2008,Coho,SEAK,22445532574.70415,11182042024.747253,46046195839.4094,14755446040.473673,33601519626.29988,Nutrients,Species,kg
EPA,2008,Pink,BCWC,109085107173.49924,65707828868.19534,177171219306.2492,80209610144.81436,144352264397.61844,Nutrients,Species,kg
EPA,2008,Pink,BeringSea,12681827333.211048,7788855222.314926,21277649277.008835,9426450928.21347,17149476769.654161,Nutrients,Species,kg
EPA,2008,Pink,CentralAK,111165784876.02554,66173583556.660095,182861741362.78973,81437532452.30072,146708583674.4926,Nutrients,Species,kg
EPA,2008,Pink,SEAK,212049683500.47754,129791901593.9917,362794213819.9484,162985100808.83258,293812093443.6985,Nutrients,Species,kg
EPA,2008,Sockeye,BCWC,145324831836.6328,94883829578.67429,229664664921.8498,112369229622.99448,190772342153.51736,Nutrients,Species,kg
EPA,2008,Sockeye,BeringSea,187160835646.8208,123231676106.87239,290327245036.08344,144253369499.9054,243962288710.75085,Nutrients,Species,kg
EPA,2008,Sockeye,CentralAK,113483515908.03812,74514378299.59718,179999924784.9465,86316693646.27095,149537816145.4035,Nutrients,Species,kg
EPA,2008,Sockeye,SEAK,10237738965.309849,6711669802.400794,16150215624.603554,7848499149.401144,13152739911.588942,Nutrients,Species,kg
EPA,2009,Chinook,BCWC,73878036069.08691,43073723536.517136,144216977963.6885,52407122920.92374,108827826880.54025,Nutrients,Species,kg
EPA,2009,Chinook,BeringSea,15228248834.894962,8447940485.984889,29259247854.838905,10628420551.84671,22377670484.778217,Nutrients,Species,kg
EPA,2009,Chinook,CentralAK,3463531310.2142677,1898520591.976595,6458520641.779478,2387034910.5855093,4917246516.157081,Nutrients,Species,kg
EPA,2009,Chinook,SEAK,3238828753.1277704,1822720122.037396,6076554329.499745,2257873503.1593466,4653276303.246924,Nutrients,Species,kg
EPA,2009,Chum,BCWC,156279656121.27814,75246502994.94057,338752175087.01794,103054325229.54445,240808419885.67236,Nutrients,Species,kg
EPA,2009,Chum,BeringSea,129993517955.26276,63319343783.514244,282107956218.46326,82810144137.19202,200098638471.911,Nutrients,Species,kg
EPA,2009,Chum,CentralAK,50648637633.74152,25116101672.33751,112122642940.85805,34166849408.27964,79461290946.10266,Nutrients,Species,kg
EPA,2009,Chum,SEAK,54983792500.535355,27146865443.523083,121633982665.00859,36460998884.25567,85503366599.37393,Nutrients,Species,kg
EPA,2009,Coho,BCWC,42261131081.77429,21879713225.59429,89333823981.35745,27539656368.271828,65546604284.422844,Nutrients,Species,kg
EPA,2009,Coho,BeringSea,4815088592.169884,2390663247.4393954,9815409724.305601,3176221559.941163,7335350654.384431,Nutrients,Species,kg
EPA,2009,Coho,CentralAK,21541137588.501213,10511756175.65841,42728606731.14293,13814976815.906027,32185049564.073803,Nutrients,Species,kg
EPA,2009,Coho,SEAK,22449294043.59369,11166929549.247879,46033175693.03625,14628727465.45288,33385220787.246616,Nutrients,Species,kg
EPA,2009,Pink,BCWC,111011884082.10217,67027079968.49533,181457558542.6183,81279922864.24818,147062562946.80685,Nutrients,Species,kg
EPA,2009,Pink,BeringSea,12258220449.083681,7570773281.320153,20446828945.77977,9175934297.74037,16593116887.28201,Nutrients,Species,kg
EPA,2009,Pink,CentralAK,109952530638.1249,66124949153.52234,183516857013.9051,81397380107.99329,146236156104.1815,Nutrients,Species,kg
EPA,2009,Pink,SEAK,211374601757.52283,130331401725.93819,363998490874.8914,162458984231.75803,295373842265.6714,Nutrients,Species,kg
EPA,2009,Sockeye,BCWC,144457043619.1546,93927364593.66321,229464641583.0548,111852974257.11275,191026928731.74878,Nutrients,Species,kg
EPA,2009,Sockeye,BeringSea,185293148879.79517,121662097136.67708,288376737270.8721,144453894136.1049,241011072182.7707,Nutrients,Species,kg
EPA,2009,Sockeye,CentralAK,114636129012.40326,75589001532.89813,182412278967.2267,87378770292.00305,151754514174.27112,Nutrients,Species,kg
EPA,2009,Sockeye,SEAK,10173393139.705702,6633317254.678574,15937256051.36884,7739439388.780415,13101472680.685854,Nutrients,Species,kg
EPA,2010,Chinook,BCWC,72441647922.45193,41294883067.61714,140043598282.97507,51457572734.49704,105589920207.212,Nutrients,Species,kg
EPA,2010,Chinook,BeringSea,13693599568.243034,7472254283.17971,25861249345.07767,9621043043.607567,20240309912.41338,Nutrients,Species,kg
