year,chemical,panel,median,low75,high75,low50,high50,type,group,units,facet_label,species
1990,P,NA,61492942056.340836,7123610123.292102,129904518456.70703,24679467003.827305,99898538950.57964,Nutrients,Species,kg,f) P,Sockeye
1991,P,NA,7938426269.578678,2870641336.192786,40226645336.78709,3280742306.6447535,25600929559.215755,Nutrients,Species,kg,f) P,Chinook
1991,P,NA,50741840389.36767,29370528509.129227,134508295130.22252,34126458070.097336,94021737037.00208,Nutrients,Species,kg,f) P,Chum
1991,P,NA,14595470377.274246,8332778747.483596,19880846734.928307,10792094621.706911,17641846049.454697,Nutrients,Species,kg,f) P,Coho
1991,P,NA,93482662682.42651,13686268985.094719,173741437905.1924,44007251992.591286,132903436595.37303,Nutrients,Species,kg,f) P,Pink
1991,P,NA,62425590306.843735,7045583294.72878,128099695496.79587,24424114130.41172,100154897739.55627,Nutrients,Species,kg,f) P,Sockeye
1992,P,NA,7734558207.602665,2893008741.8578753,41324806918.34618,3299653932.525251,25789951655.81557,Nutrients,Species,kg,f) P,Chinook
1992,P,NA,51484350955.839966,30347183219.289665,137358887559.98187,35183087636.55092,94819505805.84135,Nutrients,Species,kg,f) P,Chum
1992,P,NA,14811874081.098434,8206286052.576128,20022328039.88178,10881369567.35731,17746660687.83524,Nutrients,Species,kg,f) P,Coho
1992,P,NA,95269733237.6519,13754647821.630962,179431152590.174,45254185136.95926,135373151844.7446,Nutrients,Species,kg,f) P,Pink
1992,P,NA,63366543594.61615,6989304916.473321,126105538747.039,24384840655.23492,100039186663.94269,Nutrients,Species,kg,f) P,Sockeye
1993,P,NA,7720300768.456573,2902307958.206402,42207802430.5309,3303691221.384433,26387709127.6801,Nutrients,Species,kg,f) P,Chinook
1993,P,NA,53270434586.71019,31968588638.368362,140422500697.04553,36916946975.34091,96094805262.80809,Nutrients,Species,kg,f) P,Chum
1993,P,NA,14967359682.295998,7877955661.083348,20055610515.08826,10799144377.73518,17896457862.7569,Nutrients,Species,kg,f) P,Coho
1993,P,NA,96823379134.93169,13828258185.938744,185475945136.2787,46016493341.52911,138819613273.91837,Nutrients,Species,kg,f) P,Pink
1993,P,NA,64110209401.12836,6912542737.344021,124579685906.5972,24502842961.564648,98990351263.9006,Nutrients,Species,kg,f) P,Sockeye
1994,P,NA,7897035925.755493,2903157916.2090335,42833577450.9399,3291631595.611538,27184384972.259377,Nutrients,Species,kg,f) P,Chinook
1994,P,NA,55820768614.572,33639377425.280968,141740025846.37988,39165689545.751755,97664348350.57472,Nutrients,Species,kg,f) P,Chum
1994,P,NA,15104087314.074402,7339002435.223699,20082381717.51378,10720586883.504375,18073111137.393955,Nutrients,Species,kg,f) P,Coho
1994,P,NA,98368048037.65256,13758830661.807812,191612261938.61758,46891772028.865654,142857187408.48804,Nutrients,Species,kg,f) P,Pink
1994,P,NA,64918681154.02915,6835167427.447007,122951935288.03134,24580083882.966957,98631044304.26566,Nutrients,Species,kg,f) P,Sockeye
1995,P,NA,7827428060.355785,2872743448.0461855,43272141226.53634,3263902365.9411745,27792490041.488697,Nutrients,Species,kg,f) P,Chinook
1995,P,NA,59874878940.3152,34720068462.2203,141861974919.2505,42163827424.0653,99071568680.46298,Nutrients,Species,kg,f) P,Chum
1995,P,NA,15133029691.676285,6766047448.602837,20095083129.371277,10434563040.994967,18067079146.949394,Nutrients,Species,kg,f) P,Coho
1995,P,NA,99979290152.07388,13632295682.442677,197650866647.5125,47326332060.84436,145821786359.7551,Nutrients,Species,kg,f) P,Pink
1995,P,NA,65804449185.406204,6756487991.524419,121355318053.67911,24850675450.950134,98192148689.53824,Nutrients,Species,kg,f) P,Sockeye
1996,P,NA,7583777616.543682,2834387630.974371,44015477421.79704,3218480931.5285087,27973102654.356163,Nutrients,Species,kg,f) P,Chinook
1996,P,NA,63683035911.28782,35102646100.50855,142195861150.49164,44929541974.265625,101161779590.03366,Nutrients,Species,kg,f) P,Chum
1996,P,NA,15109079155.77118,6134974472.854202,20336456885.542248,10078504161.351986,18179082329.530586,Nutrients,Species,kg,f) P,Coho
1996,P,NA,101865994481.40962,13407260327.866947,203309739882.15945,48277482654.15864,149193016384.16684,Nutrients,Species,kg,f) P,Pink
1996,P,NA,66873314257.01817,6680778188.906566,119983242094.97716,25374652404.809887,97408265383.37053,Nutrients,Species,kg,f) P,Sockeye
1997,P,NA,7335006752.541847,2781172538.614023,44591402956.01437,3148631664.6046042,28586071342.708195,Nutrients,Species,kg,f) P,Chinook
1997,P,NA,67356219181.14325,35456267115.49467,141541910724.09857,46854452579.11579,104683396530.04218,Nutrients,Species,kg,f) P,Chum
1997,P,NA,15129295179.279446,5481846439.8740425,20714471602.713875,9412528748.099947,18322033122.83904,Nutrients,Species,kg,f) P,Coho
1997,P,NA,103617761391.98483,13271106464.205278,209331072193.55283,49378422837.17573,152646070253.5298,Nutrients,Species,kg,f) P,Pink
1997,P,NA,67838551027.48895,6605800900.050668,118432299713.82652,26226852716.214603,97086029107.74791,Nutrients,Species,kg,f) P,Sockeye
1998,P,NA,7272876343.405445,2704881805.047421,45370968529.59941,3088502728.777467,29061075841.835457,Nutrients,Species,kg,f) P,Chinook
1998,P,NA,69464765272.24524,35489140510.25734,141089494749.33936,48144434054.34524,106567825239.47427,Nutrients,Species,kg,f) P,Chum
1998,P,NA,14962916003.958303,4913955262.468447,21244686034.576225,8962994742.482449,18597367476.204575,Nutrients,Species,kg,f) P,Coho
1998,P,NA,105218948709.02997,13150910109.024542,215103133238.4775,50128178066.455956,156404187473.42477,Nutrients,Species,kg,f) P,Pink
1998,P,NA,68453635791.77161,6514749964.084342,117323531786.45561,26768041183.21022,97155297390.01852,Nutrients,Species,kg,f) P,Sockeye
1999,P,NA,7322719550.846251,2637834246.2100525,46117285211.16616,3004406969.834162,29077169031.961613,Nutrients,Species,kg,f) P,Chinook
1999,P,NA,70814836791.88385,35666331836.848434,138854089628.2675,48824278973.9917,106387655712.58348,Nutrients,Species,kg,f) P,Chum
1999,P,NA,14770915195.966736,4419917632.292056,22032432105.086037,8675573569.671103,18955337580.1689,Nutrients,Species,kg,f) P,Coho
1999,P,NA,106811869098.49457,13165591277.640997,220730903942.68307,51082264722.910446,159078691659.9839,Nutrients,Species,kg,f) P,Pink
1999,P,NA,69258549381.83092,6423216071.440613,116654808253.82074,26543365911.384888,97167408828.8682,Nutrients,Species,kg,f) P,Sockeye
2000,P,NA,7479641870.681137,2559908984.497568,46840243775.48496,2908856085.544246,29172172741.73042,Nutrients,Species,kg,f) P,Chinook
2000,P,NA,70802202166.0296,35815623940.0313,135504595520.3449,48904923774.11605,105039306663.67545,Nutrients,Species,kg,f) P,Chum
2000,P,NA,14543423052.123493,4033754580.931242,22950250525.977283,8249411070.241907,19011606028.28316,Nutrients,Species,kg,f) P,Coho
2000,P,NA,108193229991.49237,13200983015.878334,224952479073.27377,52865278153.95603,162151697597.47195,Nutrients,Species,kg,f) P,Pink
2000,P,NA,69807048474.00963,6341777232.632613,115655877012.77542,26680479415.965614,96653937351.52881,Nutrients,Species,kg,f) P,Sockeye
2001,P,NA,7612331243.558653,2465165926.650717,47267423684.44135,2799004004.6757693,29647116771.73844,Nutrients,Species,kg,f) P,Chinook
2001,P,NA,70317280566.52303,35822671187.61287,131626192030.87573,48488653361.19229,102185268822.85051,Nutrients,Species,kg,f) P,Chum
2001,P,NA,14267381185.975855,3725826442.9962726,24025138854.009174,8190588941.463533,19304015060.641167,Nutrients,Species,kg,f) P,Coho
2001,P,NA,109835258348.27061,13354188545.333986,228227991262.47336,54152814271.4667,163678137625.97174,Nutrients,Species,kg,f) P,Pink
2001,P,NA,70284011991.46225,6260365081.272011,114627124813.67401,27102618165.978096,96485462745.53471,Nutrients,Species,kg,f) P,Sockeye
2002,P,NA,7492308934.62875,2359532977.7925086,46880720962.88209,2678648456.228895,29278009577.260483,Nutrients,Species,kg,f) P,Chinook
2002,P,NA,69291188617.7005,35755000308.37012,127194347352.82782,47474247566.37619,99530742840.8575,Nutrients,Species,kg,f) P,Chum
2002,P,NA,14063700568.705154,3489203336.4058666,24711184044.89909,7730763930.348136,19431676421.643326,Nutrients,Species,kg,f) P,Coho
2002,P,NA,111200317814.39519,13561433184.055834,230820555684.10516,55358509072.69134,166756344231.29327,Nutrients,Species,kg,f) P,Pink
2002,P,NA,70860647399.2915,6211419735.751927,113741411708.45761,27683621941.26375,96242398985.29797,Nutrients,Species,kg,f) P,Sockeye
2003,P,NA,7089349343.208747,2245277491.935037,46650954780.67863,2546077779.5669675,28359275628.14063,Nutrients,Species,kg,f) P,Chinook
2003,P,NA,67874695375.72107,35603195418.48593,123182940234.37192,46020063591.3807,97099866261.55592,Nutrients,Species,kg,f) P,Chum
2003,P,NA,13860534111.19345,3332763930.7078805,25143531345.15438,7526234530.337092,19420418054.839897,Nutrients,Species,kg,f) P,Coho
2003,P,NA,112516175604.32678,13820899163.444748,231200472597.57657,55703067132.50133,168070559686.81693,Nutrients,Species,kg,f) P,Pink
2003,P,NA,71024795655.68393,6144820946.250061,113062469867.66092,28243583869.51395,95810214286.16473,Nutrients,Species,kg,f) P,Sockeye
2004,P,NA,6632966355.020899,2125761810.1715932,45686148240.30798,2405630770.4743977,27027086667.467964,Nutrients,Species,kg,f) P,Chinook
2004,P,NA,66393822989.236984,35195152178.1614,118722608653.1667,44128481882.12898,95557038929.46265,Nutrients,Species,kg,f) P,Chum
2004,P,NA,13605583152.264591,3211668593.248784,25411013242.174324,7505515447.539682,19438441461.855637,Nutrients,Species,kg,f) P,Coho
2004,P,NA,113415188123.616,14043981516.500097,231824290536.432,55912881702.66615,168936963480.30075,Nutrients,Species,kg,f) P,Pink
2004,P,NA,71043714738.03026,6077581830.868669,112122340533.89459,28622591929.420288,95209716873.83356,Nutrients,Species,kg,f) P,Sockeye
2005,P,NA,6006582651.27986,2002771558.555575,44851213745.63888,2264838142.5945873,24806282411.469624,Nutrients,Species,kg,f) P,Chinook
2005,P,NA,64217953739.065414,34674371529.33472,114939552069.30478,42211686324.82462,94044652880.57541,Nutrients,Species,kg,f) P,Chum
2005,P,NA,13363496751.055653,3123746072.1493015,25355049417.70624,7109505660.926041,19249165048.841858,Nutrients,Species,kg,f) P,Coho
2005,P,NA,114160928726.37424,14206919475.261076,232058587056.86417,55605440413.842316,168957763413.23022,Nutrients,Species,kg,f) P,Pink
2005,P,NA,71331326381.30518,6014114583.338981,111184918244.79733,28726488756.090717,94528997360.39133,Nutrients,Species,kg,f) P,Sockeye
2006,P,NA,5392302035.671193,1886098891.4338074,43581037822.952484,2121433773.4965105,22451949450.618958,Nutrients,Species,kg,f) P,Chinook
2006,P,NA,62045943395.66716,33893525114.406998,111323652463.46707,39875770033.49835,92654079061.00815,Nutrients,Species,kg,f) P,Chum
2006,P,NA,13194003613.69361,3040355395.3201685,25340434822.06751,6809268562.759956,19099185237.568726,Nutrients,Species,kg,f) P,Coho
2006,P,NA,114748155039.91618,14134768125.717651,231933610223.40933,55344822408.53345,168426513340.41098,Nutrients,Species,kg,f) P,Pink
2006,P,NA,71287109446.72247,5940345995.192385,110704597860.11765,28566150710.236248,94132544254.26144,Nutrients,Species,kg,f) P,Sockeye
2007,P,NA,4896916652.682635,1754990266.9084692,42301493727.45725,1987782270.0473208,20353073495.80045,Nutrients,Species,kg,f) P,Chinook
2007,P,NA,60233545084.665596,32801167303.139587,108289221698.79112,37809697999.96948,91725740534.57004,Nutrients,Species,kg,f) P,Chum
2007,P,NA,12962034268.947357,2979129600.25846,25224389565.21817,6901597629.437969,18974609065.39202,Nutrients,Species,kg,f) P,Coho
2007,P,NA,115471326657.14499,13913984710.838585,231494859958.00333,55472035006.747375,168915701600.10886,Nutrients,Species,kg,f) P,Pink
2007,P,NA,71629664607.02469,5883545359.485276,110060052447.2417,28259946711.30912,94040166605.41803,Nutrients,Species,kg,f) P,Sockeye
2008,P,NA,4422812425.981007,1634490111.0392745,41065025684.281784,1865485250.1039472,19115104271.67124,Nutrients,Species,kg,f) P,Chinook
2008,P,NA,58817113179.03087,31232488377.730183,105895534085.27417,35628526148.45825,90647144352.89795,Nutrients,Species,kg,f) P,Chum
2008,P,NA,12780610799.923744,2903180539.640089,25148270867.862167,6776106433.898573,18867207061.76323,Nutrients,Species,kg,f) P,Coho
2008,P,NA,115774316230.84293,13664758380.508354,231284660121.1155,56156352792.4142,169901172357.72464,Nutrients,Species,kg,f) P,Pink
2008,P,NA,71644152755.5474,5818874496.008917,109342298983.79776,27999293769.6364,93496483603.06837,Nutrients,Species,kg,f) P,Sockeye
2009,P,NA,4019113424.703662,1529137958.3301783,39909351274.43723,1749607120.8811,17903850416.350006,Nutrients,Species,kg,f) P,Chinook
2009,P,NA,57209500906.75044,29734269611.162613,103854301823.08778,34027591083.182457,89500586256.17017,Nutrients,Species,kg,f) P,Chum
2009,P,NA,12592528853.183426,2834403887.0012283,24907984070.938995,6360860405.366205,18612602032.784405,Nutrients,Species,kg,f) P,Coho
2009,P,NA,116224747214.02371,13264377508.362095,232216947324.77725,57519852836.42897,170110041359.37756,Nutrients,Species,kg,f) P,Pink
2009,P,NA,71785813583.47462,5766365375.377083,108400158634.92159,27998968826.36864,92980174685.5103,Nutrients,Species,kg,f) P,Sockeye
2010,P,NA,3616336376.8067575,1432866621.1208794,38636191677.96134,1643566122.6660032,16837457934.111984,Nutrients,Species,kg,f) P,Chinook
2010,P,NA,56420076639.57466,28764164348.970963,102399794816.95135,32957885810.40218,88801956647.82574,Nutrients,Species,kg,f) P,Chum
2010,P,NA,12500322620.066929,2778530854.7808094,24674339995.078728,5853459533.606875,18478364140.85568,Nutrients,Species,kg,f) P,Coho
2010,P,NA,117160949765.02664,12826803977.182577,231109104394.5626,56087232288.66774,170674716257.07855,Nutrients,Species,kg,f) P,Pink
2010,P,NA,71905949252.76813,5736824653.175567,107875632374.94409,27538145898.47,92784284576.06897,Nutrients,Species,kg,f) P,Sockeye
2011,P,NA,3355865958.7476892,1347412640.423946,37934447776.700516,1557259876.3069096,15996331796.88173,Nutrients,Species,kg,f) P,Chinook
2011,P,NA,56578448700.46061,28210096735.63739,101189078821.85678,32591565220.469753,88048822001.51558,Nutrients,Species,kg,f) P,Chum
2011,P,NA,12367666140.946007,2711955852.774754,24249239044.49013,5471224694.020406,18363503749.363655,Nutrients,Species,kg,f) P,Coho
2011,P,NA,118999164789.7919,12340223859.827187,230957175151.4052,55666129179.98559,171378811908.60507,Nutrients,Species,kg,f) P,Pink
2011,P,NA,72473157599.16101,5709305428.092203,107961116366.71307,26653382704.44973,92745805162.66449,Nutrients,Species,kg,f) P,Sockeye
2012,P,NA,3217841632.835252,1270617549.3363838,37183096374.98389,1476620769.506189,15408282783.451878,Nutrients,Species,kg,f) P,Chinook
2012,P,NA,56057081928.3137,28399122649.96169,100606713863.73093,32921441671.729446,87635499214.40363,Nutrients,Species,kg,f) P,Chum
2012,P,NA,12262366804.72813,2644647166.9515667,23882659761.82317,5475712372.209616,18023714372.85878,Nutrients,Species,kg,f) P,Coho
2012,P,NA,120795628658.0998,11957468221.659302,231062125021.9356,56655410495.353035,172685760220.91376,Nutrients,Species,kg,f) P,Pink
2012,P,NA,72147885863.54855,5656236861.836914,107327173032.15671,26067859909.83095,92952778834.88547,Nutrients,Species,kg,f) P,Sockeye
2013,P,NA,3103488814.1947675,1197653786.091988,36419448400.47987,1400535808.0105405,14582405080.407928,Nutrients,Species,kg,f) P,Chinook
2013,P,NA,56049909774.74324,29063284581.54242,100195137275.40485,33827681406.03626,87026659253.1199,Nutrients,Species,kg,f) P,Chum
2013,P,NA,12211324696.052078,2577446633.779792,23494452503.389595,5612093387.456525,17841137898.586952,Nutrients,Species,kg,f) P,Coho
2013,P,NA,122328737203.57254,11507357540.777742,232007563423.22443,55504319776.36863,174712782639.04263,Nutrients,Species,kg,f) P,Pink
2013,P,NA,72222837674.25177,5628894984.427159,107730744729.86703,25688978207.025105,92617551600.12045,Nutrients,Species,kg,f) P,Sockeye
2014,P,NA,2968895605.1316547,1129992360.3772106,35875269558.3363,1343507774.757167,13763390997.399685,Nutrients,Species,kg,f) P,Chinook
2014,P,NA,57621682803.99468,29741837326.027565,100136977327.4628,34946979995.34015,86653073361.72523,Nutrients,Species,kg,f) P,Chum
2014,P,NA,12117906372.911545,2517563062.622007,23111980444.793816,5728212595.164757,17604027903.005394,Nutrients,Species,kg,f) P,Coho
2014,P,NA,124649397298.38544,11152581687.694162,232163539371.9395,54587096481.18991,176387682015.22815,Nutrients,Species,kg,f) P,Pink
2014,P,NA,72348784488.72891,5562094879.448102,108200307485.612,25701482659.17841,92944820569.4294,Nutrients,Species,kg,f) P,Sockeye
2015,P,NA,2732794371.9896016,1060977597.7368228,35062301640.73299,1276937776.1330805,12988268320.362503,Nutrients,Species,kg,f) P,Chinook
2015,P,NA,60056092422.756714,29845422542.643894,101344287673.60944,36274999846.92185,87114966883.06345,Nutrients,Species,kg,f) P,Chum
2015,P,NA,11863837413.507183,2458298395.6051345,22861850439.56903,5500832774.672544,17528037013.382145,Nutrients,Species,kg,f) P,Coho
2015,P,NA,126729874121.69473,10891077370.742445,233680214583.4169,53669224496.61102,179136551681.39606,Nutrients,Species,kg,f) P,Pink
2015,P,NA,72401171356.79495,5513031265.758048,108944659677.40836,25867745277.254234,93409496694.7104,Nutrients,Species,kg,f) P,Sockeye
1976,DDT,Chinook,0.13490406490599344,0.09525459023135006,0.19335623309540173,0.10921733007802015,0.1664438529433912,Contaminants,Species,Kg,k) DDTs,NA
1976,DDT,Chum,0.11935087876895561,0.08279126305403751,0.18029276944630454,0.09633183658436595,0.15341054787804573,Contaminants,Species,Kg,k) DDTs,NA
1976,DDT,Coho,0.06641112244554254,0.04428008538304614,0.1001928336361616,0.05222184023190858,0.08501553116502915,Contaminants,Species,Kg,k) DDTs,NA
1976,DDT,Pink,0.15576301084514643,0.09836746981863576,0.23474400604145362,0.11880121995124449,0.19922254702136327,Contaminants,Species,Kg,k) DDTs,NA
1976,DDT,Sockeye,0.514827702236212,0.360505210381437,0.7100574428138343,0.41773724657095834,0.6151969877863497,Contaminants,Species,Kg,k) DDTs,NA
1976,Hg,Chinook,0.5721702137024085,0.3979782553177417,0.7861782684218818,0.4692160422919382,0.6929977394790067,Contaminants,Species,Kg,i) Hg,NA
1976,Hg,Chum,1.868116532721925,1.2974862800521454,2.518694285582059,1.5255681903819598,2.236421683286669,Contaminants,Species,Kg,i) Hg,NA
1976,Hg,Coho,0.28964749602694695,0.19758129805977032,0.39315038666580804,0.23333413978254725,0.34749633241352057,Contaminants,Species,Kg,i) Hg,NA
1976,Hg,Pink,0.8879355804071312,0.5758485342354708,1.3398833877056937,0.6900974977392527,1.1246560506676047,Contaminants,Species,Kg,i) Hg,NA
1976,Hg,Sockeye,2.0539978711971996,1.4731954159983802,2.793685927448734,1.7195902554623612,2.46410593299234,Contaminants,Species,Kg,i) Hg,NA
1976,PBDE,Chinook,0.045172108077109946,0.020990577436843526,0.08432526807713842,0.029984878749437813,0.06889174021925236,Contaminants,Species,Kg,l) PBDEs,NA
1976,PBDE,Chum,0.022902873334564394,0.009784631496363919,0.05899982734533224,0.013733393667980032,0.03822872054969146,Contaminants,Species,Kg,l) PBDEs,NA
1976,PBDE,Coho,0.00407025884578043,0.001667184539028046,0.009905730369463624,0.002426761101139671,0.006634438694070735,Contaminants,Species,Kg,l) PBDEs,NA
1976,PBDE,Pink,0.04783035528246936,0.019234040369179087,0.12437450501780914,0.028003517733799742,0.07958182288023105,Contaminants,Species,Kg,l) PBDEs,NA
1976,PBDE,Sockeye,0.039044489412058944,0.018890070039106276,0.08236268816550547,0.02558766522476917,0.059083924040465474,Contaminants,Species,Kg,l) PBDEs,NA
1976,PCBs,Chinook,0.7410227429559397,0.5194439953915997,1.087407729039568,0.5928128416090492,0.9335312000446215,Contaminants,Species,Kg,j) PCBs,NA
1976,PCBs,Chum,1.2814355647527327,0.8213005170128311,2.06620033187024,0.999870281663766,1.6841234433682488,Contaminants,Species,Kg,j) PCBs,NA
1976,PCBs,Coho,0.4118270615731995,0.27542787068055585,0.6139840595471747,0.3214972132004918,0.519365656271922,Contaminants,Species,Kg,j) PCBs,NA
1976,PCBs,Pink,1.8033093188516296,1.0537752292399425,3.170880368388064,1.325904567939284,2.485745331249565,Contaminants,Species,Kg,j) PCBs,NA
1976,PCBs,Sockeye,1.4002033178910849,0.9830519658078225,1.9828596190619594,1.1486267362475695,1.7214871128699034,Contaminants,Species,Kg,j) PCBs,NA
1977,DDT,Chinook,0.1369717008029003,0.09803464347695684,0.19419665979661352,0.11137886142726428,0.16830212660762042,Contaminants,Species,Kg,k) DDTs,NA
1977,DDT,Chum,0.11734439683173115,0.0810739350973109,0.17557543109020568,0.09520957498642947,0.15069885037325925,Contaminants,Species,Kg,k) DDTs,NA
1977,DDT,Coho,0.06907313757507048,0.04689083046030895,0.10291500317067881,0.05473582980953104,0.08772499179937825,Contaminants,Species,Kg,k) DDTs,NA
1977,DDT,Pink,0.1576995270788925,0.09981081262898604,0.2373744007355888,0.12041671952323171,0.20079399048288185,Contaminants,Species,Kg,k) DDTs,NA
1977,DDT,Sockeye,0.5168794405561494,0.3645563355832409,0.713221503679524,0.4231597715976245,0.6145188975180893,Contaminants,Species,Kg,k) DDTs,NA
1977,Hg,Chinook,0.5850731871301399,0.4098788454559224,0.791905286903879,0.4790961095362658,0.7010796741978285,Contaminants,Species,Kg,i) Hg,NA
1977,Hg,Chum,1.8445476542436376,1.2891243223077107,2.4542142259078865,1.5147835370213938,2.181015924200998,Contaminants,Species,Kg,i) Hg,NA
1977,Hg,Coho,0.3013110736884237,0.20785460786274604,0.40171090504017515,0.24399431824681259,0.361081202800146,Contaminants,Species,Kg,i) Hg,NA
1977,Hg,Pink,0.8980225379018913,0.5844096893247464,1.3383620634110212,0.6974516207501866,1.1294551184636488,Contaminants,Species,Kg,i) Hg,NA
1977,Hg,Sockeye,2.070861532266675,1.487621161881628,2.7757188995043243,1.7461071058719955,2.492186294663745,Contaminants,Species,Kg,i) Hg,NA
1977,PBDE,Chinook,0.046234301331329206,0.021205827505037116,0.08591857438629946,0.03088193237903858,0.06946331547584976,Contaminants,Species,Kg,l) PBDEs,NA
1977,PBDE,Chum,0.0223997892594317,0.009534329868096308,0.05771460575635225,0.013484029997625989,0.0375479287735728,Contaminants,Species,Kg,l) PBDEs,NA
1977,PBDE,Coho,0.00422465098923748,0.0017302515858329949,0.010236598617271058,0.002542182123587455,0.006939075298038503,Contaminants,Species,Kg,l) PBDEs,NA
1977,PBDE,Pink,0.04889326905351504,0.01944342118098801,0.12484233757437628,0.028434000101301128,0.0808944665078325,Contaminants,Species,Kg,l) PBDEs,NA
1977,PBDE,Sockeye,0.03969043894136927,0.01934841877952714,0.08315833014588704,0.025835988569542268,0.05955052125358559,Contaminants,Species,Kg,l) PBDEs,NA
1977,PCBs,Chinook,0.7544600125862064,0.5375613320411478,1.0734769760497058,0.6056715629251024,0.9471937261065666,Contaminants,Species,Kg,j) PCBs,NA
1977,PCBs,Chum,1.2507083425631533,0.8071401290465224,1.9933680044620674,0.9853167547625008,1.6534347818136492,Contaminants,Species,Kg,j) PCBs,NA
1977,PCBs,Coho,0.42919579917552597,0.29197845551528373,0.6301759632095821,0.3365741384068278,0.5365805546220771,Contaminants,Species,Kg,j) PCBs,NA
1977,PCBs,Pink,1.8292507247195164,1.0731056338062497,3.183006262436375,1.3379257927617942,2.505394863892687,Contaminants,Species,Kg,j) PCBs,NA
1977,PCBs,Sockeye,1.414485480017142,0.9954764937743619,1.9871368869522,1.161389893326146,1.724223737132026,Contaminants,Species,Kg,j) PCBs,NA
1978,DDT,Chinook,0.14063139072680375,0.09977179532045892,0.19553804539542186,0.114028961583432,0.1708398296768687,Contaminants,Species,Kg,k) DDTs,NA
1978,DDT,Chum,0.11635614512400301,0.08025649367582083,0.17289478967169394,0.09456063436186277,0.14896643993936992,Contaminants,Species,Kg,k) DDTs,NA
1978,DDT,Coho,0.07241016789871021,0.04919590102833724,0.10807744688987317,0.0579424341576009,0.09112684193580967,Contaminants,Species,Kg,k) DDTs,NA
1978,DDT,Pink,0.15938675417556475,0.10098144582301394,0.23964221344911504,0.12245528739978997,0.20208515121856863,Contaminants,Species,Kg,k) DDTs,NA
1978,DDT,Sockeye,0.5215646511362213,0.3671709764284597,0.7091925780129454,0.4253394857841037,0.6193416397941911,Contaminants,Species,Kg,k) DDTs,NA
1978,Hg,Chinook,0.5950221686309192,0.42304688665233653,0.8018689987185552,0.49222809624167485,0.7118676098759031,Contaminants,Species,Kg,i) Hg,NA
1978,Hg,Chum,1.814621873303119,1.2736473774616508,2.4238800172615758,1.4948430101318266,2.1501578771628354,Contaminants,Species,Kg,i) Hg,NA
1978,Hg,Coho,0.31770050277221024,0.2201132421107327,0.4187261249599057,0.25962614946968887,0.37621247192160623,Contaminants,Species,Kg,i) Hg,NA
1978,Hg,Pink,0.9093980634871006,0.6003302258470484,1.339688628070982,0.7051086898933212,1.142247684347699,Contaminants,Species,Kg,i) Hg,NA
1978,Hg,Sockeye,2.0863982942168633,1.5167502993733721,2.7874202333307787,1.765531661272669,2.4947652305792225,Contaminants,Species,Kg,i) Hg,NA
1978,PBDE,Chinook,0.047410146324110114,0.021341421277063538,0.08820446747527268,0.03143117310707356,0.07020733174461205,Contaminants,Species,Kg,l) PBDEs,NA
1978,PBDE,Chum,0.022323688750643524,0.009415984743056886,0.057207096931949,0.013418114634241262,0.03730796972459926,Contaminants,Species,Kg,l) PBDEs,NA
1978,PBDE,Coho,0.0044016665962657905,0.001829938936676316,0.010643779345713802,0.0026544942930607,0.007278671354972849,Contaminants,Species,Kg,l) PBDEs,NA
1978,PBDE,Pink,0.04929779809640354,0.019947133920934786,0.1268517520304014,0.028564944883739698,0.08254623443536128,Contaminants,Species,Kg,l) PBDEs,NA
1978,PBDE,Sockeye,0.03978199824694528,0.019568690152395686,0.08421313177913503,0.02620925184542608,0.05986455928414122,Contaminants,Species,Kg,l) PBDEs,NA
1978,PCBs,Chinook,0.7676406221327762,0.5500614218098923,1.0820375923054,0.61944468841315,0.9608396352157322,Contaminants,Species,Kg,j) PCBs,NA
1978,PCBs,Chum,1.2378405279964495,0.8012668048537708,1.9430892298163847,0.9786321773790554,1.6469667186959152,Contaminants,Species,Kg,j) PCBs,NA
1978,PCBs,Coho,0.4481409051467804,0.30702604821129514,0.6524658866829118,0.3533968711946968,0.5595863635708775,Contaminants,Species,Kg,j) PCBs,NA
1978,PCBs,Pink,1.8533449684916299,1.0845963865933597,3.2071455224982808,1.3484562582577526,2.5394036395222255,Contaminants,Species,Kg,j) PCBs,NA
1978,PCBs,Sockeye,1.4259864415381833,1.0067047753381209,1.9873771554149142,1.173279336257129,1.729039285372088,Contaminants,Species,Kg,j) PCBs,NA
1979,DDT,Chinook,0.1434461734192758,0.10228939370220304,0.19909142308594963,0.11821441659598159,0.17377748990112335,Contaminants,Species,Kg,k) DDTs,NA
1979,DDT,Chum,0.11600104374967714,0.08007535254850341,0.17195844200723004,0.09429383177995274,0.14823365431963112,Contaminants,Species,Kg,k) DDTs,NA
1979,DDT,Coho,0.07577690162124219,0.05211781838878568,0.11281077983395091,0.06105504994747449,0.09600725340442212,Contaminants,Species,Kg,k) DDTs,NA
1979,DDT,Pink,0.16182402030966067,0.10283901820573328,0.24286781757479622,0.12439106750196957,0.20431117902521942,Contaminants,Species,Kg,k) DDTs,NA
1979,DDT,Sockeye,0.5252480017826988,0.37515512869680306,0.7129249017542864,0.4275191127414809,0.622834023372803,Contaminants,Species,Kg,k) DDTs,NA
1979,Hg,Chinook,0.6076352501177241,0.4365857229913795,0.8173186215322672,0.5035899692032214,0.7273807738357769,Contaminants,Species,Kg,i) Hg,NA
