species,year,low75,median,high75,low50,high50,panel,location,group
Coho,2011,621.3401274875528,740.4450117777369,904.9375945982449,662.0976222804868,825.6852687546664,e) Species nutrients,NA,NA
Pink,2011,5406.92269870644,6231.602455354758,7094.884103587203,5770.345006076496,6702.657370376457,e) Species nutrients,NA,NA
Sockeye,2011,3360.0756383912244,3834.7310985805016,4453.410538675836,3527.316795020043,4151.187703240143,e) Species nutrients,NA,NA
Chinook,2012,0.877201829287737,1.1460084918807525,1.4879564700268968,0.9824221712645054,1.3273162078473733,g) Species contaminants,NA,NA
Chum,2012,1.9694773339986797,2.6539720461622465,3.38426655333602,2.2744505536156483,3.053117964309308,g) Species contaminants,NA,NA
Coho,2012,0.6665592770652606,0.8468494847016035,1.085780764409348,0.734550569624087,0.9836832846653364,g) Species contaminants,NA,NA
Pink,2012,1.9560327991862645,2.6355292725610093,3.6549194306965154,2.2135259938249794,3.168721745727058,g) Species contaminants,NA,NA
Sockeye,2012,2.691360109351418,3.442466290670768,4.298813796987625,3.0061265564444453,3.8956425190516617,g) Species contaminants,NA,NA
Chinook,2012,548.3913137971352,660.6324668810885,816.2357296600227,585.9995009668421,745.1468878510298,e) Species nutrients,NA,NA
Chum,2012,2882.184744351539,3414.920232538897,4246.648202852642,3082.1037621367423,3841.862444506885,e) Species nutrients,NA,NA
Coho,2012,611.5313185863108,731.4326462698257,901.4431767465162,653.1780799395636,816.7452752902791,e) Species nutrients,NA,NA
Pink,2012,5432.221885610266,6264.456921303031,7234.395980117665,5791.076482957462,6744.471663019842,e) Species nutrients,NA,NA
Sockeye,2012,3356.799618725722,3838.093380564045,4471.711126627659,3521.818896814686,4151.782595666364,e) Species nutrients,NA,NA
Chinook,2013,0.839938482863163,1.1062271160995343,1.4462927508794967,0.9515239333508894,1.2992096225530134,g) Species contaminants,NA,NA
Chum,2013,1.982931107207087,2.669715002661735,3.3966953280275067,2.2794927496956157,3.0654396419233114,g) Species contaminants,NA,NA
Coho,2013,0.6459607925019997,0.8386049437998513,1.0805775440571428,0.7232989699190863,0.973250194399542,g) Species contaminants,NA,NA
Pink,2013,1.9555149603901472,2.6732167309170762,3.690808275852432,2.2253269965428277,3.2188792305839184,g) Species contaminants,NA,NA
Sockeye,2013,2.6768492854389696,3.442055032320217,4.332491759982794,2.99587849361642,3.900068517117848,g) Species contaminants,NA,NA
Chinook,2013,523.8437277377419,641.2762670404745,801.5093896710961,569.8876130258848,728.5023839158839,e) Species nutrients,NA,NA
Chum,2013,2876.222860327948,3425.470021888669,4310.491627327892,3098.4473010262873,3869.571528019316,e) Species nutrients,NA,NA
Coho,2013,604.2757097074299,722.5518199927485,897.2087611163907,643.0320072368826,815.7495576234088,e) Species nutrients,NA,NA
Pink,2013,5452.413870046654,6299.969802444227,7383.681039611663,5832.185059204001,6839.333140644044,e) Species nutrients,NA,NA
Sockeye,2013,3340.3721233878973,3836.533813220467,4513.01034208749,3521.4409555731645,4163.293426595212,e) Species nutrients,NA,NA
Chinook,2014,0.8060710183819414,1.0806726921113317,1.4269317434832443,0.9091823442274961,1.2776514212648693,g) Species contaminants,NA,NA
Chum,2014,1.9915003155545312,2.6972330743385022,3.4375205211004474,2.287328461582408,3.117108039654649,g) Species contaminants,NA,NA
Coho,2014,0.6275079146216398,0.8261305521056057,1.0743278481118657,0.7145014448985931,0.960364479820551,g) Species contaminants,NA,NA
Pink,2014,1.9597148218068314,2.6955415806208523,3.731109927762901,2.2428769339785597,3.29224099141473,g) Species contaminants,NA,NA
Sockeye,2014,2.683382980680969,3.446362911867894,4.352045683369519,3.004785735260704,3.90702389170536,g) Species contaminants,NA,NA
Chinook,2014,499.40420553708736,625.0652130436856,791.410854261353,548.8437078320885,714.7790924623562,e) Species nutrients,NA,NA
Chum,2014,2885.1898764857597,3460.2428853096053,4383.135577161797,3116.8422198199764,3935.6147400145146,e) Species nutrients,NA,NA
Coho,2014,591.8061186388621,711.213899054382,895.939672330324,635.4836951333697,812.9251486122527,e) Species nutrients,NA,NA
Pink,2014,5480.545010443005,6372.847356302392,7503.767227283867,5863.0113925578235,6958.205820526861,e) Species nutrients,NA,NA
Sockeye,2014,3334.0123642743833,3845.2762864738993,4553.287097242507,3528.3232806999576,4174.184990015112,e) Species nutrients,NA,NA
Chinook,2015,0.7738703953052282,1.0541529643839498,1.4129149870128592,0.8754111636221341,1.2524726879742958,g) Species contaminants,NA,NA
Chum,2015,1.9943423675439136,2.7505251475423753,3.534381451345217,2.3052604207020204,3.1846887622005995,g) Species contaminants,NA,NA
Coho,2015,0.6147171246007668,0.8153829702557527,1.074985601615645,0.7003118418981591,0.9653525460502358,g) Species contaminants,NA,NA
Pink,2015,1.9814048459359723,2.7114269532054474,3.8193657297892365,2.2765134986707025,3.323728613033135,g) Species contaminants,NA,NA
Sockeye,2015,2.6753114246289673,3.4471650988325484,4.40159711331753,3.007017418432816,3.9364734799136443,g) Species contaminants,NA,NA
Chinook,2015,479.5640082028348,608.1882165901914,784.8341656281782,529.0679664118322,708.9541336445927,e) Species nutrients,NA,NA
Chum,2015,2927.1106772771636,3527.9596540162083,4475.169945532657,3147.270379007508,4048.0560849729573,e) Species nutrients,NA,NA
Coho,2015,579.5044656192943,706.1105567998777,903.1074262363954,626.9053225241155,807.3722602547683,e) Species nutrients,NA,NA
Pink,2015,5450.187797115345,6453.420173730266,7659.061008769945,5885.449659396629,7085.799236940658,e) Species nutrients,NA,NA
Sockeye,2015,3323.4598801038333,3855.890021489419,4598.755037439687,3522.696833882598,4212.169723113833,e) Species nutrients,NA,NA
Chinook,1976,10479.756064534577,12484.743880191454,15229.00885448306,11220.695760903545,14041.328248585472,c) Species returns,All Regions,Species
Chinook,1977,10709.915511252355,12592.251674427687,14856.669505384747,11421.032168824666,13865.605095351591,c) Species returns,All Regions,Species
Chinook,1978,10984.50873863671,12663.27927986625,14737.811653964389,11683.501375967178,13779.209469250274,c) Species returns,All Regions,Species
Chinook,1979,11251.795392508871,12800.372520377372,14662.138176292661,11862.429544659532,13800.909361667675,c) Species returns,All Regions,Species
Chinook,1980,11451.899723496219,12897.894758557995,14611.811516845375,12029.238697588422,13935.13701090791,c) Species returns,All Regions,Species
Chinook,1981,11647.460982483546,13017.25654540889,14659.683558304223,12195.182963830144,14026.742313524945,c) Species returns,All Regions,Species
Chinook,1982,11851.764467403882,13205.06394497171,14780.332966319826,12372.75529334252,14124.457678666402,c) Species returns,All Regions,Species
Chinook,1983,12064.425122695997,13407.276738384902,14973.203130649112,12552.877665781107,14290.449156273742,c) Species returns,All Regions,Species
Chinook,1984,12283.87280089844,13605.77831088554,15233.744050637926,12793.877160775557,14498.501409336306,c) Species returns,All Regions,Species
Chinook,1985,12514.745909868783,13883.141328187796,15458.323740103955,13080.828060752241,14771.981437933366,c) Species returns,All Regions,Species
Chinook,1986,12834.774604628285,14203.62073262769,15761.172927401332,13383.99176283908,15154.332467184735,c) Species returns,All Regions,Species
Chinook,1987,13189.196764230257,14585.353885366407,16179.556106787773,13732.023839165231,15544.713023849254,c) Species returns,All Regions,Species
Chinook,1988,13642.571171069263,15066.150115433811,16755.31852225715,14163.504707970913,16002.306393020901,c) Species returns,All Regions,Species
Chinook,1989,14038.025978681959,15517.905605348107,17273.535624783377,14664.83692084444,16509.727204539387,c) Species returns,All Regions,Species
Chinook,1990,14494.97052617016,16082.01526186087,17849.52284751136,15108.500275127273,17048.071905279452,c) Species returns,All Regions,Species
Chinook,1991,14984.362402185627,16625.13460842755,18528.139251433277,15624.39485129463,17635.14106618454,c) Species returns,All Regions,Species
Chinook,1992,15417.729084852115,17186.998559824704,19148.914311932334,16107.782422122227,18208.01366742199,c) Species returns,All Regions,Species
Chinook,1993,15813.822523672896,17720.03593037681,19763.884312970575,16532.91766146816,18833.82078357498,c) Species returns,All Regions,Species
Chinook,1994,16135.689888069985,18111.78110884592,20307.438165228585,16883.74935991979,19300.055731999375,c) Species returns,All Regions,Species
Chinook,1995,16507.70232988426,18459.429168443014,20707.238846879613,17208.02054703902,19672.697969953726,c) Species returns,All Regions,Species
Chinook,1996,16768.053157680428,18643.058119907066,20914.260000754683,17455.569920035425,19928.2794601622,c) Species returns,All Regions,Species
Chinook,1997,16843.23320378941,18794.27946759759,21144.166547739256,17595.872599504713,20086.775679987473,c) Species returns,All Regions,Species
Chinook,1998,16910.47456472483,18868.201556204393,21268.490304904277,17714.695785981236,20124.344216616886,c) Species returns,All Regions,Species
Chinook,1999,16981.2801880768,18910.577189854248,21410.180908879527,17711.50353841969,20090.100479374854,c) Species returns,All Regions,Species
Chinook,2000,16982.107810701076,18838.739243294815,21269.695079403085,17613.79233225544,20114.327644291763,c) Species returns,All Regions,Species
Chinook,2001,16796.849089387215,18689.327375994595,21132.509329408047,17509.081820162522,19983.699960724778,c) Species returns,All Regions,Species
Chinook,2002,16609.649397539855,18463.978718449252,20843.580441691858,17401.5077924973,19731.237460890377,c) Species returns,All Regions,Species
Chinook,2003,16362.13526562362,18140.435088709288,20485.15999447128,17100.34950597225,19433.017657184617,c) Species returns,All Regions,Species
Chinook,2004,15963.87079840311,17785.54967795875,20059.50998764557,16692.499148425923,19003.420972291686,c) Species returns,All Regions,Species
Chinook,2005,15477.759271529958,17248.942471554703,19442.29598554039,16211.608181432079,18431.636927155232,c) Species returns,All Regions,Species
Chinook,2006,14923.51650073547,16695.14410498179,18780.994101500113,15650.891950266707,17867.300126315266,c) Species returns,All Regions,Species
Chinook,2007,14307.271279439741,16110.850255986814,18158.719423048467,15001.0205487534,17276.713330655075,c) Species returns,All Regions,Species
Chinook,2008,13698.68889957749,15570.073322151278,17577.609518761332,14386.301792528815,16739.827785474467,c) Species returns,All Regions,Species
Chinook,2009,13084.07109770261,15022.097651302276,17133.783893374104,13824.947386381999,16219.573387287617,c) Species returns,All Regions,Species
Chinook,2010,12515.07142727478,14542.251811742932,16752.59661395297,13286.902498079507,15829.955261548734,c) Species returns,All Regions,Species
Chinook,2011,12082.164320997095,14122.395812750692,16538.931252385148,12822.163401408587,15475.71707196967,c) Species returns,All Regions,Species
Chinook,2012,11592.556320044809,13814.525622979758,16238.036613560473,12391.177959967705,15178.290918066727,c) Species returns,All Regions,Species
Chinook,2013,11122.912738125058,13466.880388668978,16247.177744291817,11944.12769252087,15059.450320571346,c) Species returns,All Regions,Species
Chinook,2014,10621.000846592793,13136.959127420761,16231.309962405132,11538.133700847018,15052.659799467026,c) Species returns,All Regions,Species
Chinook,2015,10081.752068802522,12927.262865689963,16485.91964650079,11164.596661733261,14983.421919418834,c) Species returns,All Regions,Species
Chum,1976,59112.7653334678,68496.89787214278,79348.29979142001,62911.62660376601,75024.39072347363,c) Species returns,All Regions,Species
Chum,1977,58721.26749619329,67065.89054443955,76057.47405692401,62159.862131037065,72563.33213255076,c) Species returns,All Regions,Species
Chum,1978,58547.399481718414,66029.72234393892,74259.2613296913,61801.99056873139,70984.96979613106,c) Species returns,All Regions,Species
Chum,1979,58683.66201284602,65639.28297405122,73072.7659963548,61681.07773537356,70043.83852926771,c) Species returns,All Regions,Species
Chum,1980,59276.81135403368,65663.45832496992,72359.5272068849,61972.04660619833,69676.69789323307,c) Species returns,All Regions,Species
Chum,1981,59820.755840108235,65949.77078095441,72309.24039709065,62523.331013294715,69588.03522975682,c) Species returns,All Regions,Species
Chum,1982,60491.944538653595,66543.01714043092,72610.3142074674,63129.2465249106,69746.77683795104,c) Species returns,All Regions,Species
Chum,1983,61446.59935494698,67309.40858492412,73274.5356693564,63950.02579879752,70369.97481574079,c) Species returns,All Regions,Species
Chum,1984,62388.30764367051,68165.71523058947,74112.36263136951,64800.00461732423,71258.57761514501,c) Species returns,All Regions,Species
Chum,1985,63268.83629736581,68743.93906062629,74784.06988767351,65470.144731412256,72173.27614167499,c) Species returns,All Regions,Species
Chum,1986,63887.31089331791,69234.48620249228,75442.90365602795,66228.66225773397,72730.65480728225,c) Species returns,All Regions,Species
Chum,1987,64241.779574321205,69664.85015215573,75818.40788467159,66597.45120471949,73151.72552171667,c) Species returns,All Regions,Species
Chum,1988,64511.09900338186,69941.56529378462,76209.65323353102,66647.65624822865,73558.26841402167,c) Species returns,All Regions,Species
Chum,1989,64673.55561699938,70215.51779320385,76715.33914554995,66833.63746380684,73879.1638559618,c) Species returns,All Regions,Species
Chum,1990,64748.615707317826,70571.4345113532,77266.0911757646,67090.59862968771,74144.16612515307,c) Species returns,All Regions,Species
Chum,1991,64920.793788291565,70889.25424157406,77877.58467640764,67598.27688181255,74826.70423764148,c) Species returns,All Regions,Species
Chum,1992,65685.16680131078,71601.90927848525,78846.17105424059,68177.10986136028,75666.81079841695,c) Species returns,All Regions,Species
Chum,1993,66839.23007523993,72688.80571623956,80032.15792619363,69171.92029314682,76810.14974761906,c) Species returns,All Regions,Species
Chum,1994,67848.80464177311,74115.35054882348,81532.30507766738,70591.82057469216,78436.62150862804,c) Species returns,All Regions,Species
Chum,1995,69816.19617026686,75620.59442943605,83310.16030162982,72125.12803165219,80199.08470976498,c) Species returns,All Regions,Species
Chum,1996,71351.5632287868,77532.77066798258,84927.2700971471,73885.12773793905,81971.56221891189,c) Species returns,All Regions,Species
Chum,1997,72823.42883263822,79242.64411692832,86959.21670317203,75498.13504122107,83490.78655724146,c) Species returns,All Regions,Species
Chum,1998,73957.3866962386,80558.07685734722,88121.4779818112,76612.71956429702,84830.93578851067,c) Species returns,All Regions,Species
Chum,1999,74570.35273025587,81340.94089568022,88920.46089029922,77275.3480180332,85171.63198629368,c) Species returns,All Regions,Species
Chum,2000,74357.76124755188,81055.33847210165,88438.62830686076,76938.51226386707,85063.56654841389,c) Species returns,All Regions,Species
Chum,2001,73693.29659768076,80235.86573595063,87658.87529947533,76331.72241393136,84208.68837873275,c) Species returns,All Regions,Species
Chum,2002,72644.4714184716,79009.7310403198,86331.4741711998,75047.21332303045,82919.92098316453,c) Species returns,All Regions,Species
Chum,2003,71397.78577391151,77371.90281886182,84565.44494581877,73803.7155304896,81138.96190264382,c) Species returns,All Regions,Species
Chum,2004,69847.38259654734,75742.32366690789,82193.80591921874,72333.21330496759,79521.0093658508,c) Species returns,All Regions,Species
Chum,2005,68466.08343210255,73980.60695491996,80050.83383796178,70704.95765363374,77468.84235219515,c) Species returns,All Regions,Species
Chum,2006,66723.83301616402,72482.3756940689,78408.32331408483,68878.59682545505,75774.57934448146,c) Species returns,All Regions,Species
Chum,2007,64985.39654754521,70815.76929997987,76558.42348953913,67299.25183830483,74259.23583206214,c) Species returns,All Regions,Species
Chum,2008,63460.06127732785,69221.93860354618,75342.73416229918,65719.61317390372,73031.86203564149,c) Species returns,All Regions,Species
Chum,2009,62217.77000579538,67958.52165599656,74351.67533376813,64558.77539530219,71879.57625514362,c) Species returns,All Regions,Species
Chum,2010,61296.863712384344,67234.33553806366,74147.69252946034,63462.04502714098,70956.12197375466,c) Species returns,All Regions,Species
Chum,2011,60572.331240106025,66636.92700392159,73655.12666280632,62984.77068101923,70470.81222891941,c) Species returns,All Regions,Species
Chum,2012,59956.61516917408,66566.01721020047,74108.2856242978,62496.54042753878,70604.99635295186,c) Species returns,All Regions,Species
Chum,2013,59640.19912702884,66733.98946085956,75016.70854757301,62411.95802000517,71309.47373839645,c) Species returns,All Regions,Species
Chum,2014,59429.78146124554,67278.92160735253,77030.31908082507,62308.25374755476,73007.23679215822,c) Species returns,All Regions,Species
Chum,2015,59071.046661952496,68304.85304902014,80218.00398510104,62644.078456388335,74578.69240135871,c) Species returns,All Regions,Species
Coho,1976,8171.204364794343,9638.16833865707,11593.727326584403,8725.530662385463,10701.033016970528,c) Species returns,All Regions,Species
Coho,1977,8570.44899652169,9878.973767249066,11582.950937201631,9075.21758877458,10809.595443320955,c) Species returns,All Regions,Species
Coho,1978,8996.91550462927,10153.63124874693,11641.56570548422,9482.030403165869,11079.336350646689,c) Species returns,All Regions,Species
Coho,1979,9460.180538365055,10550.48270487682,11908.022907845849,9876.930011847395,11331.222184177152,c) Species returns,All Regions,Species
Coho,1980,9953.58695656824,10980.315156603227,12251.983489082057,10354.068108515763,11710.935408752772,c) Species returns,All Regions,Species
Coho,1981,10458.778289039688,11522.289343103133,12693.621124916912,10855.766752582314,12175.790977173474,c) Species returns,All Regions,Species
Coho,1982,11020.340120854295,12071.28545834087,13265.196482158917,11393.653317580174,12720.326769980677,c) Species returns,All Regions,Species
Coho,1983,11545.708048431083,12645.079827279047,13872.657013025057,11923.088310575728,13314.977958687852,c) Species returns,All Regions,Species
Coho,1984,12061.919124019383,13214.55887302232,14491.723529695337,12470.627710205361,13947.304040115807,c) Species returns,All Regions,Species
Coho,1985,12562.841872114464,13772.015772846784,15124.786903951623,12997.096742687685,14547.037383113067,c) Species returns,All Regions,Species
Coho,1986,13016.692247120496,14310.154085917633,15717.98929421571,13501.15157861905,15110.384387407681,c) Species returns,All Regions,Species
Coho,1987,13417.46196516218,14842.119888892874,16275.027305105852,14001.554103133783,15640.948453975183,c) Species returns,All Regions,Species
Coho,1988,13862.72139023989,15312.920063759706,16797.799522878,14430.186228722865,16128.066813712614,c) Species returns,All Regions,Species
Coho,1989,14295.37744268345,15748.8683140849,17311.98707960319,14899.921251754171,16613.16025805508,c) Species returns,All Regions,Species
Coho,1990,14658.080181733665,16202.820225172016,17739.084676082854,15333.506845147931,17083.683121603306,c) Species returns,All Regions,Species
Coho,1991,15077.408027102909,16561.249926558157,18135.861726750132,15694.989503229022,17483.236213731518,c) Species returns,All Regions,Species
Coho,1992,15323.995603182026,16849.80615463631,18485.511339244797,15921.618591192702,17799.240236931422,c) Species returns,All Regions,Species
Coho,1993,15455.49152743037,17013.301057802935,18653.98453334868,16102.263494724833,17996.071333850814,c) Species returns,All Regions,Species
Coho,1994,15492.573560798011,17087.37375753529,18681.53939952668,16177.66956032619,18015.26297422658,c) Species returns,All Regions,Species
Coho,1995,15471.169228575527,16992.291440566856,18516.507588533277,16120.241066548482,17902.623760175342,c) Species returns,All Regions,Species
Coho,1996,15413.334477927343,16880.71190348142,18319.9706961897,15979.748087759144,17736.997623655654,c) Species returns,All Regions,Species
Coho,1997,15331.008660966017,16745.09231758165,18182.351509209526,15860.655993483584,17578.57670939166,c) Species returns,All Regions,Species
Coho,1998,15229.714441772741,16590.593126431995,18198.698553005914,15782.231411473133,17514.094539864345,c) Species returns,All Regions,Species
Coho,1999,15175.36858424469,16604.876162474033,18250.91719102282,15706.30471786761,17511.803958431014,c) Species returns,All Regions,Species
Coho,2000,15116.948916794572,16587.711901935058,18315.972308003136,15670.991359779808,17635.069887846792,c) Species returns,All Regions,Species
Coho,2001,15074.672291733295,16604.613708050143,18469.10987452939,15652.879651335359,17690.72675929164,c) Species returns,All Regions,Species
Coho,2002,15050.383748942926,16571.56025708584,18456.021391456074,15627.485957784165,17710.631184408834,c) Species returns,All Regions,Species
Coho,2003,14934.134450031917,16535.239275149208,18457.34863378692,15556.15497332482,17606.623014735094,c) Species returns,All Regions,Species
Coho,2004,14814.327799298964,16363.932485048483,18276.521059985524,15442.655450933424,17437.05934906894,c) Species returns,All Regions,Species
Coho,2005,14597.146418245087,16115.319154664145,18029.27734327212,15224.873727357455,17204.881590966263,c) Species returns,All Regions,Species
Coho,2006,14350.219048780838,15841.273222008187,17658.696943356816,14971.405491424668,16808.050109465883,c) Species returns,All Regions,Species
Coho,2007,14103.109836798172,15552.615433750583,17257.05887228892,14610.39426181579,16429.48214742405,c) Species returns,All Regions,Species
Coho,2008,13782.221960588422,15180.963096775451,16811.713474488643,14329.95554419023,16109.943185837958,c) Species returns,All Regions,Species
Coho,2009,13455.391798535637,14866.246498708046,16374.15422079497,13970.306435409837,15761.041167012523,c) Species returns,All Regions,Species
Coho,2010,13133.455925171536,14514.78006270844,16058.574637469455,13639.07980937486,15427.461518746073,c) Species returns,All Regions,Species
Coho,2011,12787.438186471512,14200.965632575284,15837.807269970246,13271.595741704037,15170.213950885005,c) Species returns,All Regions,Species
Coho,2012,12424.27487234127,13912.286702426029,15636.560144575262,12964.215512617135,14907.97204997058,c) Species returns,All Regions,Species
Coho,2013,12032.409095116374,13606.98364392325,15602.864406803996,12581.801144705543,14751.122521670182,c) Species returns,All Regions,Species
Coho,2014,11592.12333139248,13377.478829178759,15738.136788309317,12254.843178789808,14659.81470576326,c) Species returns,All Regions,Species
Coho,2015,11079.852564967694,13104.831529920535,15930.703796255602,11891.6244048236,14628.333120753861,c) Species returns,All Regions,Species
Pink,1976,73386.50937088109,83709.1459835228,97204.57020072654,77478.6512471074,91659.93971785696,c) Species returns,All Regions,Species
Pink,1977,74919.59229242335,84501.4923591701,96526.53262392213,79006.60676101744,91255.13711836087,c) Species returns,All Regions,Species
Pink,1978,76502.95510109958,85411.91871965342,95744.10765577925,80311.16134650793,91640.91129618298,c) Species returns,All Regions,Species
Pink,1979,78105.33192151377,86239.18220220853,95898.49273307486,81239.5265433667,91985.18904052813,c) Species returns,All Regions,Species
Pink,1980,79514.20850442082,87531.24283237601,96328.220509084,82282.20136831673,93034.79743394535,c) Species returns,All Regions,Species
Pink,1981,80769.00463787327,88789.82796386312,97384.47553398977,83793.94766134999,93869.7402915743,c) Species returns,All Regions,Species
Pink,1982,82526.94908324652,89899.17318884873,98599.28436102538,85351.69160951397,95123.80760102956,c) Species returns,All Regions,Species
Pink,1983,83924.90193528672,91219.02243837048,99838.3541766365,86884.25366387663,96340.41065297663,c) Species returns,All Regions,Species
Pink,1984,85442.74743013372,92963.19313531058,101410.59391144704,88430.5831674504,97591.61995207789,c) Species returns,All Regions,Species
Pink,1985,86758.7716994624,94619.14024028361,102972.0919036278,90037.00272908651,99092.1758019116,c) Species returns,All Regions,Species
Pink,1986,88096.78250222711,96103.66769504803,104538.99056606556,91440.82665500476,100730.00406695067,c) Species returns,All Regions,Species
Pink,1987,89331.36116655773,97520.79282999445,106536.03029050662,93061.0787484041,102334.52729497472,c) Species returns,All Regions,Species
Pink,1988,90800.2994311735,99352.68200370885,108621.75850434897,94615.7796921126,104322.07795863788,c) Species returns,All Regions,Species
Pink,1989,92484.85842156393,101190.2072140017,110773.963494366,96111.62564364087,106388.58301024724,c) Species returns,All Regions,Species
Pink,1990,94294.729132206,103147.68082837795,112884.35104718877,97786.68463625907,108437.44433793036,c) Species returns,All Regions,Species
Pink,1991,96428.54444814209,105300.36255898059,115481.26782071518,100050.72043030086,110697.39691900402,c) Species returns,All Regions,Species
Pink,1992,98849.5553271108,107672.33738304295,117979.19812012766,102515.63531606815,113117.71176136572,c) Species returns,All Regions,Species
Pink,1993,101471.80824732332,110241.20599956143,120391.94838686017,105078.055900884,115934.53077351142,c) Species returns,All Regions,Species
Pink,1994,103927.06410009609,113009.97199306356,122906.41825592643,107688.04394390184,118994.24509690043,c) Species returns,All Regions,Species
Pink,1995,106560.15485001511,115688.94281021848,126292.55563925908,110316.30794169761,121740.49944941506,c) Species returns,All Regions,Species
Pink,1996,109407.53330456946,118609.8536285306,129389.54103082875,112977.19444626523,124659.73798094912,c) Species returns,All Regions,Species
Pink,1997,111841.47490344272,121345.4706285268,132856.92126286725,115460.087169546,127474.37009992657,c) Species returns,All Regions,Species
Pink,1998,113926.84747440396,124103.5143767113,135564.4662980194,117984.47882575684,130606.91083882349,c) Species returns,All Regions,Species
Pink,1999,115751.16738497528,126319.8552537356,138624.121752412,120222.46783073804,133663.97479041255,c) Species returns,All Regions,Species
Pink,2000,117721.45819881046,128664.1100544882,141557.8756294864,122210.06788457921,136188.77465381843,c) Species returns,All Regions,Species
Pink,2001,119844.67861918428,130783.76315551632,144420.1860942665,124066.23551305101,138261.84145967622,c) Species returns,All Regions,Species
Pink,2002,121387.75523189105,132506.8941918407,146316.55487760608,125488.26962188308,140196.10726166185,c) Species returns,All Regions,Species
Pink,2003,122353.35409629607,133524.73746287468,147446.1247951077,126842.3350841414,141345.02262500633,c) Species returns,All Regions,Species
Pink,2004,123667.46759239027,134588.28515598696,148493.31614046532,127903.74954839976,142315.37858775072,c) Species returns,All Regions,Species
Pink,2005,124402.2901513744,134985.14085324074,149006.27268201264,128913.29773618752,142849.73554155143,c) Species returns,All Regions,Species
Pink,2006,124601.08975865203,135527.21870033798,149201.2455075304,129277.47332971965,143286.15819118771,c) Species returns,All Regions,Species
Pink,2007,125020.19616744957,135573.57737972197,149071.77921168282,129058.18078268383,143070.6112713248,c) Species returns,All Regions,Species
Pink,2008,124444.81450738625,135810.4617732372,149452.41726540128,128987.5668985729,143513.0958687096,c) Species returns,All Regions,Species
Pink,2009,123454.58949780409,135565.35342297732,149965.88346469525,128522.13406012405,143622.3565135333,c) Species returns,All Regions,Species
Pink,2010,122664.5550587431,136101.12656363111,151616.6854300034,128391.15464257242,144617.86068944953,c) Species returns,All Regions,Species
Pink,2011,121989.60833300796,136726.94840494532,153153.84075370315,127741.29173803705,145465.30417269035,c) Species returns,All Regions,Species
Pink,2012,121016.07462741478,137139.46223862955,154877.2730033737,127579.41528402515,147190.1264880919,c) Species returns,All Regions,Species
Pink,2013,120051.23819366,138346.8253286559,157754.50719508732,127279.51752724437,149576.5439284002,c) Species returns,All Regions,Species
Pink,2014,119440.5349033276,140136.27475870674,160596.06024263613,127189.34326886966,152183.0324542151,c) Species returns,All Regions,Species
Pink,2015,118151.51753611599,141612.35966756512,165280.30405153986,127588.66060940907,155531.65824986596,c) Species returns,All Regions,Species
Sockeye,1976,63200.629942330444,74644.9951223522,88028.72221982607,67328.6102974687,81774.12111172944,c) Species returns,All Regions,Species
Sockeye,1977,64839.56149769237,74941.86284995623,87437.19820781235,68566.01904458509,81323.68533370452,c) Species returns,All Regions,Species
Sockeye,1978,66145.31852085819,75483.99125056007,86487.96839851876,69964.78038231435,81088.3493891062,c) Species returns,All Regions,Species
Sockeye,1979,67128.08047224175,76286.60679358552,86045.10142933275,71271.10670908644,81271.15020589202,c) Species returns,All Regions,Species
Sockeye,1980,68123.72993185034,76806.34273333816,85554.60400827057,72139.78916662901,81463.12339484837,c) Species returns,All Regions,Species
Sockeye,1981,69540.3576762617,77181.7946602857,85431.37132274122,72974.09479356442,81817.64609010512,c) Species returns,All Regions,Species
Sockeye,1982,70810.54689630416,77469.87201737319,85537.88264325741,73491.5044396477,82028.55641023284,c) Species returns,All Regions,Species
Sockeye,1983,71494.81196111788,77885.33906050114,85993.25123852816,73923.84242708924,82354.85234177252,c) Species returns,All Regions,Species
Sockeye,1984,71824.90554096256,78354.26414365156,85859.65714759544,74254.26787211891,82396.1982697859,c) Species returns,All Regions,Species
Sockeye,1985,72089.11921252473,78533.84778437266,85741.12183019101,74602.72131538898,82613.41312060397,c) Species returns,All Regions,Species
Sockeye,1986,72333.82645674833,78614.55963374393,85950.22920709435,74947.3886083739,82717.92683904777,c) Species returns,All Regions,Species
Sockeye,1987,72589.11360131628,78843.18258060026,86081.62361227657,75011.09528791992,82817.6321706101,c) Species returns,All Regions,Species
Sockeye,1988,72653.94591422571,78641.58980079454,85989.83068992558,74969.51785492766,82970.9033364628,c) Species returns,All Regions,Species
Sockeye,1989,72671.35578958785,78495.78880126133,85735.24460158689,75014.87312409267,82975.92788265833,c) Species returns,All Regions,Species
Sockeye,1990,72645.86600281336,78185.0860397141,86110.61996446126,74864.08185727263,82810.28352634679,c) Species returns,All Regions,Species
Sockeye,1991,72492.20380187767,78092.09558172904,85663.50817631712,74645.877453531,82316.90227358347,c) Species returns,All Regions,Species
Sockeye,1992,72376.07106492693,77908.37448761382,85219.12933989715,74294.00998723498,82102.23820340486,c) Species returns,All Regions,Species
Sockeye,1993,71904.87294746877,77665.00252437837,84843.00730799098,74085.32404699213,81752.9612577196,c) Species returns,All Regions,Species
Sockeye,1994,71756.81859900535,77289.70350128635,84247.95661811835,73748.60540988401,81075.37620482269,c) Species returns,All Regions,Species
