species,year,low75,median,high75,low50,high50,panel,location,group
Coho,2011,621.3401274875528,740.4450117777369,904.9375945982449,662.0976222804868,825.6852687546664,e) Species nutrients,NA,NA
Pink,2011,5406.92269870644,6231.602455354758,7094.884103587203,5770.345006076496,6702.657370376457,e) Species nutrients,NA,NA
Sockeye,2011,3360.0756383912244,3834.7310985805016,4453.410538675836,3527.316795020043,4151.187703240143,e) Species nutrients,NA,NA
Chinook,2012,0.877201829287737,1.1460084918807525,1.4879564700268968,0.9824221712645054,1.3273162078473733,g) Species contaminants,NA,NA
Chum,2012,1.9694773339986797,2.6539720461622465,3.38426655333602,2.2744505536156483,3.053117964309308,g) Species contaminants,NA,NA
Coho,2012,0.6665592770652606,0.8468494847016035,1.085780764409348,0.734550569624087,0.9836832846653364,g) Species contaminants,NA,NA
Pink,2012,1.9560327991862645,2.6355292725610093,3.6549194306965154,2.2135259938249794,3.168721745727058,g) Species contaminants,NA,NA
Sockeye,2012,2.691360109351418,3.442466290670768,4.298813796987625,3.0061265564444453,3.8956425190516617,g) Species contaminants,NA,NA
Chinook,2012,548.3913137971352,660.6324668810885,816.2357296600227,585.9995009668421,745.1468878510298,e) Species nutrients,NA,NA
Chum,2012,2882.184744351539,3414.920232538897,4246.648202852642,3082.1037621367423,3841.862444506885,e) Species nutrients,NA,NA
Coho,2012,611.5313185863108,731.4326462698257,901.4431767465162,653.1780799395636,816.7452752902791,e) Species nutrients,NA,NA
Pink,2012,5432.221885610266,6264.456921303031,7234.395980117665,5791.076482957462,6744.471663019842,e) Species nutrients,NA,NA
Sockeye,2012,3356.799618725722,3838.093380564045,4471.711126627659,3521.818896814686,4151.782595666364,e) Species nutrients,NA,NA
Chinook,2013,0.839938482863163,1.1062271160995343,1.4462927508794967,0.9515239333508894,1.2992096225530134,g) Species contaminants,NA,NA
Chum,2013,1.982931107207087,2.669715002661735,3.3966953280275067,2.2794927496956157,3.0654396419233114,g) Species contaminants,NA,NA
Coho,2013,0.6459607925019997,0.8386049437998513,1.0805775440571428,0.7232989699190863,0.973250194399542,g) Species contaminants,NA,NA
Pink,2013,1.9555149603901472,2.6732167309170762,3.690808275852432,2.2253269965428277,3.2188792305839184,g) Species contaminants,NA,NA
Sockeye,2013,2.6768492854389696,3.442055032320217,4.332491759982794,2.99587849361642,3.900068517117848,g) Species contaminants,NA,NA
Chinook,2013,523.8437277377419,641.2762670404745,801.5093896710961,569.8876130258848,728.5023839158839,e) Species nutrients,NA,NA
Chum,2013,2876.222860327948,3425.470021888669,4310.491627327892,3098.4473010262873,3869.571528019316,e) Species nutrients,NA,NA
Coho,2013,604.2757097074299,722.5518199927485,897.2087611163907,643.0320072368826,815.7495576234088,e) Species nutrients,NA,NA
Pink,2013,5452.413870046654,6299.969802444227,7383.681039611663,5832.185059204001,6839.333140644044,e) Species nutrients,NA,NA
Sockeye,2013,3340.3721233878973,3836.533813220467,4513.01034208749,3521.4409555731645,4163.293426595212,e) Species nutrients,NA,NA
Chinook,2014,0.8060710183819414,1.0806726921113317,1.4269317434832443,0.9091823442274961,1.2776514212648693,g) Species contaminants,NA,NA
Chum,2014,1.9915003155545312,2.6972330743385022,3.4375205211004474,2.287328461582408,3.117108039654649,g) Species contaminants,NA,NA
Coho,2014,0.6275079146216398,0.8261305521056057,1.0743278481118657,0.7145014448985931,0.960364479820551,g) Species contaminants,NA,NA
Pink,2014,1.9597148218068314,2.6955415806208523,3.731109927762901,2.2428769339785597,3.29224099141473,g) Species contaminants,NA,NA
Sockeye,2014,2.683382980680969,3.446362911867894,4.352045683369519,3.004785735260704,3.90702389170536,g) Species contaminants,NA,NA
Chinook,2014,499.40420553708736,625.0652130436856,791.410854261353,548.8437078320885,714.7790924623562,e) Species nutrients,NA,NA
Chum,2014,2885.1898764857597,3460.2428853096053,4383.135577161797,3116.8422198199764,3935.6147400145146,e) Species nutrients,NA,NA
Coho,2014,591.8061186388621,711.213899054382,895.939672330324,635.4836951333697,812.9251486122527,e) Species nutrients,NA,NA
Pink,2014,5480.545010443005,6372.847356302392,7503.767227283867,5863.0113925578235,6958.205820526861,e) Species nutrients,NA,NA
Sockeye,2014,3334.0123642743833,3845.2762864738993,4553.287097242507,3528.3232806999576,4174.184990015112,e) Species nutrients,NA,NA
Chinook,2015,0.7738703953052282,1.0541529643839498,1.4129149870128592,0.8754111636221341,1.2524726879742958,g) Species contaminants,NA,NA
Chum,2015,1.9943423675439136,2.7505251475423753,3.534381451345217,2.3052604207020204,3.1846887622005995,g) Species contaminants,NA,NA
Coho,2015,0.6147171246007668,0.8153829702557527,1.074985601615645,0.7003118418981591,0.9653525460502358,g) Species contaminants,NA,NA
Pink,2015,1.9814048459359723,2.7114269532054474,3.8193657297892365,2.2765134986707025,3.323728613033135,g) Species contaminants,NA,NA
Sockeye,2015,2.6753114246289673,3.4471650988325484,4.40159711331753,3.007017418432816,3.9364734799136443,g) Species contaminants,NA,NA
Chinook,2015,479.5640082028348,608.1882165901914,784.8341656281782,529.0679664118322,708.9541336445927,e) Species nutrients,NA,NA
Chum,2015,2927.1106772771636,3527.9596540162083,4475.169945532657,3147.270379007508,4048.0560849729573,e) Species nutrients,NA,NA
Coho,2015,579.5044656192943,706.1105567998777,903.1074262363954,626.9053225241155,807.3722602547683,e) Species nutrients,NA,NA
Pink,2015,5450.187797115345,6453.420173730266,7659.061008769945,5885.449659396629,7085.799236940658,e) Species nutrients,NA,NA
Sockeye,2015,3323.4598801038333,3855.890021489419,4598.755037439687,3522.696833882598,4212.169723113833,e) Species nutrients,NA,NA
Chinook,1976,10505.02526141955,12225.085976050921,14499.860531509794,11147.915909080337,13563.008361154258,c) Species returns,All Regions,Species
Chinook,1977,10903.43822116947,12505.502296257782,14537.81460651709,11514.208066186198,13517.346250018954,c) Species returns,All Regions,Species
Chinook,1978,11301.93415435208,12698.970837097933,14536.158798335291,11869.504756757113,13660.989205437756,c) Species returns,All Regions,Species
Chinook,1979,11589.393604075558,12975.44306975992,14628.506984231872,12169.746617219866,13877.786412748403,c) Species returns,All Regions,Species
Chinook,1980,11963.391727752265,13220.622516178393,14811.331502510635,12480.84596401963,14127.194549188383,c) Species returns,All Regions,Species
Chinook,1981,12297.897784883513,13469.387737063069,14988.690279897353,12765.231760660432,14348.484257884009,c) Species returns,All Regions,Species
Chinook,1982,12604.682901169825,13778.383290977457,15182.320247254125,13047.807089104841,14630.269330151514,c) Species returns,All Regions,Species
Chinook,1983,12882.4529291411,14076.833150647588,15433.066886130875,13322.738229367464,14932.313630164505,c) Species returns,All Regions,Species
Chinook,1984,13151.3619187648,14395.843243654377,15784.300147536249,13633.552293101333,15193.856927523479,c) Species returns,All Regions,Species
Chinook,1985,13433.055516136723,14731.293265347365,16128.226493032242,13918.511050094668,15520.815536759572,c) Species returns,All Regions,Species
Chinook,1986,13742.875884196817,15086.1085268477,16484.738930381198,14291.168999730533,15886.779753519508,c) Species returns,All Regions,Species
Chinook,1987,14129.32493684634,15468.606429808206,16895.69845155246,14650.3772650312,16280.483529074125,c) Species returns,All Regions,Species
Chinook,1988,14523.891674151546,15895.612658219176,17423.793484380698,15053.345419001598,16707.604411941636,c) Species returns,All Regions,Species
Chinook,1989,14905.599252371723,16294.638588968282,17937.188943643574,15421.599642848929,17203.999263719073,c) Species returns,All Regions,Species
Chinook,1990,15252.75797927121,16738.252754886,18515.29820273094,15823.165649191073,17730.56798353467,c) Species returns,All Regions,Species
Chinook,1991,15607.631575960928,17153.028242029068,19000.218280790556,16236.602768007353,18207.68198307508,c) Species returns,All Regions,Species
Chinook,1992,15992.787750100528,17550.840283567042,19430.48294906989,16600.56592739988,18597.012490939454,c) Species returns,All Regions,Species
Chinook,1993,16329.916880851817,17893.915485687365,19821.914617794668,16901.439056717365,18985.330669037416,c) Species returns,All Regions,Species
Chinook,1994,16559.883053877384,18190.86981967759,20057.486658960086,17195.34428405934,19351.059183038742,c) Species returns,All Regions,Species
Chinook,1995,16830.08278665347,18377.121978591917,20300.24191937939,17427.895822862076,19583.743769886958,c) Species returns,All Regions,Species
Chinook,1996,16926.30522381478,18595.316841592597,20468.326736227824,17636.43805811046,19763.50825062606,c) Species returns,All Regions,Species
Chinook,1997,17053.28293201806,18776.028803477268,20734.640049315916,17780.907539663996,19841.600292510586,c) Species returns,All Regions,Species
Chinook,1998,17226.670444448184,18900.24505053542,20831.744349716606,17834.69474249977,20047.939571700466,c) Species returns,All Regions,Species
Chinook,1999,17271.492589367634,18940.03329844521,20993.434237019315,17888.973075118367,20118.772887251238,c) Species returns,All Regions,Species
Chinook,2000,17247.228833748344,18938.346103363023,21028.765361875427,17859.46899011834,20122.62078495261,c) Species returns,All Regions,Species
Chinook,2001,17115.525517954065,18758.95664376882,21010.72149515979,17743.990592333008,20105.524039684482,c) Species returns,All Regions,Species
Chinook,2002,16905.821814967992,18538.461370156376,20930.93298096932,17557.848895279047,19950.36054090924,c) Species returns,All Regions,Species
Chinook,2003,16591.577787327653,18152.249532712354,20502.47673381521,17183.12711693969,19596.598658984225,c) Species returns,All Regions,Species
Chinook,2004,16075.733275864697,17681.47290680195,19852.047518393956,16688.027885376698,18958.89248291763,c) Species returns,All Regions,Species
Chinook,2005,15515.468186361599,17106.381965399672,19077.689406830366,16165.977324913729,18235.525143273848,c) Species returns,All Regions,Species
Chinook,2006,14832.776558835825,16370.055235911499,18314.666609868393,15467.413850066914,17436.769656248256,c) Species returns,All Regions,Species
Chinook,2007,14128.06248877459,15667.88438133444,17484.253341161144,14787.62115943015,16698.679680490084,c) Species returns,All Regions,Species
Chinook,2008,13414.313848377562,14981.97768647957,16771.665035821305,14110.069405950171,15996.865626379391,c) Species returns,All Regions,Species
Chinook,2009,12799.997399406293,14346.952824531356,16102.843717453416,13405.44514379879,15331.028004464159,c) Species returns,All Regions,Species
Chinook,2010,12157.83259662658,13760.64876631871,15548.85523930616,12828.164736508785,14791.20869576429,c) Species returns,All Regions,Species
Chinook,2011,11641.129528939688,13305.177174131324,15111.166775025793,12318.126139616294,14286.45164188287,c) Species returns,All Regions,Species
Chinook,2012,11190.664356123078,12861.831362927158,14836.078707853998,11841.380593472122,13893.875378225504,c) Species returns,All Regions,Species
Chinook,2013,10701.94984212874,12485.813757993004,14532.758694070659,11431.270405583091,13616.083355146988,c) Species returns,All Regions,Species
Chinook,2014,10177.07759563276,12145.121865784742,14431.743588775415,10987.476579241746,13382.380884087337,c) Species returns,All Regions,Species
Chinook,2015,9693.835882905621,11863.16983417171,14483.067376970857,10546.367048905619,13250.124107188392,c) Species returns,All Regions,Species
Chum,1976,56987.25029845898,63723.72023805346,72517.24735716615,59974.73248223345,68394.3248149915,c) Species returns,All Regions,Species
Chum,1977,56966.59274831253,62558.94388742975,70247.63642279088,59343.92394457715,66692.5608444646,c) Species returns,All Regions,Species
Chum,1978,56956.8446201034,61917.06747894114,68836.31946788318,59027.452974583226,65589.7275449144,c) Species returns,All Regions,Species
Chum,1979,57041.6332006788,61773.5751957397,67951.56888920793,59112.33908478118,65172.64628296706,c) Species returns,All Regions,Species
Chum,1980,57493.07802341687,62085.23008944014,67876.03908024493,59492.555351340816,65538.65573808854,c) Species returns,All Regions,Species
Chum,1981,58272.486723360904,62951.52924858763,68317.91481127251,60204.625807242875,66105.56471870758,c) Species returns,All Regions,Species
Chum,1982,59325.879234995824,64110.45543826398,69152.11428270994,61253.955706644294,67161.74164793933,c) Species returns,All Regions,Species
Chum,1983,60681.97524005551,65277.827838006575,70556.0318492763,62502.70157155332,68416.71155758394,c) Species returns,All Regions,Species
Chum,1984,61814.31894648103,66739.70657218518,72080.44648616112,63858.89447431301,69873.06099751181,c) Species returns,All Regions,Species
Chum,1985,62993.84749610357,68060.40834727569,73750.80540205317,65115.382416690554,71371.41336276596,c) Species returns,All Regions,Species
Chum,1986,64286.372807105916,69091.99769295295,75120.23818447893,66245.88067717508,72610.30462563808,c) Species returns,All Regions,Species
Chum,1987,65036.16570407423,70157.55200602757,76513.74942993023,67129.25157382856,73547.00084863929,c) Species returns,All Regions,Species
Chum,1988,66149.08505917451,71135.84383458714,77279.89387424679,68058.24834184967,74446.36132754869,c) Species returns,All Regions,Species
Chum,1989,66914.5960082264,72042.721844093,78274.63686392865,69057.51807471094,75563.24243969341,c) Species returns,All Regions,Species
Chum,1990,67772.4716688371,73288.77733103909,79393.36333608786,70054.14538667089,76846.53214551836,c) Species returns,All Regions,Species
Chum,1991,69086.60953031537,74781.96259571295,80872.07224016455,71212.45040326018,78286.7282402412,c) Species returns,All Regions,Species
Chum,1992,70609.46257997573,76201.84862963873,82733.16410559524,72821.82649469873,80054.27900389154,c) Species returns,All Regions,Species
Chum,1993,72321.52634556025,78235.8841313897,84825.15153787492,74694.11188801436,82158.86362454013,c) Species returns,All Regions,Species
Chum,1994,74490.94722835772,80486.92346719372,87452.74996465625,76713.80730635056,84422.96480882459,c) Species returns,All Regions,Species
Chum,1995,76950.40650698222,82933.85488976541,89988.09829186901,79043.53889316368,86840.21036914428,c) Species returns,All Regions,Species
Chum,1996,78959.30580389283,85077.84991887362,92777.78200124414,81456.4688146809,89222.37227387185,c) Species returns,All Regions,Species
Chum,1997,80616.2380483565,86945.13632155074,94858.03861696161,83150.92210119522,91217.19091227974,c) Species returns,All Regions,Species
Chum,1998,81721.68661823332,88110.01720085679,95971.99290311088,84219.56811973309,92465.07944227869,c) Species returns,All Regions,Species
Chum,1999,82060.76883356742,88307.18661861817,96331.27217369166,84346.00382167695,92721.00772303106,c) Species returns,All Regions,Species
Chum,2000,81206.27967639358,87607.7758905699,95257.27224541761,83611.87011176464,91658.89325862889,c) Species returns,All Regions,Species
Chum,2001,80114.38920683977,86103.15096371513,93583.18296089626,82423.04410022314,90332.72950366283,c) Species returns,All Regions,Species
Chum,2002,78417.98190932734,84045.13715330124,91327.54241214917,80757.92889007844,88091.91359619734,c) Species returns,All Regions,Species
Chum,2003,76422.15712142304,81930.761860271,88670.03013464787,78854.74251061984,85867.10805363268,c) Species returns,All Regions,Species
Chum,2004,74403.65163605762,79913.69466235905,85890.74493869851,76762.47310593928,83381.63979797621,c) Species returns,All Regions,Species
Chum,2005,72409.30642055543,77542.43601125164,83327.56867715633,74543.6766479062,80689.95016927882,c) Species returns,All Regions,Species
Chum,2006,70301.04105684436,75310.77257633218,80974.35269458439,72337.32759661644,78484.50704243677,c) Species returns,All Regions,Species
Chum,2007,68454.14468043875,73154.85306602897,78634.08595053025,70123.6903353961,76421.85711836285,c) Species returns,All Regions,Species
Chum,2008,66564.34027381604,71169.23978035183,76902.07065408168,68297.67614504712,74474.4523132345,c) Species returns,All Regions,Species
Chum,2009,64731.80469219553,69653.33112102315,75416.35251884433,66615.68093855803,72920.98005869039,c) Species returns,All Regions,Species
Chum,2010,63233.59838873347,68611.99526509427,74225.8800943098,65498.58245140084,71805.68342142066,c) Species returns,All Regions,Species
Chum,2011,62442.46938056503,67974.53428437642,73906.59385451888,64581.97095490706,71302.93876372898,c) Species returns,All Regions,Species
Chum,2012,62063.51235799354,67752.7504308839,74354.42670964041,64134.82367622128,71319.90596830449,c) Species returns,All Regions,Species
Chum,2013,61640.30350923965,67882.66398871932,75249.94329082787,64068.903843107866,71929.88416173376,c) Species returns,All Regions,Species
Chum,2014,61230.33081732802,68632.02181377282,77084.00515240774,64213.95779564057,73374.74743396262,c) Species returns,All Regions,Species
Chum,2015,61118.39197756654,69685.43529797706,80009.41920292909,64364.31853538724,75598.28719454721,c) Species returns,All Regions,Species
Coho,1976,7865.895126320952,9245.591847509877,10831.39421563324,8392.8345433684,10167.408710122072,c) Species returns,All Regions,Species
Coho,1977,8422.489582937675,9620.204795539674,10981.986084543681,8916.55296982586,10415.084627920241,c) Species returns,All Regions,Species
Coho,1978,9009.57096481655,10099.50181092462,11308.765959595201,9455.551657381611,10757.292326213721,c) Species returns,All Regions,Species
Coho,1979,9654.163397909171,10621.670460643189,11680.453303566186,10035.990280322672,11198.803354671263,c) Species returns,All Regions,Species
Coho,1980,10285.074575650413,11231.547269866911,12242.196582776105,10651.793772944548,11789.979546215713,c) Species returns,All Regions,Species
Coho,1981,10968.739918530468,11842.050102498231,12866.897810783032,11333.06011929597,12422.536033596487,c) Species returns,All Regions,Species
Coho,1982,11652.219728020083,12511.853732133188,13581.366659955704,12011.543808726099,13103.869787800812,c) Species returns,All Regions,Species
Coho,1983,12218.512822079107,13132.743590957354,14253.883501135722,12629.54927006401,13740.641740558476,c) Species returns,All Regions,Species
Coho,1984,12762.735684667021,13728.39487636407,14920.433718479051,13148.580932107345,14366.937816183021,c) Species returns,All Regions,Species
Coho,1985,13223.963574385933,14210.482599454203,15410.519071475326,13625.29027113214,14901.615145956592,c) Species returns,All Regions,Species
Coho,1986,13564.555838337128,14613.746915910391,15883.185075320585,13985.657368764447,15333.69276470501,c) Species returns,All Regions,Species
Coho,1987,13883.8164006559,14973.567580192394,16275.504016046318,14332.300226204028,15687.154445069606,c) Species returns,All Regions,Species
Coho,1988,14122.8656906241,15245.642217614077,16525.308789235798,14563.220230413503,15960.398759217529,c) Species returns,All Regions,Species
Coho,1989,14334.311481384946,15469.92859413915,16747.836908583453,14798.360168653368,16223.798031702652,c) Species returns,All Regions,Species
Coho,1990,14538.635302411323,15698.55439429188,16945.896816798395,14974.006064253956,16404.898728415603,c) Species returns,All Regions,Species
Coho,1991,14633.55787943223,15854.126344872013,17123.02126829282,15108.761713932548,16553.153577809888,c) Species returns,All Regions,Species
Coho,1992,14688.152124865965,15965.21351761463,17244.626293275436,15177.988431573784,16651.867159400117,c) Species returns,All Regions,Species
Coho,1993,14697.873408387079,15974.836864891124,17287.14154166863,15207.761397028673,16697.085054097734,c) Species returns,All Regions,Species
Coho,1994,14605.20060636504,15887.114712362232,17215.540245806587,15167.671493103295,16629.110407273278,c) Species returns,All Regions,Species
Coho,1995,14531.90281880821,15758.717047885182,17072.168213748355,15078.865471123176,16515.01355494795,c) Species returns,All Regions,Species
Coho,1996,14501.844409598161,15624.450114640395,16944.246637617736,14961.317878986056,16363.098732155375,c) Species returns,All Regions,Species
Coho,1997,14390.86356177805,15565.68284567312,16881.457312612427,14889.876729359514,16281.91144730951,c) Species returns,All Regions,Species
Coho,1998,14321.081896224212,15522.537275334054,16859.10546004185,14824.77384035624,16272.238465651828,c) Species returns,All Regions,Species
Coho,1999,14323.023567567485,15516.92747038659,16929.14179241039,14833.339956456002,16325.225707262427,c) Species returns,All Regions,Species
Coho,2000,14353.351512240679,15592.432846110552,17076.366026261174,14874.845985498494,16439.9506723571,c) Species returns,All Regions,Species
Coho,2001,14394.94675911314,15646.69278854359,17195.497013975506,14885.555492063964,16537.404734847125,c) Species returns,All Regions,Species
Coho,2002,14405.70041824194,15698.26830095518,17288.4503042644,14948.359595418366,16604.59959574671,c) Species returns,All Regions,Species
Coho,2003,14372.269491089846,15686.351612758048,17221.275516683352,14946.873108302621,16603.505247471137,c) Species returns,All Regions,Species
Coho,2004,14356.173838112834,15614.441143309985,17116.810576063235,14898.461042050165,16518.518726234335,c) Species returns,All Regions,Species
Coho,2005,14215.678752570451,15511.540530914404,16990.221654516023,14756.963011657728,16298.128287312575,c) Species returns,All Regions,Species
Coho,2006,14082.003709449576,15353.55533427263,16722.923614489147,14586.309543796471,16128.377643998232,c) Species returns,All Regions,Species
Coho,2007,13922.570670331024,15155.220201695374,16509.434739019056,14441.940663374997,15928.280740903974,c) Species returns,All Regions,Species
Coho,2008,13737.037311185224,14975.857602307951,16349.747842851342,14243.594830622977,15786.552587723483,c) Species returns,All Regions,Species
Coho,2009,13574.75764403088,14789.621140292053,16162.504801319563,14112.031974383654,15605.240589417755,c) Species returns,All Regions,Species
Coho,2010,13431.149429437748,14631.505811896594,15998.748581632919,13929.334855790908,15462.390906085931,c) Species returns,All Regions,Species
Coho,2011,13255.981314709965,14508.865135907738,15918.809649202176,13704.10311355614,15285.428043228543,c) Species returns,All Regions,Species
Coho,2012,13005.921480843394,14337.708937955622,15880.657689310385,13510.424009659204,15162.085485966836,c) Species returns,All Regions,Species
Coho,2013,12694.948571557888,14113.376591245715,15883.1761532947,13230.924094915961,15060.748755969445,c) Species returns,All Regions,Species
Coho,2014,12331.535720044516,13947.09587434987,16027.865852912355,12971.921808659783,15018.97389928979,c) Species returns,All Regions,Species
Coho,2015,11900.413565397304,13762.653711552146,16248.790763757805,12618.332569648192,15084.925730886429,c) Species returns,All Regions,Species
Pink,1976,70333.88545354825,79130.83200302489,90007.89306514774,73489.12308365374,85265.64750828456,c) Species returns,All Regions,Species
Pink,1977,72019.78728555402,79980.05872943316,89777.94060604292,75117.11064313928,85529.54426132205,c) Species returns,All Regions,Species
Pink,1978,73892.50818231143,81108.4237151345,89890.9715255795,76777.05871648903,86132.80966928859,c) Species returns,All Regions,Species
Pink,1979,75439.3669851457,82320.0333014114,90137.3368961426,78386.14824889788,86998.793763651,c) Species returns,All Regions,Species
Pink,1980,77191.634595161,83712.51154985197,90869.68872750977,79798.98330379356,88224.80889573315,c) Species returns,All Regions,Species
Pink,1981,78794.36189337114,85236.40201575156,92333.46721200217,81403.47132311409,89446.81273648498,c) Species returns,All Regions,Species
Pink,1982,80663.5306941311,86815.43397481838,93738.74580238828,83164.61850212028,90823.41270454814,c) Species returns,All Regions,Species
Pink,1983,82296.09540941194,88577.83225224869,95162.59106738138,84906.41056566458,92366.79699090074,c) Species returns,All Regions,Species
Pink,1984,84111.21468326768,90412.14054899589,97186.10125082746,86765.5474590194,94203.71727199428,c) Species returns,All Regions,Species
Pink,1985,85864.48814783324,92548.10493263952,99082.57822826823,88510.41792186374,96035.13741568779,c) Species returns,All Regions,Species
Pink,1986,87585.32008888484,94316.93389392011,101256.32207000256,90419.6087585062,98036.22890740947,c) Species returns,All Regions,Species
Pink,1987,89211.1502622169,96414.14175888142,103373.58284012911,92219.50900061798,100141.08858091533,c) Species returns,All Regions,Species
Pink,1988,90909.89330016423,98336.33471144798,105301.10257508451,93937.61191866538,102224.31621627239,c) Species returns,All Regions,Species
Pink,1989,92731.28493713836,100287.35792010519,107657.45803870844,95842.03326825686,104576.036076208,c) Species returns,All Regions,Species
Pink,1990,94670.27454809657,102487.8682423395,109823.47240467583,97926.93448850495,106741.08920219331,c) Species returns,All Regions,Species
Pink,1991,96529.59547448545,104579.61766405407,112271.58368612154,100075.95430844903,109092.46393031208,c) Species returns,All Regions,Species
Pink,1992,98376.4609928075,106939.92873032262,114674.3385922549,102289.72982055755,111334.33693978062,c) Species returns,All Regions,Species
Pink,1993,100852.48827594797,109433.00733190302,117098.58658275253,104431.32424587004,113800.34715420761,c) Species returns,All Regions,Species
Pink,1994,103816.80565868302,112120.18936866464,119679.4409183826,106925.12962018588,116208.62684581417,c) Species returns,All Regions,Species
Pink,1995,106488.39572354795,114557.27503329502,122490.04041327661,109493.66968337973,119132.87754311708,c) Species returns,All Regions,Species
Pink,1996,108963.1492091555,116943.54089630117,125478.19334966262,112088.47018951637,122018.78225599125,c) Species returns,All Regions,Species
Pink,1997,111197.51441439678,119257.05122138321,128357.83151796996,114359.8059930286,124730.5187899199,c) Species returns,All Regions,Species
Pink,1998,113300.69035132135,121595.47644502734,131914.02873250973,116503.34482026736,127280.73239925013,c) Species returns,All Regions,Species
Pink,1999,115248.40274370101,124120.16138984196,135068.76883233176,118381.39299789103,129839.40331883787,c) Species returns,All Regions,Species
Pink,2000,116824.11016672676,126238.27007298375,137269.43995916913,120386.46752164699,132371.31174415757,c) Species returns,All Regions,Species
Pink,2001,118415.91444700606,128084.80220506972,139011.18383259574,122250.12946690139,134248.32791002397,c) Species returns,All Regions,Species
Pink,2002,119844.27976291814,129419.8525088026,140762.83969765546,123670.52181852392,136011.7483837204,c) Species returns,All Regions,Species
Pink,2003,121039.04690311213,130441.05765011224,141766.55706448457,124810.30556515936,137253.60975320023,c) Species returns,All Regions,Species
Pink,2004,122065.71403199602,131266.67719408486,142600.94856083504,125537.58991295489,138130.5730244035,c) Species returns,All Regions,Species
Pink,2005,122540.21100681982,131920.98510074452,143425.58422569538,126136.89731706187,138698.7311033827,c) Species returns,All Regions,Species
Pink,2006,122795.22591221817,132411.6915531074,143497.01298202891,126739.84783687332,138953.93896825163,c) Species returns,All Regions,Species
Pink,2007,122734.02291234046,133026.56265520223,143514.4082495912,127054.34315301504,138965.69658430084,c) Species returns,All Regions,Species
Pink,2008,122641.7821090872,133294.0941216244,144008.34424594548,126934.50794793709,139122.85568896565,c) Species returns,All Regions,Species
Pink,2009,122947.26390448195,133615.1171432497,144892.7850513746,127152.98381849822,139934.24537039932,c) Species returns,All Regions,Species
Pink,2010,122772.78376604075,133948.88532788286,145677.95791706734,127446.67817133285,140626.45654351238,c) Species returns,All Regions,Species
Pink,2011,122818.09532049077,134545.81278891274,147120.66174373656,127826.47531734986,141993.28603405246,c) Species returns,All Regions,Species
Pink,2012,122887.61615015972,135307.06958559528,149492.71942436477,128423.85910565715,143398.30535908852,c) Species returns,All Regions,Species
Pink,2013,123094.97936298983,136416.21544568113,152241.96695339965,129470.6390936283,145244.7614999023,c) Species returns,All Regions,Species
Pink,2014,122977.54569669349,137910.20729477843,155700.4837911368,129497.70747128644,147612.41719860182,c) Species returns,All Regions,Species
Pink,2015,122650.8197122644,139563.66100488935,159236.56965106758,129519.19970136503,150687.54305397486,c) Species returns,All Regions,Species
Sockeye,1976,60373.39637447947,69924.84067665244,80013.53928350318,63832.64483919195,76011.46088828731,c) Species returns,All Regions,Species
Sockeye,1977,61654.337276798804,70202.30286248383,79506.11482331343,65158.311502162636,75866.89761321625,c) Species returns,All Regions,Species
Sockeye,1978,63214.40727950565,70721.58071663324,79270.43493730668,66332.67912495835,75671.39579509878,c) Species returns,All Regions,Species
Sockeye,1979,64557.442991717915,71204.94467348974,79006.78679741632,67371.71255319775,75741.78120997213,c) Species returns,All Regions,Species
Sockeye,1980,65643.80887733682,71732.81512632154,78753.23048245773,68192.66009333916,75752.22745005983,c) Species returns,All Regions,Species
Sockeye,1981,66616.23224220402,72062.35330161576,78574.64339278344,68705.35997999978,75909.28839273879,c) Species returns,All Regions,Species
Sockeye,1982,67288.40434054968,72295.94144163062,78759.11551502597,69291.90774120433,76012.00873943408,c) Species returns,All Regions,Species
Sockeye,1983,67630.45198418059,72424.02291235584,78804.86308518508,69544.33035193494,75868.86077722299,c) Species returns,All Regions,Species
Sockeye,1984,67896.55320943204,72661.39142430772,78747.13974943993,69617.92939933517,76011.37815876429,c) Species returns,All Regions,Species
Sockeye,1985,68113.18066358074,72798.48162671618,78550.6539474357,69800.13925674539,75992.32678213813,c) Species returns,All Regions,Species
Sockeye,1986,68080.23941435889,72871.27060079429,78619.29895361952,69942.67078305839,76071.91521396182,c) Species returns,All Regions,Species
Sockeye,1987,68058.72891296184,72866.23832168267,78826.90731492682,69915.00320554659,76065.5496588122,c) Species returns,All Regions,Species
Sockeye,1988,68111.29322077891,72863.71372852825,78703.79440876654,70069.91188860046,76156.19066027785,c) Species returns,All Regions,Species
Sockeye,1989,68104.14457020116,72919.75920756918,78620.85973646145,70211.03594743603,76195.96669133639,c) Species returns,All Regions,Species
Sockeye,1990,68337.55667208796,72900.85602542748,78461.22455014299,70280.07007406595,76284.28032495306,c) Species returns,All Regions,Species
Sockeye,1991,68461.72418550756,72883.66838775403,78269.15946720075,70270.37812895796,76107.73737100925,c) Species returns,All Regions,Species
Sockeye,1992,68466.26812384174,72868.7220629124,78028.85081384696,70122.64822209564,76013.44180185147,c) Species returns,All Regions,Species
Sockeye,1993,68514.85479826327,72835.33988044396,77852.78555093652,70194.03655028308,75744.48712460697,c) Species returns,All Regions,Species
Sockeye,1994,68447.28818620264,72780.62258933435,77838.30031241392,70188.53648810847,75474.45144715681,c) Species returns,All Regions,Species
