species,year,low75,median,high75,low50,high50,panel,units,location,group,panel_new,panel_abc,fill
Pink,2000,0.0017227873486628383,0.002399755964187937,0.0033260330358019386,0.0019464602966179335,0.002943248497463612,g) Species contaminants,NA,NA,NA, Species contaminants,g,#251256FF
Sockeye,2000,0.002652232621199265,0.0034116426623557318,0.004308163063930733,0.0029944597311202976,0.003876517701703654,g) Species contaminants,NA,NA,NA, Species contaminants,g,#5F187FFF
Chinook,2000,770.191989680722,911.2668811254346,1106.442234139375,821.7756434020876,1011.5925439119229,e) Species nutrients,NA,NA,NA, Species nutrients,e,#CF406FFF
Chum,2000,3437.1695826502205,4053.8540947161737,5094.898779193232,3653.469178680127,4582.21132253581,e) Species nutrients,NA,NA,NA, Species nutrients,e,#972C80FF
Coho,2000,646.4817514125112,771.5316788565888,962.714442778143,691.0715348232345,876.7442429225048,e) Species nutrients,NA,NA,NA, Species nutrients,e,#F76F5CFF
Pink,2000,4911.528918846295,5622.638400463929,6385.4901925294,5168.5566049867575,6055.444948763193,e) Species nutrients,NA,NA,NA, Species nutrients,e,#251256FF
Sockeye,2000,3366.2782967637863,3802.8739036678508,4396.097774861511,3535.521766287873,4144.221238165744,e) Species nutrients,NA,NA,NA, Species nutrients,e,#5F187FFF
Chinook,2001,0.0012589319383947614,0.0016148201862958285,0.002065914424738151,0.001394515965640723,0.001877827099739267,g) Species contaminants,NA,NA,NA, Species contaminants,g,#CF406FFF
Chum,2001,0.0023241176825731,0.00323062014647499,0.004181236161963685,0.00268341295290704,0.003780972073756472,g) Species contaminants,NA,NA,NA, Species contaminants,g,#972C80FF
Coho,2001,7.043914670020045e-4,9.063339780583134e-4,0.0011548839940125,7.813099734599838e-4,0.0010496904081058864,g) Species contaminants,NA,NA,NA, Species contaminants,g,#F76F5CFF
Pink,2001,0.0017405106279279841,0.002426659546843577,0.0033773733896365244,0.0019745375220178614,0.002983624099251231,g) Species contaminants,NA,NA,NA, Species contaminants,g,#251256FF
Sockeye,2001,0.0026431232158959355,0.003411582616337507,0.004306751478841432,0.0029918609632931218,0.003880920646921075,g) Species contaminants,NA,NA,NA, Species contaminants,g,#5F187FFF
Chinook,2001,763.3923701585098,903.2746530482118,1100.9500772220053,815.8624325928457,1004.1598441402024,e) Species nutrients,NA,NA,NA, Species nutrients,e,#CF406FFF
Chum,2001,3382.4859316205134,3988.405665044685,5016.741066172562,3603.4640650457063,4500.964397433756,e) Species nutrients,NA,NA,NA, Species nutrients,e,#972C80FF
Coho,2001,649.8870285525517,776.8026699793593,961.9003663682257,693.7036718503427,884.7734235597627,e) Species nutrients,NA,NA,NA, Species nutrients,e,#F76F5CFF
Pink,2001,4975.146507312223,5699.213964424429,6484.542509278569,5243.42709199096,6140.571861597378,e) Species nutrients,NA,NA,NA, Species nutrients,e,#251256FF
Sockeye,2001,3354.0147492843926,3800.495324986423,4400.562117322343,3534.968459406225,4154.857162333131,e) Species nutrients,NA,NA,NA, Species nutrients,e,#5F187FFF
Chinook,2002,0.0012435411337111094,0.0015907470831157833,0.002051396651864947,0.001378060521820348,0.0018560304851904619,g) Species contaminants,NA,NA,NA, Species contaminants,g,#CF406FFF
Chum,2002,0.002279217239139638,0.0031581408588336607,0.004092416818044098,0.0026419893469837802,0.003702219817198416,g) Species contaminants,NA,NA,NA, Species contaminants,g,#972C80FF
Coho,2002,7.041748043709205e-4,9.114551340422337e-4,0.0011537684321729273,7.851239537393651e-4,0.0010549792731230907,g) Species contaminants,NA,NA,NA, Species contaminants,g,#F76F5CFF
Pink,2002,0.0017550882576931593,0.0024530671728950166,0.003425330529675862,0.0020009596250721356,0.0030084305231136265,g) Species contaminants,NA,NA,NA, Species contaminants,g,#251256FF
Sockeye,2002,0.0026359424622335696,0.0034027252293481304,0.0043142386979613066,0.002988834128870112,0.003878814500547666,g) Species contaminants,NA,NA,NA, Species contaminants,g,#5F187FFF
Chinook,2002,753.4609057596957,893.7427479080716,1080.5592254929145,805.3934508041733,993.460450396904,e) Species nutrients,NA,NA,NA, Species nutrients,e,#CF406FFF
Chum,2002,3311.8809894975916,3915.9328505180306,4915.619294993245,3536.020936198742,4408.915927773266,e) Species nutrients,NA,NA,NA, Species nutrients,e,#972C80FF
Coho,2002,649.6321435025654,781.6489620357313,969.5697101130215,695.1526567699616,889.0496764330289,e) Species nutrients,NA,NA,NA, Species nutrients,e,#F76F5CFF
Pink,2002,5035.193066237265,5760.324095402029,6545.002233547199,5323.398634583143,6193.96929604271,e) Species nutrients,NA,NA,NA, Species nutrients,e,#251256FF
Sockeye,2002,3356.822873114039,3807.030965453211,4393.8047363256255,3531.6430457866036,4152.368203773312,e) Species nutrients,NA,NA,NA, Species nutrients,e,#5F187FFF
Chinook,2003,0.0012215272990733065,0.001565900864908987,0.002012106875839518,0.0013475262949878893,0.0018174479820420408,g) Species contaminants,NA,NA,NA, Species contaminants,g,#CF406FFF
Chum,2003,0.002231477097103394,0.0030639017705825517,0.003986326488299265,0.0025799024177205468,0.0036046408144625643,g) Species contaminants,NA,NA,NA, Species contaminants,g,#972C80FF
Coho,2003,6.991687766369783e-4,9.084420316220578e-4,0.0011494019051395373,7.814588298563414e-4,0.0010486918219519664,g) Species contaminants,NA,NA,NA, Species contaminants,g,#F76F5CFF
Pink,2003,0.0017691342566556534,0.002469183268659825,0.00344524306373924,0.0020327234376169645,0.0030400813075270906,g) Species contaminants,NA,NA,NA, Species contaminants,g,#251256FF
Sockeye,2003,0.002633639240046676,0.0034051777814786063,0.004286010555597944,0.0029684848649948596,0.003869636478755897,g) Species contaminants,NA,NA,NA, Species contaminants,g,#5F187FFF
Chinook,2003,739.7029146821806,876.7215039904235,1059.062466671882,788.6904235620452,973.8935817453747,e) Species nutrients,NA,NA,NA, Species nutrients,e,#CF406FFF
Chum,2003,3235.5421650588282,3823.0275156375565,4791.692268546542,3453.0715211723946,4293.211560804481,e) Species nutrients,NA,NA,NA, Species nutrients,e,#972C80FF
Coho,2003,649.5789198612347,779.2871014456744,968.3253346274269,695.2634215305604,886.1619396323703,e) Species nutrients,NA,NA,NA, Species nutrients,e,#F76F5CFF
Pink,2003,5084.136162450485,5797.2732086734395,6591.066394163196,5363.50016929273,6258.463643100697,e) Species nutrients,NA,NA,NA, Species nutrients,e,#251256FF
Sockeye,2003,3338.7690586136714,3802.1763101987804,4371.720266125619,3519.4480834601786,4145.857093832292,e) Species nutrients,NA,NA,NA, Species nutrients,e,#5F187FFF
Chinook,2004,0.0011827520868167738,0.001521662287618489,0.0019398796727892057,0.0013132873971243224,0.001764807677094081,g) Species contaminants,NA,NA,NA, Species contaminants,g,#CF406FFF
Chum,2004,0.002186425049429513,0.002990018564880766,0.0038942264951843117,0.00251155075615735,0.0035100124548482713,g) Species contaminants,NA,NA,NA, Species contaminants,g,#972C80FF
Coho,2004,6.938913160477975e-4,9.039440750726878e-4,0.001143089566130115,7.795672532750579e-4,0.0010436828194095604,g) Species contaminants,NA,NA,NA, Species contaminants,g,#F76F5CFF
Pink,2004,0.0017764903197917264,0.002474613634075788,0.003469973191235607,0.0020472519847788144,0.003062016901519831,g) Species contaminants,NA,NA,NA, Species contaminants,g,#251256FF
Sockeye,2004,0.0026379776186761035,0.0033966969067208514,0.00427972442748348,0.0029743073985216773,0.003870143886970123,g) Species contaminants,NA,NA,NA, Species contaminants,g,#5F187FFF
Chinook,2004,720.4594471972159,853.9707284816757,1020.0494413002849,765.5078053706765,946.4535519035263,e) Species nutrients,NA,NA,NA, Species nutrients,e,#CF406FFF
Chum,2004,3157.048240728725,3719.0410969516606,4631.087403988654,3371.3688243524825,4178.098639215939,e) Species nutrients,NA,NA,NA, Species nutrients,e,#972C80FF
Coho,2004,648.0662363232912,772.7745980049087,958.5708659468092,690.9582159259901,876.8921107780666,e) Species nutrients,NA,NA,NA, Species nutrients,e,#F76F5CFF
Pink,2004,5129.248682825694,5825.776505090662,6623.226792357714,5398.556826825894,6297.532097815253,e) Species nutrients,NA,NA,NA, Species nutrients,e,#251256FF
Sockeye,2004,3324.84443313405,3793.0678430555254,4345.642556797966,3506.3578768825255,4135.1084965435075,e) Species nutrients,NA,NA,NA, Species nutrients,e,#5F187FFF
Chinook,2005,0.0011348105082526227,0.0014674135329567097,0.0018653927465896703,0.0012705861455871732,0.0017049137805896688,g) Species contaminants,NA,NA,NA, Species contaminants,g,#CF406FFF
Chum,2005,0.0021369132998564962,0.0029027892189373147,0.0037970289767325586,0.0024473797749877406,0.0034312106056281623,g) Species contaminants,NA,NA,NA, Species contaminants,g,#972C80FF
Coho,2005,6.908833315270845e-4,8.93442284737974e-4,0.0011403511176432562,7.692867048212868e-4,0.001033597127071215,g) Species contaminants,NA,NA,NA, Species contaminants,g,#F76F5CFF
Pink,2005,0.0017839008358555434,0.0024787630933772466,0.003483210038545088,0.0020589888757992217,0.003069823995683464,g) Species contaminants,NA,NA,NA, Species contaminants,g,#251256FF
Sockeye,2005,0.0026341904985398507,0.0033867798440722473,0.004274417890752067,0.002956843798811822,0.0038587630262840867,g) Species contaminants,NA,NA,NA, Species contaminants,g,#5F187FFF
Chinook,2005,693.7735966837838,822.5442878872891,984.3970750599627,738.8492552070634,913.0919615957134,e) Species nutrients,NA,NA,NA, Species nutrients,e,#CF406FFF
Chum,2005,3083.7239710094786,3627.882145190921,4507.281290339496,3289.5216411470833,4073.352925303939,e) Species nutrients,NA,NA,NA, Species nutrients,e,#972C80FF
Coho,2005,643.5767919523231,764.9866075560144,949.3906131551811,684.5314737399856,866.5556327958336,e) Species nutrients,NA,NA,NA, Species nutrients,e,#F76F5CFF
Pink,2005,5155.444423436461,5858.906610299882,6682.703679207358,5409.343755997024,6340.257450369936,e) Species nutrients,NA,NA,NA, Species nutrients,e,#251256FF
Sockeye,2005,3311.990317937623,3799.389063790049,4340.716324029114,3492.331709457223,4134.733454162627,e) Species nutrients,NA,NA,NA, Species nutrients,e,#5F187FFF
Chinook,2006,0.0010838334395572148,0.0014025008962592908,0.0017933980186843673,0.001227141974944099,0.0016412560719514858,g) Species contaminants,NA,NA,NA, Species contaminants,g,#CF406FFF
Chum,2006,0.002081742315685308,0.0028252552722457585,0.0037094588977779445,0.002372589540663977,0.003339473066566211,g) Species contaminants,NA,NA,NA, Species contaminants,g,#972C80FF
Coho,2006,6.8583496001095e-4,8.836063931801517e-4,0.0011245545287252138,7.572366463269145e-4,0.001019691244398695,g) Species contaminants,NA,NA,NA, Species contaminants,g,#F76F5CFF
Pink,2006,0.0017851251887051796,0.0024951161809308115,0.0034927055160294787,0.00207316543369572,0.0030805305143034767,g) Species contaminants,NA,NA,NA, Species contaminants,g,#251256FF
Sockeye,2006,0.0026229564901733313,0.0033689843626068926,0.0042490040859375616,0.0029482091402682946,0.0038456798815489127,g) Species contaminants,NA,NA,NA, Species contaminants,g,#5F187FFF
Chinook,2006,664.8843525935679,786.2552255434773,948.9827347011922,712.8433238527405,877.8003248946835,e) Species nutrients,NA,NA,NA, Species nutrients,e,#CF406FFF
Chum,2006,3010.7478084939557,3527.2436927013805,4437.236738376517,3188.7165374216847,3979.8858373432395,e) Species nutrients,NA,NA,NA, Species nutrients,e,#972C80FF
Coho,2006,639.7525389262482,753.9049548498042,938.0597046218638,678.816074438026,852.765568117287,e) Species nutrients,NA,NA,NA, Species nutrients,e,#F76F5CFF
Pink,2006,5176.043322194296,5872.056716046973,6703.638262819293,5451.326879085192,6367.3903107982605,e) Species nutrients,NA,NA,NA, Species nutrients,e,#251256FF
Sockeye,2006,3307.5747386087396,3787.5919447934893,4332.153286937407,3475.453988888384,4117.438962194679,e) Species nutrients,NA,NA,NA, Species nutrients,e,#5F187FFF
Chinook,2007,0.0010329344530553286,0.0013462227208301928,0.001723485962184128,0.0011732855027112986,0.0015725129551572422,g) Species contaminants,NA,NA,NA, Species contaminants,g,#CF406FFF
Chum,2007,0.002026518880276111,0.002751977272312996,0.0036321338366762765,0.0023211903303424807,0.0032682454197363745,g) Species contaminants,NA,NA,NA, Species contaminants,g,#972C80FF
Coho,2007,6.765378847816302e-4,8.708785772951631e-4,0.0011090714134274302,7.482927799833323e-4,0.0010091447208433455,g) Species contaminants,NA,NA,NA, Species contaminants,g,#F76F5CFF
Pink,2007,0.0017920295402302964,0.0025121990174766084,0.0034835229025780346,0.0020800763298555198,0.0030886646668127457,g) Species contaminants,NA,NA,NA, Species contaminants,g,#251256FF
Sockeye,2007,0.0026059409002243245,0.0033579846859497896,0.004228082379273208,0.0029316908324274094,0.0038302159172659586,g) Species contaminants,NA,NA,NA, Species contaminants,g,#5F187FFF
Chinook,2007,639.1543026678345,750.1822357158201,912.3769923157113,676.8935429217722,839.1664709349543,e) Species nutrients,NA,NA,NA, Species nutrients,e,#CF406FFF
Chum,2007,2930.179390145328,3438.3451625150315,4306.3350087448425,3092.4257776809895,3875.802982338265,e) Species nutrients,NA,NA,NA, Species nutrients,e,#972C80FF
Coho,2007,630.495050431488,742.4014766723444,927.2022147324411,670.8910706465025,844.5827062594512,e) Species nutrients,NA,NA,NA, Species nutrients,e,#F76F5CFF
Pink,2007,5168.600239724144,5898.68839820639,6705.257783051321,5439.405904483102,6395.088367592762,e) Species nutrients,NA,NA,NA, Species nutrients,e,#251256FF
Sockeye,2007,3298.6197120365296,3778.0819089209162,4313.249088240458,3463.4133113210264,4109.1965381472955,e) Species nutrients,NA,NA,NA, Species nutrients,e,#5F187FFF
Chinook,2008,9.894665363181935e-4,0.0012949793343558676,0.001652887209841667,0.001118086284367522,0.0015000582865239626,g) Species contaminants,NA,NA,NA, Species contaminants,g,#CF406FFF
Chum,2008,0.0019747153267809683,0.0026790385542033142,0.0035337417987757486,0.002257515568052681,0.0031836485908153835,g) Species contaminants,NA,NA,NA, Species contaminants,g,#972C80FF
Coho,2008,6.677071247346672e-4,8.575014349649233e-4,0.0011009957924488886,7.36395611384425e-4,9.969950768142443e-4,g) Species contaminants,NA,NA,NA, Species contaminants,g,#F76F5CFF
Pink,2008,0.0017946640111126829,0.0025203400577524142,0.003489887987976291,0.0020816720344461973,0.0030947768297794075,g) Species contaminants,NA,NA,NA, Species contaminants,g,#251256FF
Sockeye,2008,0.0026006404431969214,0.0033470167754808674,0.004208290593775645,0.0029221723001173804,0.0038246346207216433,g) Species contaminants,NA,NA,NA, Species contaminants,g,#5F187FFF
Chinook,2008,611.0900390523049,718.0321947737626,878.113390395879,648.2533469028771,803.3755373376813,e) Species nutrients,NA,NA,NA, Species nutrients,e,#CF406FFF
Chum,2008,2850.9291531380686,3356.732943085548,4200.766300278077,3026.3419453177203,3785.0789864048393,e) Species nutrients,NA,NA,NA, Species nutrients,e,#972C80FF
Coho,2008,621.8066198573902,732.8914466705367,915.5223256475153,662.7564682654533,827.4347295336996,e) Species nutrients,NA,NA,NA, Species nutrients,e,#F76F5CFF
Pink,2008,5177.819085169885,5908.892163808494,6751.863784911779,5448.441923001343,6398.805353689514,e) Species nutrients,NA,NA,NA, Species nutrients,e,#251256FF
Sockeye,2008,3294.231477666291,3760.2626707818235,4305.134708194163,3452.7175019930437,4093.382113164876,e) Species nutrients,NA,NA,NA, Species nutrients,e,#5F187FFF
Chinook,2009,9.429952162439253e-4,0.0012420791391953997,0.0015848207791740426,0.0010659179468211445,0.0014336576084298018,g) Species contaminants,NA,NA,NA, Species contaminants,g,#CF406FFF
Chum,2009,0.0019378020575886933,0.0026251378256595317,0.0034478153281507764,0.0022069854650690487,0.003106999185415886,g) Species contaminants,NA,NA,NA, Species contaminants,g,#972C80FF
Coho,2009,6.583941451190927e-4,8.474011402224489e-4,0.0010875611575415988,7.313612113253638e-4,9.807166194561537e-4,g) Species contaminants,NA,NA,NA, Species contaminants,g,#F76F5CFF
Pink,2009,0.0018004854435227575,0.0025303048381734835,0.0034980657644279652,0.002089102954299396,0.0031057087338465694,g) Species contaminants,NA,NA,NA, Species contaminants,g,#251256FF
Sockeye,2009,0.0025969415564519108,0.0033345746656618727,0.004215167141969289,0.00292909557672288,0.003823163454736598,g) Species contaminants,NA,NA,NA, Species contaminants,g,#5F187FFF
Chinook,2009,579.7720145325338,687.6131991406905,845.6516086793404,620.9318841932173,770.9156985277441,e) Species nutrients,NA,NA,NA, Species nutrients,e,#CF406FFF
Chum,2009,2790.136933989057,3283.8227421937804,4109.495422180218,2963.4427046856845,3724.155896130842,e) Species nutrients,NA,NA,NA, Species nutrients,e,#972C80FF
Coho,2009,612.4814729694386,726.5252056157437,903.6996728491077,654.8264708034309,820.0755303138799,e) Species nutrients,NA,NA,NA, Species nutrients,e,#F76F5CFF
Pink,2009,5156.479165886591,5920.065999611772,6792.327477331593,5465.021112590209,6442.250546620062,e) Species nutrients,NA,NA,NA, Species nutrients,e,#251256FF
Sockeye,2009,3284.224346457486,3747.9463865724874,4309.927945181572,3438.923988083308,4091.2220194018714,e) Species nutrients,NA,NA,NA, Species nutrients,e,#5F187FFF
Chinook,2010,9.095260432292689e-4,0.0011927164496810046,0.001532115737844913,0.001022443858999561,0.001379011601205779,g) Species contaminants,NA,NA,NA, Species contaminants,g,#CF406FFF
Chum,2010,0.0019074563059037302,0.002591541156079416,0.0033870199354264258,0.0021735594127620145,0.0030523191452962567,g) Species contaminants,NA,NA,NA, Species contaminants,g,#972C80FF
Coho,2010,6.51230422939149e-4,8.396265316123958e-4,0.001074999606832574,7.255022065742043e-4,9.696200805533686e-4,g) Species contaminants,NA,NA,NA, Species contaminants,g,#F76F5CFF
Pink,2010,0.0018101023742691012,0.002543020703827524,0.0035169835742088233,0.0020934400385051524,0.0031249920010481165,g) Species contaminants,NA,NA,NA, Species contaminants,g,#251256FF
Sockeye,2010,0.002601069935043078,0.003328571401483121,0.004210498467190536,0.002928912425081489,0.003805384141512286,g) Species contaminants,NA,NA,NA, Species contaminants,g,#5F187FFF
Chinook,2010,556.5634184936753,659.4540162757419,816.2676137101466,594.2851243998596,740.7439974870828,e) Species nutrients,NA,NA,NA, Species nutrients,e,#CF406FFF
Chum,2010,2742.99411810801,3228.6128215639874,4059.391206939882,2908.0523874362816,3682.870886131187,e) Species nutrients,NA,NA,NA, Species nutrients,e,#972C80FF
Coho,2010,604.4778758543333,718.7425960889113,891.1194498692087,647.6323110658498,814.3330452813613,e) Species nutrients,NA,NA,NA, Species nutrients,e,#F76F5CFF
Pink,2010,5176.147020099646,5947.417642712583,6843.434095651835,5485.859600880622,6464.55856364108,e) Species nutrients,NA,NA,NA, Species nutrients,e,#251256FF
Sockeye,2010,3274.8025629694303,3753.688626579684,4307.908663066903,3424.616281130276,4098.9387338885,e) Species nutrients,NA,NA,NA, Species nutrients,e,#5F187FFF
Chinook,2011,8.738296717494256e-4,0.001149281333347811,0.0014764901720686814,9.851987354679986e-4,0.001340215744668024,g) Species contaminants,NA,NA,NA, Species contaminants,g,#CF406FFF
Chum,2011,0.0018880892835779635,0.002567362808188726,0.003367996179441814,0.002146517811937407,0.0030151662290144945,g) Species contaminants,NA,NA,NA, Species contaminants,g,#972C80FF
Coho,2011,6.407969507100006e-4,8.260441158958489e-4,0.0010654370374552796,7.126616143427133e-4,9.616887139192486e-4,g) Species contaminants,NA,NA,NA, Species contaminants,g,#F76F5CFF
Pink,2011,0.001808284598808124,0.0025518934516893985,0.003558111148345925,0.002108053998480621,0.0031440248492935626,g) Species contaminants,NA,NA,NA, Species contaminants,g,#251256FF
Sockeye,2011,0.0026068747873255957,0.003327777810840377,0.004208710308254112,0.0029203989863721917,0.00382374801722155,g) Species contaminants,NA,NA,NA, Species contaminants,g,#5F187FFF
Chinook,2011,532.3343725126279,635.5432818085434,792.0196492267468,572.5225623629303,716.2569104338738,e) Species nutrients,NA,NA,NA, Species nutrients,e,#CF406FFF
Chum,2011,2720.929960031819,3205.748539068358,4029.8458028364967,2870.960828946142,3646.8800313343513,e) Species nutrients,NA,NA,NA, Species nutrients,e,#972C80FF
Coho,2011,595.2316402951501,710.8832407146239,884.0717335128176,639.3587116991898,806.4383425404553,e) Species nutrients,NA,NA,NA, Species nutrients,e,#F76F5CFF
Pink,2011,5183.577526650364,5969.235411953099,6908.019109998551,5513.356586768966,6523.976686510824,e) Species nutrients,NA,NA,NA, Species nutrients,e,#251256FF
Sockeye,2011,3252.4933470537458,3752.8865729529175,4332.554662838309,3433.337902341799,4117.590835077601,e) Species nutrients,NA,NA,NA, Species nutrients,e,#5F187FFF
Chinook,2012,8.465912301525417e-4,0.001111842320839317,0.0014370000435236952,9.504073143823552e-4,0.001298463353090119,g) Species contaminants,NA,NA,NA, Species contaminants,g,#CF406FFF
Chum,2012,0.0018644894790663643,0.002559744648866373,0.0033750832619516783,0.002145810776839067,0.0030019844523305294,g) Species contaminants,NA,NA,NA, Species contaminants,g,#972C80FF
Coho,2012,6.350467423133972e-4,8.189264362477637e-4,0.001049625945776487,7.053795788738084e-4,9.548939490837623e-4,g) Species contaminants,NA,NA,NA, Species contaminants,g,#F76F5CFF
Pink,2012,0.0018283166430839814,0.002573020385218531,0.0035970828195270245,0.0021273476033435447,0.0031704507314797388,g) Species contaminants,NA,NA,NA, Species contaminants,g,#251256FF
Sockeye,2012,0.0026007739952558905,0.0033349679808945256,0.004240468835444869,0.002898979130511427,0.0038361328425105742,g) Species contaminants,NA,NA,NA, Species contaminants,g,#5F187FFF
Chinook,2012,511.7608195547625,615.5964872816091,770.3912168221193,549.6094472574191,698.7652428092995,e) Species nutrients,NA,NA,NA, Species nutrients,e,#CF406FFF
Chum,2012,2686.9171352701565,3194.3634339875043,4016.098340300484,2868.5167413638756,3638.42209536444,e) Species nutrients,NA,NA,NA, Species nutrients,e,#972C80FF
Coho,2012,584.831062648932,703.2126135671124,875.503149088724,632.4427921136823,794.7386782788051,e) Species nutrients,NA,NA,NA, Species nutrients,e,#F76F5CFF
Pink,2012,5209.4543968321805,6013.620135630459,6984.8384764337325,5546.407928111358,6610.66944381337,e) Species nutrients,NA,NA,NA, Species nutrients,e,#251256FF
Sockeye,2012,3234.7243046159697,3757.766956044336,4351.010912617691,3439.368529785139,4137.315011009199,e) Species nutrients,NA,NA,NA, Species nutrients,e,#5F187FFF
Chinook,2013,8.200270612322e-4,0.001081119608622704,0.0014145088317362323,9.186788204585341e-4,0.0012713728589248598,g) Species contaminants,NA,NA,NA, Species contaminants,g,#CF406FFF
Chum,2013,0.0018608468241464718,0.0025680471067704358,0.003393038253015225,0.0021415354072417993,0.0030223152026388625,g) Species contaminants,NA,NA,NA, Species contaminants,g,#972C80FF
Coho,2013,6.273554817463217e-4,8.090468831050646e-4,0.001036827801196037,6.959943801721133e-4,9.469363930775347e-4,g) Species contaminants,NA,NA,NA, Species contaminants,g,#F76F5CFF
Pink,2013,0.0018454633676381637,0.0026052176788683625,0.003659204256861123,0.002146608650848189,0.003198788729217342,g) Species contaminants,NA,NA,NA, Species contaminants,g,#251256FF
Sockeye,2013,0.002609822693270393,0.0033412378889797097,0.004253442531785352,0.002904302141060675,0.0038499789418056426,g) Species contaminants,NA,NA,NA, Species contaminants,g,#5F187FFF
Chinook,2013,493.1174666664116,599.8703822827559,756.3273134759677,531.6151463712947,682.8316435213113,e) Species nutrients,NA,NA,NA, Species nutrients,e,#CF406FFF
Chum,2013,2680.7975016654887,3205.3424618497065,4064.890749900045,2877.589141023762,3662.2475944244,e) Species nutrients,NA,NA,NA, Species nutrients,e,#972C80FF
Coho,2013,577.093854191897,696.6311359465781,869.9621318603084,620.5091024164719,788.8801176148576,e) Species nutrients,NA,NA,NA, Species nutrients,e,#F76F5CFF
Pink,2013,5255.1050338281,6099.085401619641,7108.3098524339175,5583.558039978936,6706.384642185543,e) Species nutrients,NA,NA,NA, Species nutrients,e,#251256FF
Sockeye,2013,3229.1124997396887,3780.1700622012404,4395.460939158619,3437.27781980488,4140.206313612254,e) Species nutrients,NA,NA,NA, Species nutrients,e,#5F187FFF
Chinook,2014,7.927202899427918e-4,0.0010438656627968631,0.0013997061420345882,8.859589943130093e-4,0.0012459514837678044,g) Species contaminants,NA,NA,NA, Species contaminants,g,#CF406FFF
Chum,2014,0.0018692308160638792,0.0025868328877314975,0.003449700379465563,0.0021579430720811174,0.0030733492152649738,g) Species contaminants,NA,NA,NA, Species contaminants,g,#972C80FF
Coho,2014,6.150377361997075e-4,8.029983561406435e-4,0.001034778822576277,6.842722193011975e-4,9.362251910005319e-4,g) Species contaminants,NA,NA,NA, Species contaminants,g,#F76F5CFF
Pink,2014,0.0018744001768634072,0.002624308065452519,0.003702884668449805,0.002171782924528955,0.0032313069347664363,g) Species contaminants,NA,NA,NA, Species contaminants,g,#251256FF
Sockeye,2014,0.002625813617318104,0.0033487032840666267,0.004279875667783251,0.002902994885197556,0.003863951065718063,g) Species contaminants,NA,NA,NA, Species contaminants,g,#5F187FFF
Chinook,2014,473.0546801209666,583.1291663991777,747.867631813616,513.7517877395479,671.9546357486813,e) Species nutrients,NA,NA,NA, Species nutrients,e,#CF406FFF
Chum,2014,2689.063047407134,3247.592411683874,4147.384868856553,2888.4124459965565,3721.4929010495252,e) Species nutrients,NA,NA,NA, Species nutrients,e,#972C80FF
Coho,2014,567.9896783292131,686.5019296058954,868.6466789826891,609.7377438482604,785.8695560267693,e) Species nutrients,NA,NA,NA, Species nutrients,e,#F76F5CFF
Pink,2014,5275.150419858735,6161.081630004266,7254.551640655048,5628.116495056769,6832.395113475583,e) Species nutrients,NA,NA,NA, Species nutrients,e,#251256FF
Sockeye,2014,3224.839372341879,3780.8217285001033,4462.648733595642,3421.837468259687,4163.984373341835,e) Species nutrients,NA,NA,NA, Species nutrients,e,#5F187FFF
Chinook,2015,7.541072271374323e-4,0.0010191924047343191,0.0013900833307744082,8.59852354658732e-4,0.0012310011214454438,g) Species contaminants,NA,NA,NA, Species contaminants,g,#CF406FFF
Chum,2015,0.001905001935454011,0.002658965759032158,0.003527318129959256,0.002171880863713893,0.0031553024879273973,g) Species contaminants,NA,NA,NA, Species contaminants,g,#972C80FF
Coho,2015,5.999005321651212e-4,7.943735633590427e-4,0.0010345950423211207,6.734292580121953e-4,9.281510664620253e-4,g) Species contaminants,NA,NA,NA, Species contaminants,g,#F76F5CFF
Pink,2015,0.0018980902532450843,0.00265799682111233,0.003750621855740733,0.0021901264742266702,0.003273639203644871,g) Species contaminants,NA,NA,NA, Species contaminants,g,#251256FF
Sockeye,2015,0.002615992607529259,0.0033567217276060444,0.004308687448447684,0.0028982041793258495,0.003902150558975243,g) Species contaminants,NA,NA,NA, Species contaminants,g,#5F187FFF
Chinook,2015,451.7064474187537,569.4201075772612,737.4210120729996,494.8909408207587,661.9035985897551,e) Species nutrients,NA,NA,NA, Species nutrients,e,#CF406FFF
Chum,2015,2701.979948693273,3310.4308433599617,4247.391858052879,2912.648802647015,3803.5895881179335,e) Species nutrients,NA,NA,NA, Species nutrients,e,#972C80FF
Coho,2015,556.4716839084364,677.28579519152,868.7311284693039,602.2616956762854,786.7939673107778,e) Species nutrients,NA,NA,NA, Species nutrients,e,#F76F5CFF
Pink,2015,5253.900859782529,6234.06802975627,7448.5210246051065,5665.521199188666,6964.3373090912955,e) Species nutrients,NA,NA,NA, Species nutrients,e,#251256FF
Sockeye,2015,3212.61824733515,3791.3144175971147,4517.394777986064,3400.516897887168,4197.161908047614,e) Species nutrients,NA,NA,NA, Species nutrients,e,#5F187FFF
Chinook,1976,10567.38650847147,12509.792640422982,14542.183745254848,11307.425938228123,13674.218262154669,c) Species returns,NA,All Regions,Species, Species returns,c,#CF406FFF
Chinook,1977,10948.019413893493,12700.015249410313,14453.532715548898,11627.145212704363,13707.974223621906,c) Species returns,NA,All Regions,Species, Species returns,c,#CF406FFF
Chinook,1978,11307.335363933962,12853.15973503513,14519.170656470647,11921.756336583469,13818.301661625677,c) Species returns,NA,All Regions,Species, Species returns,c,#CF406FFF
